conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
High,1.0,Appreciation,-0.14152419855433798,0.04569965971015713,0.5207431807099375
High,1.0,Appreciation,-0.13565116466944616,0.04569965971015713,0.5208740088233661
High,1.0,Appreciation,-0.1297781307845543,0.04569965971015713,0.5209990334908893
High,1.0,Appreciation,-0.12390509689966246,0.04569965971015713,0.5211182547125075
High,1.0,Appreciation,-0.11803206301477062,0.04569965971015713,0.5212316724882203
High,1.0,Appreciation,-0.11215902912987878,0.04569965971015713,0.5213392868180282
High,1.0,Appreciation,-0.10628599524498694,0.04569965971015713,0.5214410977019309
High,1.0,Appreciation,-0.1004129613600951,0.04569965971015713,0.5215371051399283
High,1.0,Appreciation,-0.09453992747520326,0.04569965971015713,0.5216273091320207
High,1.0,Appreciation,-0.08866689359031142,0.04569965971015713,0.5217117096782079
High,1.0,Appreciation,-0.08279385970541958,0.04569965971015713,0.5217903067784898
High,1.0,Appreciation,-0.07692082582052774,0.04569965971015713,0.5218631004328667
High,1.0,Appreciation,-0.0710477919356359,0.04569965971015713,0.5219300906413383
High,1.0,Appreciation,-0.06517475805074407,0.04569965971015713,0.5219912774039048
High,1.0,Appreciation,-0.05930172416585222,0.04569965971015713,0.5220466607205663
High,1.0,Appreciation,-0.05342869028096037,0.04569965971015713,0.5220962405913223
High,1.0,Appreciation,-0.04755565639606854,0.04569965971015713,0.5221400170161734
High,1.0,Appreciation,-0.041682622511176715,0.04569965971015713,0.5221779899951193
High,1.0,Appreciation,-0.03580958862628486,0.04569965971015713,0.5222101595281599
High,1.0,Appreciation,-0.029936554741393007,0.04569965971015713,0.5222365256152954
High,1.0,Appreciation,-0.02406352085650118,0.04569965971015713,0.5222570882565258
High,1.0,Appreciation,-0.018190486971609354,0.04569965971015713,0.522271847451851
High,1.0,Appreciation,-0.0123174530867175,0.04569965971015713,0.522280803201271
High,1.0,Appreciation,-0.006444419201825646,0.04569965971015713,0.5222839555047859
High,1.0,Appreciation,-0.0005713853169338201,0.04569965971015713,0.5222813043623955
High,1.0,Appreciation,0.005301648567958006,0.04569965971015713,0.5222728497741
High,1.0,Appreciation,0.01117468245284986,0.04569965971015713,0.5222585917398994
High,1.0,Appreciation,0.017047716337741714,0.04569965971015713,0.5222385302597936
High,1.0,Appreciation,0.02292075022263354,0.04569965971015713,0.5222126653337826
High,1.0,Appreciation,0.028793784107525366,0.04569965971015713,0.5221809969618665
High,1.0,Appreciation,0.03466681799241722,0.04569965971015713,0.5221435251440454
High,1.0,Appreciation,0.040539851877309074,0.04569965971015713,0.5221002498803188
High,1.0,Appreciation,0.0464128857622009,0.04569965971015713,0.5220511711706871
High,1.0,Appreciation,0.05228591964709273,0.04569965971015713,0.5219962890151504
High,1.0,Appreciation,0.05815895353198458,0.04569965971015713,0.5219356034137084
High,1.0,Appreciation,0.06403198741687643,0.04569965971015713,0.5218691143663613
High,1.0,Appreciation,0.06990502130176823,0.04569965971015713,0.5217968218731092
High,1.0,Appreciation,0.07577805518666009,0.04569965971015713,0.5217187259339516
High,1.0,Appreciation,0.08165108907155194,0.04569965971015713,0.5216348265488889
High,1.0,Appreciation,0.0875241229564438,0.04569965971015713,0.5215451237179212
High,1.0,Appreciation,0.09339715684133565,0.04569965971015713,0.5214496174410482
High,1.0,Appreciation,0.09927019072622745,0.04569965971015713,0.5213483077182701
High,1.0,Appreciation,0.1051432246111193,0.04569965971015713,0.5212411945495871
High,1.0,Appreciation,0.11101625849601116,0.04569965971015713,0.5211282779349986
High,1.0,Appreciation,0.11688929238090295,0.04569965971015713,0.5210095578745049
High,1.0,Appreciation,0.12276232626579481,0.04569965971015713,0.5208850343681062
High,1.0,Appreciation,0.12863536015068666,0.04569965971015713,0.5207547074158022
High,1.0,Appreciation,0.13450839403557852,0.04569965971015713,0.5206185770175932
High,1.0,Appreciation,0.14038142792047037,0.04569965971015713,0.5204766431734789
High,1.0,Appreciation,0.14625446180536217,0.04569965971015713,0.5203289058834596
High,1.0,Appreciation,0.15212749569025402,0.04569965971015713,0.5201753651475349
High,1.0,Appreciation,0.15800052957514588,0.04569965971015713,0.5200160209657051
High,1.0,Appreciation,0.16387356346003767,0.04569965971015713,0.5198508733379702
High,1.0,Appreciation,0.16974659734492953,0.04569965971015713,0.5196799222643301
High,1.0,Appreciation,0.17561963122982138,0.04569965971015713,0.519503167744785
High,1.0,Appreciation,0.18149266511471324,0.04569965971015713,0.5193206097793347
High,1.0,Appreciation,0.1873656989996051,0.04569965971015713,0.5191322483679791
High,1.0,Appreciation,0.1932387328844969,0.04569965971015713,0.5189380835107181
High,1.0,Appreciation,0.19911176676938874,0.04569965971015713,0.5187381152075524
High,1.0,Appreciation,0.20498480065428062,0.04569965971015713,0.5185323434584813
High,1.0,Appreciation,-0.20025453740325638,0.051029248566228314,0.5151363685687596
High,1.0,Appreciation,-0.19438150351836453,0.051029248566228314,0.5153426284932312
High,1.0,Appreciation,-0.1885084696334727,0.051029248566228314,0.5155430849717978
High,1.0,Appreciation,-0.18263543574858088,0.051029248566228314,0.5157377380044592
High,1.0,Appreciation,-0.17676240186368902,0.051029248566228314,0.5159265875912152
High,1.0,Appreciation,-0.17088936797879717,0.051029248566228314,0.5161096337320664
High,1.0,Appreciation,-0.16501633409390534,0.051029248566228314,0.5162868764270123
High,1.0,Appreciation,-0.15914330020901352,0.051029248566228314,0.5164583156760528
High,1.0,Appreciation,-0.15327026632412166,0.051029248566228314,0.5166239514791884
High,1.0,Appreciation,-0.1473972324392298,0.051029248566228314,0.5167837838364188
High,1.0,Appreciation,-0.14152419855433798,0.051029248566228314,0.516937812747744
High,1.0,Appreciation,-0.13565116466944616,0.051029248566228314,0.517086038213164
High,1.0,Appreciation,-0.1297781307845543,0.051029248566228314,0.5172284602326789
High,1.0,Appreciation,-0.12390509689966246,0.051029248566228314,0.5173650788062887
High,1.0,Appreciation,-0.11803206301477062,0.051029248566228314,0.517495893933993
High,1.0,Appreciation,-0.11215902912987878,0.051029248566228314,0.5176209056157924
High,1.0,Appreciation,-0.10628599524498694,0.051029248566228314,0.5177401138516867
High,1.0,Appreciation,-0.1004129613600951,0.051029248566228314,0.5178535186416757
High,1.0,Appreciation,-0.09453992747520326,0.051029248566228314,0.5179611199857597
High,1.0,Appreciation,-0.08866689359031142,0.051029248566228314,0.5180629178839384
High,1.0,Appreciation,-0.08279385970541958,0.051029248566228314,0.5181589123362119
High,1.0,Appreciation,-0.07692082582052774,0.051029248566228314,0.5182491033425802
High,1.0,Appreciation,-0.0710477919356359,0.051029248566228314,0.5183334909030435
High,1.0,Appreciation,-0.06517475805074407,0.051029248566228314,0.5184120750176016
High,1.0,Appreciation,-0.05930172416585222,0.051029248566228314,0.5184848556862546
High,1.0,Appreciation,-0.05342869028096037,0.051029248566228314,0.5185518329090022
High,1.0,Appreciation,-0.04755565639606854,0.051029248566228314,0.5186130066858449
High,1.0,Appreciation,-0.041682622511176715,0.051029248566228314,0.5186683770167824
High,1.0,Appreciation,-0.03580958862628486,0.051029248566228314,0.5187179439018144
High,1.0,Appreciation,-0.029936554741393007,0.051029248566228314,0.5187617073409415
High,1.0,Appreciation,-0.02406352085650118,0.051029248566228314,0.5187996673341635
High,1.0,Appreciation,-0.018190486971609354,0.051029248566228314,0.5188318238814802
High,1.0,Appreciation,-0.0123174530867175,0.051029248566228314,0.5188581769828918
High,1.0,Appreciation,-0.006444419201825646,0.051029248566228314,0.5188787266383983
High,1.0,Appreciation,-0.0005713853169338201,0.051029248566228314,0.5188934728479995
High,1.0,Appreciation,0.005301648567958006,0.051029248566228314,0.5189024156116955
High,1.0,Appreciation,0.01117468245284986,0.051029248566228314,0.5189055549294864
High,1.0,Appreciation,0.017047716337741714,0.051029248566228314,0.5189028908013723
High,1.0,Appreciation,0.02292075022263354,0.051029248566228314,0.5188944232273528
High,1.0,Appreciation,0.028793784107525366,0.051029248566228314,0.5188801522074282
High,1.0,Appreciation,0.03466681799241722,0.051029248566228314,0.5188600777415987
High,1.0,Appreciation,0.040539851877309074,0.051029248566228314,0.5188341998298637
High,1.0,Appreciation,0.0464128857622009,0.051029248566228314,0.5188025184722235
High,1.0,Appreciation,0.05228591964709273,0.051029248566228314,0.5187650336686784
High,1.0,Appreciation,0.05815895353198458,0.051029248566228314,0.518721745419228
High,1.0,Appreciation,0.06403198741687643,0.051029248566228314,0.5186726537238724
High,1.0,Appreciation,0.06990502130176823,0.051029248566228314,0.5186177585826118
High,1.0,Appreciation,0.07577805518666009,0.051029248566228314,0.5185570599954459
High,1.0,Appreciation,0.08165108907155194,0.051029248566228314,0.5184905579623748
High,1.0,Appreciation,0.0875241229564438,0.051029248566228314,0.5184182524833986
High,1.0,Appreciation,0.09339715684133565,0.051029248566228314,0.5183401435585172
High,1.0,Appreciation,0.09927019072622745,0.051029248566228314,0.5182562311877307
High,1.0,Appreciation,0.1051432246111193,0.051029248566228314,0.5181665153710391
High,1.0,Appreciation,0.11101625849601116,0.051029248566228314,0.5180709961084422
High,1.0,Appreciation,0.11688929238090295,0.051029248566228314,0.51796967339994
High,1.0,Appreciation,0.12276232626579481,0.051029248566228314,0.517862547245533
High,1.0,Appreciation,0.12863536015068666,0.051029248566228314,0.5177496176452205
High,1.0,Appreciation,0.13450839403557852,0.051029248566228314,0.5176308845990031
High,1.0,Appreciation,0.14038142792047037,0.051029248566228314,0.5175063481068803
High,1.0,Appreciation,0.14625446180536217,0.051029248566228314,0.5173760081688525
High,1.0,Appreciation,0.15212749569025402,0.051029248566228314,0.5172398647849196
High,1.0,Appreciation,0.15800052957514588,0.051029248566228314,0.5170979179550813
High,1.0,Appreciation,0.16387356346003767,0.051029248566228314,0.5169501676793379
High,1.0,Appreciation,0.16974659734492953,0.051029248566228314,0.5167966139576894
High,1.0,Appreciation,0.17561963122982138,0.051029248566228314,0.5166372567901358
High,1.0,Appreciation,0.18149266511471324,0.051029248566228314,0.5164720961766771
High,1.0,Appreciation,0.1873656989996051,0.051029248566228314,0.516301132117313
High,1.0,Appreciation,0.1932387328844969,0.051029248566228314,0.5161243646120437
High,1.0,Appreciation,0.19911176676938874,0.051029248566228314,0.5159417936608696
High,1.0,Appreciation,0.20498480065428062,0.051029248566228314,0.5157534192637899
High,1.0,Appreciation,-0.20025453740325638,0.056358837422299496,0.5110781844083602
High,1.0,Appreciation,-0.19438150351836453,0.056358837422299496,0.5113018416848233
High,1.0,Appreciation,-0.1885084696334727,0.056358837422299496,0.5115196955153815
High,1.0,Appreciation,-0.18263543574858088,0.056358837422299496,0.5117317459000343
High,1.0,Appreciation,-0.17676240186368902,0.056358837422299496,0.511937992838782
High,1.0,Appreciation,-0.17088936797879717,0.056358837422299496,0.5121384363316247
High,1.0,Appreciation,-0.16501633409390534,0.056358837422299496,0.5123330763785622
High,1.0,Appreciation,-0.15914330020901352,0.056358837422299496,0.5125219129795944
High,1.0,Appreciation,-0.15327026632412166,0.056358837422299496,0.5127049461347214
High,1.0,Appreciation,-0.1473972324392298,0.056358837422299496,0.5128821758439434
High,1.0,Appreciation,-0.14152419855433798,0.056358837422299496,0.51305360210726
High,1.0,Appreciation,-0.13565116466944616,0.056358837422299496,0.5132192249246718
High,1.0,Appreciation,-0.1297781307845543,0.056358837422299496,0.5133790442961782
High,1.0,Appreciation,-0.12390509689966246,0.056358837422299496,0.5135330602217795
High,1.0,Appreciation,-0.11803206301477062,0.056358837422299496,0.5136812727014755
High,1.0,Appreciation,-0.11215902912987878,0.056358837422299496,0.5138236817352664
High,1.0,Appreciation,-0.10628599524498694,0.056358837422299496,0.5139602873231522
High,1.0,Appreciation,-0.1004129613600951,0.056358837422299496,0.5140910894651327
High,1.0,Appreciation,-0.09453992747520326,0.056358837422299496,0.5142160881612083
High,1.0,Appreciation,-0.08866689359031142,0.056358837422299496,0.5143352834113787
High,1.0,Appreciation,-0.08279385970541958,0.056358837422299496,0.5144486752156436
High,1.0,Appreciation,-0.07692082582052774,0.056358837422299496,0.5145562635740036
High,1.0,Appreciation,-0.0710477919356359,0.056358837422299496,0.5146580484864584
High,1.0,Appreciation,-0.06517475805074407,0.056358837422299496,0.514754029953008
High,1.0,Appreciation,-0.05930172416585222,0.056358837422299496,0.5148442079736526
High,1.0,Appreciation,-0.05342869028096037,0.056358837422299496,0.5149285825483918
High,1.0,Appreciation,-0.04755565639606854,0.056358837422299496,0.515007153677226
High,1.0,Appreciation,-0.041682622511176715,0.056358837422299496,0.515079921360155
High,1.0,Appreciation,-0.03580958862628486,0.056358837422299496,0.5151468855971787
High,1.0,Appreciation,-0.029936554741393007,0.056358837422299496,0.5152080463882973
High,1.0,Appreciation,-0.02406352085650118,0.056358837422299496,0.5152634037335109
High,1.0,Appreciation,-0.018190486971609354,0.056358837422299496,0.5153129576328193
High,1.0,Appreciation,-0.0123174530867175,0.056358837422299496,0.5153567080862224
High,1.0,Appreciation,-0.006444419201825646,0.056358837422299496,0.5153946550937204
High,1.0,Appreciation,-0.0005713853169338201,0.056358837422299496,0.515426798655313
High,1.0,Appreciation,0.005301648567958006,0.056358837422299496,0.5154531387710007
High,1.0,Appreciation,0.01117468245284986,0.056358837422299496,0.5154736754407833
High,1.0,Appreciation,0.017047716337741714,0.056358837422299496,0.5154884086646606
High,1.0,Appreciation,0.02292075022263354,0.056358837422299496,0.5154973384426328
High,1.0,Appreciation,0.028793784107525366,0.056358837422299496,0.5155004647746997
High,1.0,Appreciation,0.03466681799241722,0.056358837422299496,0.5154977876608617
High,1.0,Appreciation,0.040539851877309074,0.056358837422299496,0.5154893071011182
High,1.0,Appreciation,0.0464128857622009,0.056358837422299496,0.5154750230954697
High,1.0,Appreciation,0.05228591964709273,0.056358837422299496,0.5154549356439162
High,1.0,Appreciation,0.05815895353198458,0.056358837422299496,0.5154290447464572
High,1.0,Appreciation,0.06403198741687643,0.056358837422299496,0.5153973504030933
High,1.0,Appreciation,0.06990502130176823,0.056358837422299496,0.5153598526138242
High,1.0,Appreciation,0.07577805518666009,0.056358837422299496,0.5153165513786498
High,1.0,Appreciation,0.08165108907155194,0.056358837422299496,0.5152674466975703
High,1.0,Appreciation,0.0875241229564438,0.056358837422299496,0.5152125385705857
High,1.0,Appreciation,0.09339715684133565,0.056358837422299496,0.5151518269976959
High,1.0,Appreciation,0.09927019072622745,0.056358837422299496,0.5150853119789008
High,1.0,Appreciation,0.1051432246111193,0.056358837422299496,0.5150129935142009
High,1.0,Appreciation,0.11101625849601116,0.056358837422299496,0.5149348716035955
High,1.0,Appreciation,0.11688929238090295,0.056358837422299496,0.5148509462470849
High,1.0,Appreciation,0.12276232626579481,0.056358837422299496,0.5147612174446695
High,1.0,Appreciation,0.12863536015068666,0.056358837422299496,0.5146656851963486
High,1.0,Appreciation,0.13450839403557852,0.056358837422299496,0.5145643495021227
High,1.0,Appreciation,0.14038142792047037,0.056358837422299496,0.5144572103619914
High,1.0,Appreciation,0.14625446180536217,0.056358837422299496,0.5143442677759553
High,1.0,Appreciation,0.15212749569025402,0.056358837422299496,0.5142255217440139
High,1.0,Appreciation,0.15800052957514588,0.056358837422299496,0.5141009722661671
High,1.0,Appreciation,0.16387356346003767,0.056358837422299496,0.5139706193424154
High,1.0,Appreciation,0.16974659734492953,0.056358837422299496,0.5138344629727584
High,1.0,Appreciation,0.17561963122982138,0.056358837422299496,0.5136925031571964
High,1.0,Appreciation,0.18149266511471324,0.056358837422299496,0.5135447398957291
