conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
High,1.0,Appreciation,0.0960060837148648,-0.14005372076319156,0.33338856148669616
High,1.0,Appreciation,0.11040559156635693,-0.14005372076319156,0.33216615468682853
High,1.0,Appreciation,0.12480509941784906,-0.14005372076319156,0.33088569105557863
High,1.0,Appreciation,0.1392046072693412,-0.14005372076319156,0.32954717059294647
High,1.0,Appreciation,0.15360411512083333,-0.14005372076319156,0.3281505932989321
High,1.0,Appreciation,0.16800362297232546,-0.14005372076319156,0.32669595917353544
High,1.0,Appreciation,0.1824031308238176,-0.14005372076319156,0.3251832682167565
High,1.0,Appreciation,0.19680263867530973,-0.14005372076319156,0.3236125204285953
High,1.0,Appreciation,0.21120214652680197,-0.14005372076319156,0.32198371580905194
High,1.0,Appreciation,0.2256016543782941,-0.14005372076319156,0.3202968543581263
High,1.0,Appreciation,0.24000116222978624,-0.14005372076319156,0.3185519360758184
High,1.0,Appreciation,0.25440067008127837,-0.14005372076319156,0.31674896096212823
High,1.0,Appreciation,0.2688001779327705,-0.14005372076319156,0.31488792901705576
High,1.0,Appreciation,0.28319968578426263,-0.14005372076319156,0.3129688402406012
High,1.0,Appreciation,0.29759919363575477,-0.14005372076319156,0.31099169463276427
High,1.0,Appreciation,0.3119987014872469,-0.14005372076319156,0.3089564921935451
High,1.0,Appreciation,0.32639820933873903,-0.14005372076319156,0.3068632329229436
High,1.0,Appreciation,0.34079771719023116,-0.14005372076319156,0.30471191682095994
High,1.0,Appreciation,0.3551972250417234,-0.14005372076319156,0.30250254388759407
High,1.0,Appreciation,0.36959673289321554,-0.14005372076319156,0.3002351141228458
High,1.0,Appreciation,0.3839962407447077,-0.14005372076319156,0.29790962752671546
High,1.0,Appreciation,0.3983957485961998,-0.14005372076319156,0.2955260840992027
High,1.0,Appreciation,0.41279525644769194,-0.14005372076319156,0.2930844838403079
High,1.0,Appreciation,0.42719476429918407,-0.14005372076319156,0.29058482675003067
High,1.0,Appreciation,0.4415942721506762,-0.14005372076319156,0.28802711282837123
High,1.0,Appreciation,0.45599378000216834,-0.14005372076319156,0.2854113420753295
High,1.0,Appreciation,0.47039328785366047,-0.14005372076319156,0.2827375144909057
High,1.0,Appreciation,0.4847927957051526,-0.14005372076319156,0.28000563007509943
High,1.0,Appreciation,0.4991923035566448,-0.14005372076319156,0.277215688827911
High,1.0,Appreciation,-0.4943737381963131,-0.12922515353652647,0.3326729821579694
High,1.0,Appreciation,-0.47997423034482095,-0.12922515353652647,0.333815312840894
High,1.0,Appreciation,-0.4655747224933288,-0.12922515353652647,0.33489958669243636
High,1.0,Appreciation,-0.45117521464183663,-0.12922515353652647,0.33592580371259645
High,1.0,Appreciation,-0.4367757067903445,-0.12922515353652647,0.33689396390137427
High,1.0,Appreciation,-0.42237619893885237,-0.12922515353652647,0.3378040672587699
High,1.0,Appreciation,-0.40797669108736023,-0.12922515353652647,0.33865611378478316
High,1.0,Appreciation,-0.3935771832358681,-0.12922515353652647,0.33945010347941423
High,1.0,Appreciation,-0.37917767538437597,-0.12922515353652647,0.3401860363426631
High,1.0,Appreciation,-0.36477816753288383,-0.12922515353652647,0.3408639123745297
High,1.0,Appreciation,-0.35037865968139165,-0.12922515353652647,0.341483731575014
High,1.0,Appreciation,-0.3359791518298995,-0.12922515353652647,0.3420454939441161
High,1.0,Appreciation,-0.3215796439784074,-0.12922515353652647,0.3425491994818359
High,1.0,Appreciation,-0.3071801361269152,-0.12922515353652647,0.34299484818817344
High,1.0,Appreciation,-0.29278062827542306,-0.12922515353652647,0.34338244006312874
High,1.0,Appreciation,-0.27838112042393093,-0.12922515353652647,0.3437119751067018
High,1.0,Appreciation,-0.2639816125724388,-0.12922515353652647,0.3439834533188927
High,1.0,Appreciation,-0.24958210472094666,-0.12922515353652647,0.3441968746997012
High,1.0,Appreciation,-0.23518259686945453,-0.12922515353652647,0.3443522392491275
High,1.0,Appreciation,-0.22078308901796234,-0.12922515353652647,0.34444954696717156
High,1.0,Appreciation,-0.2063835811664702,-0.12922515353652647,0.3444887978538334
High,1.0,Appreciation,-0.19198407331497808,-0.12922515353652647,0.344469991909113
High,1.0,Appreciation,-0.17758456546348594,-0.12922515353652647,0.3443931291330103
High,1.0,Appreciation,-0.1631850576119938,-0.12922515353652647,0.34425820952552527
High,1.0,Appreciation,-0.14878554976050168,-0.12922515353652647,0.3440652330866581
High,1.0,Appreciation,-0.1343860419090095,-0.12922515353652647,0.34381419981640865
High,1.0,Appreciation,-0.11998653405751736,-0.12922515353652647,0.343505109714777
High,1.0,Appreciation,-0.10558702620602523,-0.12922515353652647,0.343137962781763
High,1.0,Appreciation,-0.09118751835453309,-0.12922515353652647,0.3427127590173668
High,1.0,Appreciation,-0.07678801050304096,-0.12922515353652647,0.34222949842158834
High,1.0,Appreciation,-0.06238850265154877,-0.12922515353652647,0.3416881809944276
High,1.0,Appreciation,-0.04798899480005664,-0.12922515353652647,0.34108880673588465
High,1.0,Appreciation,-0.033589486948564506,-0.12922515353652647,0.3404313756459595
High,1.0,Appreciation,-0.019189979097072374,-0.12922515353652647,0.339715887724652
High,1.0,Appreciation,-0.004790471245580241,-0.12922515353652647,0.3389423429719623
High,1.0,Appreciation,0.009609036605911891,-0.12922515353652647,0.3381107413878903
High,1.0,Appreciation,0.024008544457404024,-0.12922515353652647,0.3372210829724361
High,1.0,Appreciation,0.03840805230889616,-0.12922515353652647,0.3362733677255997
High,1.0,Appreciation,0.0528075601603884,-0.12922515353652647,0.33526759564738096
High,1.0,Appreciation,0.06720706801188053,-0.12922515353652647,0.33420376673777996
High,1.0,Appreciation,0.08160657586337267,-0.12922515353652647,0.33308188099679675
High,1.0,Appreciation,0.0960060837148648,-0.12922515353652647,0.3319019384244312
High,1.0,Appreciation,0.11040559156635693,-0.12922515353652647,0.33066393902068353
High,1.0,Appreciation,0.12480509941784906,-0.12922515353652647,0.32936788278555357
High,1.0,Appreciation,0.1392046072693412,-0.12922515353652647,0.32801376971904134
High,1.0,Appreciation,0.15360411512083333,-0.12922515353652647,0.32660159982114684
High,1.0,Appreciation,0.16800362297232546,-0.12922515353652647,0.3251313730918702
High,1.0,Appreciation,0.1824031308238176,-0.12922515353652647,0.32360308953121114
High,1.0,Appreciation,0.19680263867530973,-0.12922515353652647,0.32201674913916983
High,1.0,Appreciation,0.21120214652680197,-0.12922515353652647,0.3203723519157464
High,1.0,Appreciation,0.2256016543782941,-0.12922515353652647,0.3186698978609407
High,1.0,Appreciation,0.24000116222978624,-0.12922515353652647,0.3169093869747527
High,1.0,Appreciation,0.25440067008127837,-0.12922515353652647,0.31509081925718246
High,1.0,Appreciation,0.2688001779327705,-0.12922515353652647,0.3132141947082299
High,1.0,Appreciation,0.28319968578426263,-0.12922515353652647,0.3112795133278952
High,1.0,Appreciation,0.29759919363575477,-0.12922515353652647,0.3092867751161783
High,1.0,Appreciation,0.3119987014872469,-0.12922515353652647,0.307235980073079
High,1.0,Appreciation,0.32639820933873903,-0.12922515353652647,0.30512712819859744
High,1.0,Appreciation,0.34079771719023116,-0.12922515353652647,0.3029602194927337
High,1.0,Appreciation,0.3551972250417234,-0.12922515353652647,0.3007352539554877
High,1.0,Appreciation,0.36959673289321554,-0.12922515353652647,0.29845223158685946
High,1.0,Appreciation,0.3839962407447077,-0.12922515353652647,0.296111152386849
High,1.0,Appreciation,0.3983957485961998,-0.12922515353652647,0.2937120163554562
High,1.0,Appreciation,0.41279525644769194,-0.12922515353652647,0.2912548234926813
High,1.0,Appreciation,0.42719476429918407,-0.12922515353652647,0.288739573798524
High,1.0,Appreciation,0.4415942721506762,-0.12922515353652647,0.28616626727298444
High,1.0,Appreciation,0.45599378000216834,-0.12922515353652647,0.2835349039160627
High,1.0,Appreciation,0.47039328785366047,-0.12922515353652647,0.28084548372775875
High,1.0,Appreciation,0.4847927957051526,-0.12922515353652647,0.27809800670807244
High,1.0,Appreciation,0.4991923035566448,-0.12922515353652647,0.2752924728570039
High,1.0,Appreciation,-0.4943737381963131,-0.11839658630986138,0.3317975139664239
High,1.0,Appreciation,-0.47997423034482095,-0.11839658630986138,0.3329242520454684
High,1.0,Appreciation,-0.4655747224933288,-0.11839658630986138,0.3339929332931306
High,1.0,Appreciation,-0.45117521464183663,-0.11839658630986138,0.3350035577094107
High,1.0,Appreciation,-0.4367757067903445,-0.11839658630986138,0.33595612529430846
High,1.0,Appreciation,-0.42237619893885237,-0.11839658630986138,0.33685063604782395
High,1.0,Appreciation,-0.40797669108736023,-0.11839658630986138,0.33768708996995717
High,1.0,Appreciation,-0.3935771832358681,-0.11839658630986138,0.33846548706070817
High,1.0,Appreciation,-0.37917767538437597,-0.11839658630986138,0.3391858273200769
High,1.0,Appreciation,-0.36477816753288383,-0.11839658630986138,0.3398481107480634
High,1.0,Appreciation,-0.35037865968139165,-0.11839658630986138,0.3404523373446676
High,1.0,Appreciation,-0.3359791518298995,-0.11839658630986138,0.3409985071098897
High,1.0,Appreciation,-0.3215796439784074,-0.11839658630986138,0.3414866200437294
High,1.0,Appreciation,-0.3071801361269152,-0.11839658630986138,0.34191667614618687
High,1.0,Appreciation,-0.29278062827542306,-0.11839658630986138,0.3422886754172621
High,1.0,Appreciation,-0.27838112042393093,-0.11839658630986138,0.3426026178569551
High,1.0,Appreciation,-0.2639816125724388,-0.11839658630986138,0.34285850346526586
High,1.0,Appreciation,-0.24958210472094666,-0.11839658630986138,0.34305633224219434
High,1.0,Appreciation,-0.23518259686945453,-0.11839658630986138,0.34319610418774055
High,1.0,Appreciation,-0.22078308901796234,-0.11839658630986138,0.34327781930190454
High,1.0,Appreciation,-0.2063835811664702,-0.11839658630986138,0.3433014775846863
High,1.0,Appreciation,-0.19198407331497808,-0.11839658630986138,0.34326707903608583
High,1.0,Appreciation,-0.17758456546348594,-0.11839658630986138,0.343174623656103
High,1.0,Appreciation,-0.1631850576119938,-0.11839658630986138,0.34302411144473793
High,1.0,Appreciation,-0.14878554976050168,-0.11839658630986138,0.3428155424019907
High,1.0,Appreciation,-0.1343860419090095,-0.11839658630986138,0.3425489165278611
High,1.0,Appreciation,-0.11998653405751736,-0.11839658630986138,0.34222423382234946
High,1.0,Appreciation,-0.10558702620602523,-0.11839658630986138,0.3418414942854554
High,1.0,Appreciation,-0.09118751835453309,-0.11839658630986138,0.3414006979171791
High,1.0,Appreciation,-0.07678801050304096,-0.11839658630986138,0.34090184471752055
High,1.0,Appreciation,-0.06238850265154877,-0.11839658630986138,0.34034493468647975
High,1.0,Appreciation,-0.04798899480005664,-0.11839658630986138,0.3397299678240567
High,1.0,Appreciation,-0.033589486948564506,-0.11839658630986138,0.33905694413025145
High,1.0,Appreciation,-0.019189979097072374,-0.11839658630986138,0.3383258636050639
High,1.0,Appreciation,-0.004790471245580241,-0.11839658630986138,0.3375367262484941
High,1.0,Appreciation,0.009609036605911891,-0.11839658630986138,0.3366895320605421
High,1.0,Appreciation,0.024008544457404024,-0.11839658630986138,0.3357842810412078
High,1.0,Appreciation,0.03840805230889616,-0.11839658630986138,0.33482097319049126
High,1.0,Appreciation,0.0528075601603884,-0.11839658630986138,0.33379960850839246
High,1.0,Appreciation,0.06720706801188053,-0.11839658630986138,0.3327201869949114
High,1.0,Appreciation,0.08160657586337267,-0.11839658630986138,0.3315827086500481
High,1.0,Appreciation,0.0960060837148648,-0.11839658630986138,0.3303871734738025
High,1.0,Appreciation,0.11040559156635693,-0.11839658630986138,0.3291335814661748
High,1.0,Appreciation,0.12480509941784906,-0.11839658630986138,0.3278219326271647
High,1.0,Appreciation,0.1392046072693412,-0.11839658630986138,0.3264522269567724
High,1.0,Appreciation,0.15360411512083333,-0.11839658630986138,0.32502446445499783
High,1.0,Appreciation,0.16800362297232546,-0.11839658630986138,0.32353864512184105
High,1.0,Appreciation,0.1824031308238176,-0.11839658630986138,0.32199476895730195
High,1.0,Appreciation,0.19680263867530973,-0.11839658630986138,0.3203928359613806
High,1.0,Appreciation,0.21120214652680197,-0.11839658630986138,0.3187328461340771
High,1.0,Appreciation,0.2256016543782941,-0.11839658630986138,0.3170147994753913
High,1.0,Appreciation,0.24000116222978624,-0.11839658630986138,0.3152386959853232
High,1.0,Appreciation,0.25440067008127837,-0.11839658630986138,0.3134045356638729
High,1.0,Appreciation,0.2688001779327705,-0.11839658630986138,0.3115123185110403
High,1.0,Appreciation,0.28319968578426263,-0.11839658630986138,0.3095620445268255
High,1.0,Appreciation,0.29759919363575477,-0.11839658630986138,0.30755371371122847
High,1.0,Appreciation,0.3119987014872469,-0.11839658630986138,0.3054873260642491
High,1.0,Appreciation,0.32639820933873903,-0.11839658630986138,0.30336288158588753
High,1.0,Appreciation,0.34079771719023116,-0.11839658630986138,0.3011803802761437
High,1.0,Appreciation,0.3551972250417234,-0.11839658630986138,0.29893982213501763
High,1.0,Appreciation,0.36959673289321554,-0.11839658630986138,0.29664120716250925
High,1.0,Appreciation,0.3839962407447077,-0.11839658630986138,0.2942845353586187
High,1.0,Appreciation,0.3983957485961998,-0.11839658630986138,0.29186980672334584
High,1.0,Appreciation,0.41279525644769194,-0.11839658630986138,0.2893970212566908
High,1.0,Appreciation,0.42719476429918407,-0.11839658630986138,0.28686617895865346
High,1.0,Appreciation,0.4415942721506762,-0.11839658630986138,0.2842772798292339
High,1.0,Appreciation,0.45599378000216834,-0.11839658630986138,0.281630323868432
High,1.0,Appreciation,0.47039328785366047,-0.11839658630986138,0.278925311076248
High,1.0,Appreciation,0.4847927957051526,-0.11839658630986138,0.27616224145268164
High,1.0,Appreciation,0.4991923035566448,-0.11839658630986138,0.273341114997733
High,1.0,Appreciation,-0.4943737381963131,-0.1075680190831963,0.33089390388651463
High,1.0,Appreciation,-0.47997423034482095,-0.1075680190831963,0.33200504936167907
High,1.0,Appreciation,-0.4655747224933288,-0.1075680190831963,0.33305813800546125
High,1.0,Appreciation,-0.45117521464183663,-0.1075680190831963,0.3340531698178612
High,1.0,Appreciation,-0.4367757067903445,-0.1075680190831963,0.3349901447988789
High,1.0,Appreciation,-0.42237619893885237,-0.1075680190831963,0.3358690629485143
High,1.0,Appreciation,-0.40797669108736023,-0.1075680190831963,0.33668992426676747
High,1.0,Appreciation,-0.3935771832358681,-0.1075680190831963,0.3374527287536384
High,1.0,Appreciation,-0.37917767538437597,-0.1075680190831963,0.3381574764091271
High,1.0,Appreciation,-0.36477816753288383,-0.1075680190831963,0.3388041672332335
High,1.0,Appreciation,-0.35037865968139165,-0.1075680190831963,0.3393928012259576
High,1.0,Appreciation,-0.3359791518298995,-0.1075680190831963,0.3399233783872996
High,1.0,Appreciation,-0.3215796439784074,-0.1075680190831963,0.3403958987172592
High,1.0,Appreciation,-0.3071801361269152,-0.1075680190831963,0.3408103622158366
High,1.0,Appreciation,-0.29278062827542306,-0.1075680190831963,0.34116676888303177
High,1.0,Appreciation,-0.27838112042393093,-0.1075680190831963,0.3414651187188447
High,1.0,Appreciation,-0.2639816125724388,-0.1075680190831963,0.3417054117232754
High,1.0,Appreciation,-0.24958210472094666,-0.1075680190831963,0.3418876478963238
High,1.0,Appreciation,-0.23518259686945453,-0.1075680190831963,0.34201182723798995
High,1.0,Appreciation,-0.22078308901796234,-0.1075680190831963,0.3420779497482738
High,1.0,Appreciation,-0.2063835811664702,-0.1075680190831963,0.34208601542717554
High,1.0,Appreciation,-0.19198407331497808,-0.1075680190831963,0.342036024274695
High,1.0,Appreciation,-0.17758456546348594,-0.1075680190831963,0.34192797629083205
High,1.0,Appreciation,-0.1631850576119938,-0.1075680190831963,0.3417618714755869
High,1.0,Appreciation,-0.14878554976050168,-0.1075680190831963,0.3415377098289596
High,1.0,Appreciation,-0.1343860419090095,-0.1075680190831963,0.34125549135094996
High,1.0,Appreciation,-0.11998653405751736,-0.1075680190831963,0.34091521604155817
High,1.0,Appreciation,-0.10558702620602523,-0.1075680190831963,0.34051688390078405
High,1.0,Appreciation,-0.09118751835453309,-0.1075680190831963,0.34006049492862767
High,1.0,Appreciation,-0.07678801050304096,-0.1075680190831963,0.33954604912508907
High,1.0,Appreciation,-0.06238850265154877,-0.1075680190831963,0.3389735464901682
High,1.0,Appreciation,-0.04798899480005664,-0.1075680190831963,0.33834298702386506
High,1.0,Appreciation,-0.033589486948564506,-0.1075680190831963,0.33765437072617976
