conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
High,1.0,Aversion,-0.07678801050304096,-0.2916536619365028,0.25777299470878484
High,1.0,Aversion,-0.06238850265154877,-0.2916536619365028,0.2561857453525967
High,1.0,Aversion,-0.04798899480005664,-0.2916536619365028,0.2545321453319717
High,1.0,Aversion,-0.033589486948564506,-0.2916536619365028,0.2528121946469099
High,1.0,Aversion,-0.019189979097072374,-0.2916536619365028,0.2510258932974112
High,1.0,Aversion,-0.004790471245580241,-0.2916536619365028,0.24917324128347565
High,1.0,Aversion,0.009609036605911891,-0.2916536619365028,0.24725423860510323
High,1.0,Aversion,0.024008544457404024,-0.2916536619365028,0.24526888526229396
High,1.0,Aversion,0.03840805230889616,-0.2916536619365028,0.24321718125504788
High,1.0,Aversion,0.0528075601603884,-0.2916536619365028,0.24109912658336483
High,1.0,Aversion,0.06720706801188053,-0.2916536619365028,0.23891472124724494
High,1.0,Aversion,0.08160657586337267,-0.2916536619365028,0.23666396524668823
High,1.0,Aversion,0.0960060837148648,-0.2916536619365028,0.2343468585816947
High,1.0,Aversion,0.11040559156635693,-0.2916536619365028,0.23196340125226428
High,1.0,Aversion,0.12480509941784906,-0.2916536619365028,0.229513593258397
High,1.0,Aversion,0.1392046072693412,-0.2916536619365028,0.22699743460009283
High,1.0,Aversion,0.15360411512083333,-0.2916536619365028,0.22441492527735188
High,1.0,Aversion,0.16800362297232546,-0.2916536619365028,0.221766065290174
High,1.0,Aversion,0.1824031308238176,-0.2916536619365028,0.21905085463855928
High,1.0,Aversion,0.19680263867530973,-0.2916536619365028,0.2162692933225077
High,1.0,Aversion,0.21120214652680197,-0.2916536619365028,0.2134213813420192
High,1.0,Aversion,0.2256016543782941,-0.2916536619365028,0.21050711869709396
High,1.0,Aversion,0.24000116222978624,-0.2916536619365028,0.2075265053877318
High,1.0,Aversion,0.25440067008127837,-0.2916536619365028,0.20447954141393276
High,1.0,Aversion,0.2688001779327705,-0.2916536619365028,0.20136622677569688
High,1.0,Aversion,0.28319968578426263,-0.2916536619365028,0.1981865614730242
High,1.0,Aversion,0.29759919363575477,-0.2916536619365028,0.19494054550591455
High,1.0,Aversion,0.3119987014872469,-0.2916536619365028,0.19162817887436812
High,1.0,Aversion,0.32639820933873903,-0.2916536619365028,0.18824946157838485
High,1.0,Aversion,0.34079771719023116,-0.2916536619365028,0.18480439361796466
High,1.0,Aversion,0.3551972250417234,-0.2916536619365028,0.18129297499310765
High,1.0,Aversion,0.36959673289321554,-0.2916536619365028,0.1777152057038137
High,1.0,Aversion,0.3839962407447077,-0.2916536619365028,0.17407108575008298
High,1.0,Aversion,0.3983957485961998,-0.2916536619365028,0.17036061513191536
High,1.0,Aversion,0.41279525644769194,-0.2916536619365028,0.16658379384931093
High,1.0,Aversion,0.42719476429918407,-0.2916536619365028,0.1627406219022696
High,1.0,Aversion,0.4415942721506762,-0.2916536619365028,0.15883109929079142
High,1.0,Aversion,0.45599378000216834,-0.2916536619365028,0.1548552260148764
High,1.0,Aversion,0.47039328785366047,-0.2916536619365028,0.15081300207452453
High,1.0,Aversion,0.4847927957051526,-0.2916536619365028,0.14670442746973575
High,1.0,Aversion,0.4991923035566448,-0.2916536619365028,0.14252950220051014
High,1.0,Aversion,-0.4943737381963131,-0.2808250947098377,0.2743961202890205
High,1.0,Aversion,-0.47997423034482095,-0.2808250947098377,0.2747611068884854
High,1.0,Aversion,-0.4655747224933288,-0.2808250947098377,0.2750597428235135
High,1.0,Aversion,-0.45117521464183663,-0.2808250947098377,0.2752920280941047
High,1.0,Aversion,-0.4367757067903445,-0.2808250947098377,0.2754579627002591
High,1.0,Aversion,-0.42237619893885237,-0.2808250947098377,0.2755575466419765
High,1.0,Aversion,-0.40797669108736023,-0.2808250947098377,0.2755907799192572
High,1.0,Aversion,-0.3935771832358681,-0.2808250947098377,0.27555766253210096
High,1.0,Aversion,-0.37917767538437597,-0.2808250947098377,0.27545819448050785
High,1.0,Aversion,-0.36477816753288383,-0.2808250947098377,0.2752923757644779
High,1.0,Aversion,-0.35037865968139165,-0.2808250947098377,0.27506020638401113
High,1.0,Aversion,-0.3359791518298995,-0.2808250947098377,0.2747616863391074
High,1.0,Aversion,-0.3215796439784074,-0.2808250947098377,0.2743968156297669
High,1.0,Aversion,-0.3071801361269152,-0.2808250947098377,0.27396559425598954
High,1.0,Aversion,-0.29278062827542306,-0.2808250947098377,0.27346802221777533
High,1.0,Aversion,-0.27838112042393093,-0.2808250947098377,0.2729040995151242
High,1.0,Aversion,-0.2639816125724388,-0.2808250947098377,0.27227382614803625
High,1.0,Aversion,-0.24958210472094666,-0.2808250947098377,0.27157720211651143
High,1.0,Aversion,-0.23518259686945453,-0.2808250947098377,0.2708142274205497
High,1.0,Aversion,-0.22078308901796234,-0.2808250947098377,0.26998490206015124
High,1.0,Aversion,-0.2063835811664702,-0.2808250947098377,0.2690892260353158
High,1.0,Aversion,-0.19198407331497808,-0.2808250947098377,0.26812719934604357
High,1.0,Aversion,-0.17758456546348594,-0.2808250947098377,0.2670988219923345
High,1.0,Aversion,-0.1631850576119938,-0.2808250947098377,0.2660040939741885
High,1.0,Aversion,-0.14878554976050168,-0.2808250947098377,0.26484301529160564
High,1.0,Aversion,-0.1343860419090095,-0.2808250947098377,0.26361558594458595
High,1.0,Aversion,-0.11998653405751736,-0.2808250947098377,0.2623218059331294
High,1.0,Aversion,-0.10558702620602523,-0.2808250947098377,0.260961675257236
High,1.0,Aversion,-0.09118751835453309,-0.2808250947098377,0.25953519391690577
High,1.0,Aversion,-0.07678801050304096,-0.2808250947098377,0.25804236191213864
High,1.0,Aversion,-0.06238850265154877,-0.2808250947098377,0.2564831792429347
High,1.0,Aversion,-0.04798899480005664,-0.2808250947098377,0.25485764590929383
High,1.0,Aversion,-0.033589486948564506,-0.2808250947098377,0.25316576191121615
High,1.0,Aversion,-0.019189979097072374,-0.2808250947098377,0.2514075272487016
High,1.0,Aversion,-0.004790471245580241,-0.2808250947098377,0.24958294192175015
High,1.0,Aversion,0.009609036605911891,-0.2808250947098377,0.24769200593036192
High,1.0,Aversion,0.024008544457404024,-0.2808250947098377,0.24573471927453677
High,1.0,Aversion,0.03840805230889616,-0.2808250947098377,0.24371108195427482
High,1.0,Aversion,0.0528075601603884,-0.2808250947098377,0.2416210939695759
High,1.0,Aversion,0.06720706801188053,-0.2808250947098377,0.2394647553204402
High,1.0,Aversion,0.08160657586337267,-0.2808250947098377,0.23724206600686762
High,1.0,Aversion,0.0960060837148648,-0.2808250947098377,0.23495302602885823
High,1.0,Aversion,0.11040559156635693,-0.2808250947098377,0.23259763538641193
High,1.0,Aversion,0.12480509941784906,-0.2808250947098377,0.23017589407952876
High,1.0,Aversion,0.1392046072693412,-0.2808250947098377,0.2276878021082088
High,1.0,Aversion,0.15360411512083333,-0.2808250947098377,0.22513335947245192
High,1.0,Aversion,0.16800362297232546,-0.2808250947098377,0.22251256617225817
High,1.0,Aversion,0.1824031308238176,-0.2808250947098377,0.21982542220762757
High,1.0,Aversion,0.19680263867530973,-0.2808250947098377,0.21707192757856017
High,1.0,Aversion,0.21120214652680197,-0.2808250947098377,0.21425208228505582
High,1.0,Aversion,0.2256016543782941,-0.2808250947098377,0.2113658863271147
High,1.0,Aversion,0.24000116222978624,-0.2808250947098377,0.20841333970473666
High,1.0,Aversion,0.25440067008127837,-0.2808250947098377,0.20539444241792176
High,1.0,Aversion,0.2688001779327705,-0.2808250947098377,0.20230919446667006
High,1.0,Aversion,0.28319968578426263,-0.2808250947098377,0.1991575958509815
High,1.0,Aversion,0.29759919363575477,-0.2808250947098377,0.195939646570856
High,1.0,Aversion,0.3119987014872469,-0.2808250947098377,0.19265534662629374
High,1.0,Aversion,0.32639820933873903,-0.2808250947098377,0.18930469601729455
High,1.0,Aversion,0.34079771719023116,-0.2808250947098377,0.18588769474385855
High,1.0,Aversion,0.3551972250417234,-0.2808250947098377,0.1824043428059856
High,1.0,Aversion,0.36959673289321554,-0.2808250947098377,0.17885464020367584
High,1.0,Aversion,0.3839962407447077,-0.2808250947098377,0.17523858693692926
High,1.0,Aversion,0.3983957485961998,-0.2808250947098377,0.17155618300574577
High,1.0,Aversion,0.41279525644769194,-0.2808250947098377,0.16780742841012553
High,1.0,Aversion,0.42719476429918407,-0.2808250947098377,0.16399232315006831
High,1.0,Aversion,0.4415942721506762,-0.2808250947098377,0.16011086722557427
High,1.0,Aversion,0.45599378000216834,-0.2808250947098377,0.15616306063664337
High,1.0,Aversion,0.47039328785366047,-0.2808250947098377,0.15214890338327564
High,1.0,Aversion,0.4847927957051526,-0.2808250947098377,0.148068395465471
High,1.0,Aversion,0.4991923035566448,-0.2808250947098377,0.1439215368832295
High,1.0,Aversion,-0.4943737381963131,-0.2699965274831726,0.2738234116814705
High,1.0,Aversion,-0.47997423034482095,-0.2699965274831726,0.2742164649679195
High,1.0,Aversion,-0.4655747224933288,-0.2699965274831726,0.27454316758993175
High,1.0,Aversion,-0.45117521464183663,-0.2699965274831726,0.2748035195475071
High,1.0,Aversion,-0.4367757067903445,-0.2699965274831726,0.2749975208406456
High,1.0,Aversion,-0.42237619893885237,-0.2699965274831726,0.2751251714693472
High,1.0,Aversion,-0.40797669108736023,-0.2699965274831726,0.27518647143361197
High,1.0,Aversion,-0.3935771832358681,-0.2699965274831726,0.27518142073343993
High,1.0,Aversion,-0.37917767538437597,-0.2699965274831726,0.27511001936883095
High,1.0,Aversion,-0.36477816753288383,-0.2699965274831726,0.27497226733978514
High,1.0,Aversion,-0.35037865968139165,-0.2699965274831726,0.2747681646463025
High,1.0,Aversion,-0.3359791518298995,-0.2699965274831726,0.27449771128838296
High,1.0,Aversion,-0.3215796439784074,-0.2699965274831726,0.27416090726602654
High,1.0,Aversion,-0.3071801361269152,-0.2699965274831726,0.27375775257923335
High,1.0,Aversion,-0.29278062827542306,-0.2699965274831726,0.27328824722800327
High,1.0,Aversion,-0.27838112042393093,-0.2699965274831726,0.27275239121233624
High,1.0,Aversion,-0.2639816125724388,-0.2699965274831726,0.27215018453223244
High,1.0,Aversion,-0.24958210472094666,-0.2699965274831726,0.27148162718769175
High,1.0,Aversion,-0.23518259686945453,-0.2699965274831726,0.2707467191787143
High,1.0,Aversion,-0.22078308901796234,-0.2699965274831726,0.26994546050529983
High,1.0,Aversion,-0.2063835811664702,-0.2699965274831726,0.2690778511674486
High,1.0,Aversion,-0.19198407331497808,-0.2699965274831726,0.2681438911651605
High,1.0,Aversion,-0.17758456546348594,-0.2699965274831726,0.2671435804984355
High,1.0,Aversion,-0.1631850576119938,-0.2699965274831726,0.26607691916727366
High,1.0,Aversion,-0.14878554976050168,-0.2699965274831726,0.26494390717167504
High,1.0,Aversion,-0.1343860419090095,-0.2699965274831726,0.2637445445116394
High,1.0,Aversion,-0.11998653405751736,-0.2699965274831726,0.262478831187167
High,1.0,Aversion,-0.10558702620602523,-0.2699965274831726,0.2611467671982578
High,1.0,Aversion,-0.09118751835453309,-0.2699965274831726,0.2597483525449117
High,1.0,Aversion,-0.07678801050304096,-0.2699965274831726,0.2582835872271287
High,1.0,Aversion,-0.06238850265154877,-0.2699965274831726,0.25675247124490885
High,1.0,Aversion,-0.04798899480005664,-0.2699965274831726,0.2551550045982522
High,1.0,Aversion,-0.033589486948564506,-0.2699965274831726,0.2534911872871586
High,1.0,Aversion,-0.019189979097072374,-0.2699965274831726,0.2517610193116282
High,1.0,Aversion,-0.004790471245580241,-0.2699965274831726,0.2499645006716609
High,1.0,Aversion,0.009609036605911891,-0.2699965274831726,0.24810163136725674
High,1.0,Aversion,0.024008544457404024,-0.2699965274831726,0.24617241139841572
High,1.0,Aversion,0.03840805230889616,-0.2699965274831726,0.2441768407651379
High,1.0,Aversion,0.0528075601603884,-0.2699965274831726,0.24211491946742317
High,1.0,Aversion,0.06720706801188053,-0.2699965274831726,0.2399866475052716
High,1.0,Aversion,0.08160657586337267,-0.2699965274831726,0.23779202487868314
High,1.0,Aversion,0.0960060837148648,-0.2699965274831726,0.23553105158765789
High,1.0,Aversion,0.11040559156635693,-0.2699965274831726,0.23320372763219577
High,1.0,Aversion,0.12480509941784906,-0.2699965274831726,0.23081005301229673
High,1.0,Aversion,0.1392046072693412,-0.2699965274831726,0.2283500277279609
High,1.0,Aversion,0.15360411512083333,-0.2699965274831726,0.22582365177918814
High,1.0,Aversion,0.16800362297232546,-0.2699965274831726,0.2232309251659786
High,1.0,Aversion,0.1824031308238176,-0.2699965274831726,0.22057184788833212
High,1.0,Aversion,0.19680263867530973,-0.2699965274831726,0.21784641994624884
High,1.0,Aversion,0.21120214652680197,-0.2699965274831726,0.21505464133972868
High,1.0,Aversion,0.2256016543782941,-0.2699965274831726,0.21219651206877163
High,1.0,Aversion,0.24000116222978624,-0.2699965274831726,0.20927203213337772
High,1.0,Aversion,0.25440067008127837,-0.2699965274831726,0.206281201533547
High,1.0,Aversion,0.2688001779327705,-0.2699965274831726,0.20322402026927944
High,1.0,Aversion,0.28319968578426263,-0.2699965274831726,0.20010048834057495
High,1.0,Aversion,0.29759919363575477,-0.2699965274831726,0.19691060574743363
High,1.0,Aversion,0.3119987014872469,-0.2699965274831726,0.1936543724898555
High,1.0,Aversion,0.32639820933873903,-0.2699965274831726,0.1903317885678405
High,1.0,Aversion,0.34079771719023116,-0.2699965274831726,0.18694285398138857
High,1.0,Aversion,0.3551972250417234,-0.2699965274831726,0.18348756873049982
High,1.0,Aversion,0.36959673289321554,-0.2699965274831726,0.17996593281517417
High,1.0,Aversion,0.3839962407447077,-0.2699965274831726,0.17637794623541178
High,1.0,Aversion,0.3983957485961998,-0.2699965274831726,0.17272360899121242
High,1.0,Aversion,0.41279525644769194,-0.2699965274831726,0.16900292108257625
High,1.0,Aversion,0.42719476429918407,-0.2699965274831726,0.16521588250950323
High,1.0,Aversion,0.4415942721506762,-0.2699965274831726,0.1613624932719933
High,1.0,Aversion,0.45599378000216834,-0.2699965274831726,0.15744275337004654
High,1.0,Aversion,0.47039328785366047,-0.2699965274831726,0.15345666280366294
High,1.0,Aversion,0.4847927957051526,-0.2699965274831726,0.14940422157284247
High,1.0,Aversion,0.4991923035566448,-0.2699965274831726,0.14528542967758512
High,1.0,Aversion,-0.4943737381963131,-0.2591679602565075,0.2732225611855567
High,1.0,Aversion,-0.47997423034482095,-0.2591679602565075,0.2736436811589899
High,1.0,Aversion,-0.4655747224933288,-0.2591679602565075,0.27399845046798627
High,1.0,Aversion,-0.45117521464183663,-0.2591679602565075,0.2742868691125458
High,1.0,Aversion,-0.4367757067903445,-0.2591679602565075,0.2745089370926684
High,1.0,Aversion,-0.42237619893885237,-0.2591679602565075,0.27466465440835414
High,1.0,Aversion,-0.40797669108736023,-0.2591679602565075,0.27475402105960306
High,1.0,Aversion,-0.3935771832358681,-0.2591679602565075,0.2747770370464151
High,1.0,Aversion,-0.37917767538437597,-0.2591679602565075,0.2747337023687903
High,1.0,Aversion,-0.36477816753288383,-0.2591679602565075,0.2746240170267287
High,1.0,Aversion,-0.35037865968139165,-0.2591679602565075,0.2744479810202301
High,1.0,Aversion,-0.3359791518298995,-0.2591679602565075,0.27420559434929476
High,1.0,Aversion,-0.3215796439784074,-0.2591679602565075,0.27389685701392247
High,1.0,Aversion,-0.3071801361269152,-0.2591679602565075,0.2735217690141134
High,1.0,Aversion,-0.29278062827542306,-0.2591679602565075,0.27308033034986745
High,1.0,Aversion,-0.27838112042393093,-0.2591679602565075,0.27257254102118456
High,1.0,Aversion,-0.2639816125724388,-0.2591679602565075,0.27199840102806494
High,1.0,Aversion,-0.24958210472094666,-0.2591679602565075,0.2713579103705084
High,1.0,Aversion,-0.23518259686945453,-0.2591679602565075,0.270651069048515
High,1.0,Aversion,-0.22078308901796234,-0.2591679602565075,0.2698778770620847
High,1.0,Aversion,-0.2063835811664702,-0.2591679602565075,0.26903833441121766
High,1.0,Aversion,-0.19198407331497808,-0.2591679602565075,0.26813244109591367
High,1.0,Aversion,-0.17758456546348594,-0.2591679602565075,0.2671601971161728
High,1.0,Aversion,-0.1631850576119938,-0.2591679602565075,0.2661216024719951
High,1.0,Aversion,-0.14878554976050168,-0.2591679602565075,0.2650166571633806
High,1.0,Aversion,-0.1343860419090095,-0.2591679602565075,0.26384536119032914
High,1.0,Aversion,-0.11998653405751736,-0.2591679602565075,0.26260771455284093
High,1.0,Aversion,-0.10558702620602523,-0.2591679602565075,0.2613037172509158
High,1.0,Aversion,-0.09118751835453309,-0.2591679602565075,0.25993336928455385
High,1.0,Aversion,-0.07678801050304096,-0.2591679602565075,0.258496670653755
High,1.0,Aversion,-0.06238850265154877,-0.2591679602565075,0.2569936213585192
High,1.0,Aversion,-0.04798899480005664,-0.2591679602565075,0.25542422139884674
High,1.0,Aversion,-0.033589486948564506,-0.2591679602565075,0.25378847077473726
High,1.0,Aversion,-0.019189979097072374,-0.2591679602565075,0.252086369486191
High,1.0,Aversion,-0.004790471245580241,-0.2591679602565075,0.25031791753320787
High,1.0,Aversion,0.009609036605911891,-0.2591679602565075,0.24848311491578792
High,1.0,Aversion,0.024008544457404024,-0.2591679602565075,0.24658196163393098
High,1.0,Aversion,0.03840805230889616,-0.2591679602565075,0.24461445768763734
High,1.0,Aversion,0.0528075601603884,-0.2591679602565075,0.24258060307690668
High,1.0,Aversion,0.06720706801188053,-0.2591679602565075,0.24048039780173924
High,1.0,Aversion,0.08160657586337267,-0.2591679602565075,0.23831384186213497
High,1.0,Aversion,0.0960060837148648,-0.2591679602565075,0.23608093525809384
