conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
High,1.0,Appreciation,0.005301648567958006,0.12031390369515366,0.8043079446740813
High,1.0,Appreciation,0.01117468245284986,0.12031390369515366,0.803400015017208
High,1.0,Appreciation,0.017047716337741714,0.12031390369515366,0.8024920422251163
High,1.0,Appreciation,0.02292075022263354,0.12031390369515366,0.8015840262978062
High,1.0,Appreciation,0.028793784107525366,0.12031390369515366,0.8006759672352772
High,1.0,Appreciation,0.03466681799241722,0.12031390369515366,0.79976786503753
High,1.0,Appreciation,0.040539851877309074,0.12031390369515366,0.7988597197045639
High,1.0,Appreciation,0.0464128857622009,0.12031390369515366,0.7979515312363796
High,1.0,Appreciation,0.05228591964709273,0.12031390369515366,0.7970432996329766
High,1.0,Appreciation,0.05815895353198458,0.12031390369515366,0.7961350248943548
High,1.0,Appreciation,0.06403198741687643,0.12031390369515366,0.7952267070205148
High,1.0,Appreciation,0.06990502130176823,0.12031390369515366,0.794318346011456
High,1.0,Appreciation,0.07577805518666009,0.12031390369515366,0.7934099418671792
High,1.0,Appreciation,0.08165108907155194,0.12031390369515366,0.7925014945876834
High,1.0,Appreciation,0.0875241229564438,0.12031390369515366,0.7915930041729689
High,1.0,Appreciation,0.09339715684133565,0.12031390369515366,0.790684470623036
High,1.0,Appreciation,0.09927019072622745,0.12031390369515366,0.7897758939378849
High,1.0,Appreciation,0.1051432246111193,0.12031390369515366,0.7888672741175147
High,1.0,Appreciation,0.11101625849601116,0.12031390369515366,0.7879586111619263
High,1.0,Appreciation,0.11688929238090295,0.12031390369515366,0.7870499050711193
High,1.0,Appreciation,0.12276232626579481,0.12031390369515366,0.7861411558450937
High,1.0,Appreciation,0.12863536015068666,0.12031390369515366,0.7852323634838496
High,1.0,Appreciation,0.13450839403557852,0.12031390369515366,0.7843235279873868
High,1.0,Appreciation,0.14038142792047037,0.12031390369515366,0.7834146493557057
High,1.0,Appreciation,0.14625446180536217,0.12031390369515366,0.7825057275888059
High,1.0,Appreciation,0.15212749569025402,0.12031390369515366,0.7815967626866875
High,1.0,Appreciation,0.15800052957514588,0.12031390369515366,0.7806877546493507
High,1.0,Appreciation,0.16387356346003767,0.12031390369515366,0.7797787034767953
High,1.0,Appreciation,0.16974659734492953,0.12031390369515366,0.7788696091690213
High,1.0,Appreciation,0.17561963122982138,0.12031390369515366,0.7779604717260289
High,1.0,Appreciation,0.18149266511471324,0.12031390369515366,0.7770512911478178
High,1.0,Appreciation,0.1873656989996051,0.12031390369515366,0.7761420674343882
High,1.0,Appreciation,0.1932387328844969,0.12031390369515366,0.7752328005857398
High,1.0,Appreciation,0.19911176676938874,0.12031390369515366,0.7743234906018734
High,1.0,Appreciation,0.20498480065428062,0.12031390369515366,0.7734141374827881
High,1.0,Appreciation,-0.20025453740325638,0.12564349255122487,0.840625303808648
High,1.0,Appreciation,-0.19438150351836453,0.12564349255122487,0.8397121491393187
High,1.0,Appreciation,-0.1885084696334727,0.12564349255122487,0.8387989513347707
High,1.0,Appreciation,-0.18263543574858088,0.12564349255122487,0.8378857103950041
High,1.0,Appreciation,-0.17676240186368902,0.12564349255122487,0.8369724263200193
High,1.0,Appreciation,-0.17088936797879717,0.12564349255122487,0.8360590991098156
High,1.0,Appreciation,-0.16501633409390534,0.12564349255122487,0.8351457287643935
High,1.0,Appreciation,-0.15914330020901352,0.12564349255122487,0.8342323152837525
High,1.0,Appreciation,-0.15327026632412166,0.12564349255122487,0.8333188586678935
High,1.0,Appreciation,-0.1473972324392298,0.12564349255122487,0.8324053589168157
High,1.0,Appreciation,-0.14152419855433798,0.12564349255122487,0.8314918160305191
High,1.0,Appreciation,-0.13565116466944616,0.12564349255122487,0.8305782300090043
High,1.0,Appreciation,-0.1297781307845543,0.12564349255122487,0.829664600852271
High,1.0,Appreciation,-0.12390509689966246,0.12564349255122487,0.8287509285603192
High,1.0,Appreciation,-0.11803206301477062,0.12564349255122487,0.8278372131331486
High,1.0,Appreciation,-0.11215902912987878,0.12564349255122487,0.8269234545707596
High,1.0,Appreciation,-0.10628599524498694,0.12564349255122487,0.826009652873152
High,1.0,Appreciation,-0.1004129613600951,0.12564349255122487,0.8250958080403259
High,1.0,Appreciation,-0.09453992747520326,0.12564349255122487,0.8241819200722811
High,1.0,Appreciation,-0.08866689359031142,0.12564349255122487,0.8232679889690178
High,1.0,Appreciation,-0.08279385970541958,0.12564349255122487,0.8223540147305357
High,1.0,Appreciation,-0.07692082582052774,0.12564349255122487,0.8214399973568356
High,1.0,Appreciation,-0.0710477919356359,0.12564349255122487,0.8205259368479167
High,1.0,Appreciation,-0.06517475805074407,0.12564349255122487,0.8196118332037792
High,1.0,Appreciation,-0.05930172416585222,0.12564349255122487,0.8186976864244233
High,1.0,Appreciation,-0.05342869028096037,0.12564349255122487,0.8177834965098487
High,1.0,Appreciation,-0.04755565639606854,0.12564349255122487,0.8168692634600556
High,1.0,Appreciation,-0.041682622511176715,0.12564349255122487,0.815954987275044
High,1.0,Appreciation,-0.03580958862628486,0.12564349255122487,0.8150406679548137
High,1.0,Appreciation,-0.029936554741393007,0.12564349255122487,0.8141263054993648
High,1.0,Appreciation,-0.02406352085650118,0.12564349255122487,0.8132118999086977
High,1.0,Appreciation,-0.018190486971609354,0.12564349255122487,0.8122974511828118
High,1.0,Appreciation,-0.0123174530867175,0.12564349255122487,0.8113829593217075
High,1.0,Appreciation,-0.006444419201825646,0.12564349255122487,0.8104684243253846
High,1.0,Appreciation,-0.0005713853169338201,0.12564349255122487,0.8095538461938432
High,1.0,Appreciation,0.005301648567958006,0.12564349255122487,0.8086392249270833
High,1.0,Appreciation,0.01117468245284986,0.12564349255122487,0.8077245605251044
High,1.0,Appreciation,0.017047716337741714,0.12564349255122487,0.8068098529879073
High,1.0,Appreciation,0.02292075022263354,0.12564349255122487,0.8058951023154919
High,1.0,Appreciation,0.028793784107525366,0.12564349255122487,0.8049803085078575
High,1.0,Appreciation,0.03466681799241722,0.12564349255122487,0.8040654715650049
High,1.0,Appreciation,0.040539851877309074,0.12564349255122487,0.8031505914869332
High,1.0,Appreciation,0.0464128857622009,0.12564349255122487,0.8022356682736436
High,1.0,Appreciation,0.05228591964709273,0.12564349255122487,0.8013207019251354
High,1.0,Appreciation,0.05815895353198458,0.12564349255122487,0.8004056924414082
High,1.0,Appreciation,0.06403198741687643,0.12564349255122487,0.7994906398224628
High,1.0,Appreciation,0.06990502130176823,0.12564349255122487,0.7985755440682987
High,1.0,Appreciation,0.07577805518666009,0.12564349255122487,0.797660405178916
High,1.0,Appreciation,0.08165108907155194,0.12564349255122487,0.7967452231543148
High,1.0,Appreciation,0.0875241229564438,0.12564349255122487,0.7958299979944952
High,1.0,Appreciation,0.09339715684133565,0.12564349255122487,0.794914729699457
High,1.0,Appreciation,0.09927019072622745,0.12564349255122487,0.7939994182692003
High,1.0,Appreciation,0.1051432246111193,0.12564349255122487,0.7930840637037249
High,1.0,Appreciation,0.11101625849601116,0.12564349255122487,0.7921686660030312
High,1.0,Appreciation,0.11688929238090295,0.12564349255122487,0.7912532251671185
High,1.0,Appreciation,0.12276232626579481,0.12564349255122487,0.7903377411959875
High,1.0,Appreciation,0.12863536015068666,0.12564349255122487,0.7894222140896381
High,1.0,Appreciation,0.13450839403557852,0.12564349255122487,0.7885066438480699
High,1.0,Appreciation,0.14038142792047037,0.12564349255122487,0.7875910304712834
High,1.0,Appreciation,0.14625446180536217,0.12564349255122487,0.7866753739592782
High,1.0,Appreciation,0.15212749569025402,0.12564349255122487,0.7857596743120545
High,1.0,Appreciation,0.15800052957514588,0.12564349255122487,0.7848439315296123
High,1.0,Appreciation,0.16387356346003767,0.12564349255122487,0.7839281456119513
High,1.0,Appreciation,0.16974659734492953,0.12564349255122487,0.7830123165590721
High,1.0,Appreciation,0.17561963122982138,0.12564349255122487,0.7820964443709741
High,1.0,Appreciation,0.18149266511471324,0.12564349255122487,0.7811805290476577
High,1.0,Appreciation,0.1873656989996051,0.12564349255122487,0.7802645705891227
High,1.0,Appreciation,0.1932387328844969,0.12564349255122487,0.779348568995369
High,1.0,Appreciation,0.19911176676938874,0.12564349255122487,0.778432524266397
High,1.0,Appreciation,0.20498480065428062,0.12564349255122487,0.7775164364022065
High,1.0,Appreciation,-0.20025453740325638,0.13097308140729602,0.8453203236624627
High,1.0,Appreciation,-0.19438150351836453,0.13097308140729602,0.8444004342480278
High,1.0,Appreciation,-0.1885084696334727,0.13097308140729602,0.8434805016983744
High,1.0,Appreciation,-0.18263543574858088,0.13097308140729602,0.8425605260135025
High,1.0,Appreciation,-0.17676240186368902,0.13097308140729602,0.8416405071934121
High,1.0,Appreciation,-0.17088936797879717,0.13097308140729602,0.840720445238103
High,1.0,Appreciation,-0.16501633409390534,0.13097308140729602,0.8398003401475755
High,1.0,Appreciation,-0.15914330020901352,0.13097308140729602,0.8388801919218294
High,1.0,Appreciation,-0.15327026632412166,0.13097308140729602,0.8379600005608647
High,1.0,Appreciation,-0.1473972324392298,0.13097308140729602,0.8370397660646818
High,1.0,Appreciation,-0.14152419855433798,0.13097308140729602,0.8361194884332799
High,1.0,Appreciation,-0.13565116466944616,0.13097308140729602,0.8351991676666597
High,1.0,Appreciation,-0.1297781307845543,0.13097308140729602,0.8342788037648206
High,1.0,Appreciation,-0.12390509689966246,0.13097308140729602,0.8333583967277634
High,1.0,Appreciation,-0.11803206301477062,0.13097308140729602,0.8324379465554876
High,1.0,Appreciation,-0.11215902912987878,0.13097308140729602,0.831517453247993
High,1.0,Appreciation,-0.10628599524498694,0.13097308140729602,0.83059691680528
High,1.0,Appreciation,-0.1004129613600951,0.13097308140729602,0.8296763372273486
High,1.0,Appreciation,-0.09453992747520326,0.13097308140729602,0.8287557145141982
High,1.0,Appreciation,-0.08866689359031142,0.13097308140729602,0.8278350486658297
High,1.0,Appreciation,-0.08279385970541958,0.13097308140729602,0.8269143396822423
High,1.0,Appreciation,-0.07692082582052774,0.13097308140729602,0.8259935875634365
High,1.0,Appreciation,-0.0710477919356359,0.13097308140729602,0.8250727923094126
High,1.0,Appreciation,-0.06517475805074407,0.13097308140729602,0.8241519539201694
High,1.0,Appreciation,-0.05930172416585222,0.13097308140729602,0.8232310723957081
High,1.0,Appreciation,-0.05342869028096037,0.13097308140729602,0.8223101477360282
High,1.0,Appreciation,-0.04755565639606854,0.13097308140729602,0.8213891799411297
High,1.0,Appreciation,-0.041682622511176715,0.13097308140729602,0.8204681690110127
High,1.0,Appreciation,-0.03580958862628486,0.13097308140729602,0.819547114945677
High,1.0,Appreciation,-0.029936554741393007,0.13097308140729602,0.818626017745123
High,1.0,Appreciation,-0.02406352085650118,0.13097308140729602,0.8177048774093505
High,1.0,Appreciation,-0.018190486971609354,0.13097308140729602,0.816783693938359
High,1.0,Appreciation,-0.0123174530867175,0.13097308140729602,0.8158624673321491
High,1.0,Appreciation,-0.006444419201825646,0.13097308140729602,0.8149411975907208
High,1.0,Appreciation,-0.0005713853169338201,0.13097308140729602,0.814019884714074
High,1.0,Appreciation,0.005301648567958006,0.13097308140729602,0.8130985287022086
High,1.0,Appreciation,0.01117468245284986,0.13097308140729602,0.8121771295551246
High,1.0,Appreciation,0.017047716337741714,0.13097308140729602,0.811255687272822
High,1.0,Appreciation,0.02292075022263354,0.13097308140729602,0.8103342018553013
High,1.0,Appreciation,0.028793784107525366,0.13097308140729602,0.8094126733025615
High,1.0,Appreciation,0.03466681799241722,0.13097308140729602,0.8084911016146032
High,1.0,Appreciation,0.040539851877309074,0.13097308140729602,0.8075694867914265
High,1.0,Appreciation,0.0464128857622009,0.13097308140729602,0.8066478288330312
High,1.0,Appreciation,0.05228591964709273,0.13097308140729602,0.8057261277394177
High,1.0,Appreciation,0.05815895353198458,0.13097308140729602,0.8048043835105851
High,1.0,Appreciation,0.06403198741687643,0.13097308140729602,0.8038825961465343
High,1.0,Appreciation,0.06990502130176823,0.13097308140729602,0.8029607656472648
High,1.0,Appreciation,0.07577805518666009,0.13097308140729602,0.8020388920127768
High,1.0,Appreciation,0.08165108907155194,0.13097308140729602,0.8011169752430702
High,1.0,Appreciation,0.0875241229564438,0.13097308140729602,0.800195015338145
High,1.0,Appreciation,0.09339715684133565,0.13097308140729602,0.7992730122980014
High,1.0,Appreciation,0.09927019072622745,0.13097308140729602,0.7983509661226393
High,1.0,Appreciation,0.1051432246111193,0.13097308140729602,0.7974288768120585
High,1.0,Appreciation,0.11101625849601116,0.13097308140729602,0.7965067443662592
High,1.0,Appreciation,0.11688929238090295,0.13097308140729602,0.7955845687852414
High,1.0,Appreciation,0.12276232626579481,0.13097308140729602,0.7946623500690051
High,1.0,Appreciation,0.12863536015068666,0.13097308140729602,0.7937400882175503
High,1.0,Appreciation,0.13450839403557852,0.13097308140729602,0.7928177832308767
High,1.0,Appreciation,0.14038142792047037,0.13097308140729602,0.7918954351089846
High,1.0,Appreciation,0.14625446180536217,0.13097308140729602,0.7909730438518741
High,1.0,Appreciation,0.15212749569025402,0.13097308140729602,0.790050609459545
High,1.0,Appreciation,0.15800052957514588,0.13097308140729602,0.7891281319319974
High,1.0,Appreciation,0.16387356346003767,0.13097308140729602,0.7882056112692308
High,1.0,Appreciation,0.16974659734492953,0.13097308140729602,0.7872830474712462
High,1.0,Appreciation,0.17561963122982138,0.13097308140729602,0.7863604405380431
High,1.0,Appreciation,0.18149266511471324,0.13097308140729602,0.785437790469621
High,1.0,Appreciation,0.1873656989996051,0.13097308140729602,0.7845150972659807
High,1.0,Appreciation,0.1932387328844969,0.13097308140729602,0.7835923609271216
High,1.0,Appreciation,0.19911176676938874,0.13097308140729602,0.7826695814530442
High,1.0,Appreciation,0.20498480065428062,0.13097308140729602,0.7817467588437483
High,1.0,Appreciation,-0.20025453740325638,0.13630267026336723,0.8501433670384013
High,1.0,Appreciation,-0.19438150351836453,0.13630267026336723,0.8492167428788613
High,1.0,Appreciation,-0.1885084696334727,0.13630267026336723,0.8482900755841025
High,1.0,Appreciation,-0.18263543574858088,0.13630267026336723,0.8473633651541252
High,1.0,Appreciation,-0.17676240186368902,0.13630267026336723,0.8464366115889295
High,1.0,Appreciation,-0.17088936797879717,0.13630267026336723,0.845509814888515
High,1.0,Appreciation,-0.16501633409390534,0.13630267026336723,0.8445829750528819
High,1.0,Appreciation,-0.15914330020901352,0.13630267026336723,0.8436560920820304
High,1.0,Appreciation,-0.15327026632412166,0.13630267026336723,0.8427291659759604
High,1.0,Appreciation,-0.1473972324392298,0.13630267026336723,0.841802196734672
High,1.0,Appreciation,-0.14152419855433798,0.13630267026336723,0.8408751843581648
High,1.0,Appreciation,-0.13565116466944616,0.13630267026336723,0.839948128846439
High,1.0,Appreciation,-0.1297781307845543,0.13630267026336723,0.8390210301994949
High,1.0,Appreciation,-0.12390509689966246,0.13630267026336723,0.8380938884173321
High,1.0,Appreciation,-0.11803206301477062,0.13630267026336723,0.8371667034999508
High,1.0,Appreciation,-0.11215902912987878,0.13630267026336723,0.8362394754473508
High,1.0,Appreciation,-0.10628599524498694,0.13630267026336723,0.8353122042595325
High,1.0,Appreciation,-0.1004129613600951,0.13630267026336723,0.8343848899364956
High,1.0,Appreciation,-0.09453992747520326,0.13630267026336723,0.8334575324782401
High,1.0,Appreciation,-0.08866689359031142,0.13630267026336723,0.832530131884766
High,1.0,Appreciation,-0.08279385970541958,0.13630267026336723,0.8316026881560732
High,1.0,Appreciation,-0.07692082582052774,0.13630267026336723,0.8306752012921621
High,1.0,Appreciation,-0.0710477919356359,0.13630267026336723,0.8297476712930325
High,1.0,Appreciation,-0.06517475805074407,0.13630267026336723,0.8288200981586842
High,1.0,Appreciation,-0.05930172416585222,0.13630267026336723,0.8278924818891173
High,1.0,Appreciation,-0.05342869028096037,0.13630267026336723,0.8269648224843322
High,1.0,Appreciation,-0.04755565639606854,0.13630267026336723,0.8260371199443282
