manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2,posterior_state_3
M0107,14,3,Transitionary,0.46239531311697685,5.669952999975064e-07,0.5376041198877239
M0107,15,2,Aversion,2.5363740886513485e-08,0.9071533188954304,0.09284665574082841
M0107,16,3,Transitionary,0.0002762202540428993,0.014501057140480465,0.9852227226054773
M0107,17,3,Transitionary,9.910563683132777e-06,0.12714191746337974,0.8728481719729387
M0107,18,2,Aversion,5.67430905183622e-10,0.9919057764077852,0.008094223024783078
M0107,19,2,Aversion,5.024014349026902e-13,0.9972055472696365,0.002794452729862848
M0107,20,2,Aversion,4.075279268670635e-08,0.9171728209179532,0.08282713832925409
M0107,21,1,Appreciation,0.9999999999999929,6.308865049565986e-29,8.508006313864204e-15
M0107,22,2,Aversion,5.269533974329064e-09,0.9915172218704852,0.008482772859979875
M0107,23,1,Appreciation,0.9999991977785803,1.2405825409161261e-14,8.022214082867618e-07
M0107,24,1,Appreciation,0.9994510295786408,8.764741467492294e-12,0.0005489704125929527
M0107,25,3,Transitionary,0.0007946491438463716,0.00025986735388259575,0.9989454835022713
M0107,26,3,Transitionary,0.055984832371897685,3.783990926025143e-06,0.9440113836371765
M0108,2,2,Aversion,8.944383404171789e-08,0.7040075234662897,0.29599238708987624
M0108,3,3,Transitionary,0.2259237738055071,3.37163546552485e-07,0.7740758890309457
M0108,4,2,Aversion,2.3499934270703274e-08,0.9197478699416323,0.08025210655843402
M0108,5,1,Appreciation,0.9999995609800334,5.763716832829954e-19,4.3901996711580413e-07
M0108,6,3,Transitionary,8.61657281331664e-06,0.3446429206829495,0.6553484627442371
M0108,7,3,Transitionary,0.004162761817266844,0.00044854764930287664,0.9953886905334299
M0108,8,2,Aversion,2.1108087387381233e-11,0.995027607701744,0.004972392277148044
M0108,9,2,Aversion,1.9198188220894168e-15,0.9999201863410665,7.981365893082463e-05
M0108,10,2,Aversion,3.088578936348236e-19,0.9999984741266388,1.5258733609055894e-06
M0108,11,3,Transitionary,0.18274014187648463,6.742451171213989e-07,0.8172591838783988
M0108,12,3,Transitionary,0.025414056100874036,5.476026020497543e-05,0.9745311836389218
M0108,13,1,Appreciation,0.7737065633836155,8.048780474857125e-08,0.22629335612857968
M0108,14,3,Transitionary,7.3193314658195125e-06,0.028580010892969427,0.9714126697755654
M0108,15,2,Aversion,6.251049992801025e-12,0.9917498056805991,0.008250194313150713
M0108,16,3,Transitionary,0.003940543833707238,0.00015899409446060045,0.9959004620718328
M0108,17,3,Transitionary,3.6594826438174555e-06,0.10936578780146186,0.890630552715895
M0108,18,3,Transitionary,7.814620821612602e-06,0.132290901242058,0.8677012841371206
M0108,19,3,Transitionary,0.011400064853101374,1.3377140572958206e-05,0.988586558006325
M0108,20,3,Transitionary,0.0010426216936587093,1.2184077666679489e-06,0.9989561598985752
M0108,21,2,Aversion,6.72921363588724e-19,0.99999947569293,5.24307070667392e-07
M0108,22,3,Transitionary,5.80038695409068e-05,0.0004363699559286163,0.9995056261745306
M0108,23,1,Appreciation,0.9941690517044893,8.188150108876557e-13,0.005830948294691959
M0108,24,3,Transitionary,0.00011741114371829759,0.0029376043011049625,0.9969449845551761
M0108,25,3,Transitionary,8.213274213338782e-06,0.06438339734223307,0.9356083893835537
M0108,26,2,Aversion,3.740562167777619e-20,0.9999998008343812,1.9916561888158367e-07
M0109,2,1,Appreciation,0.9999804441802592,4.2721549464624456e-14,1.9555819698008063e-05
M0109,3,3,Transitionary,0.15523240614330905,0.00010048723549192364,0.8446671066211991
M0109,4,2,Aversion,2.937320514767013e-17,0.9999934833384003,6.516661599644029e-06
M0109,5,3,Transitionary,0.05908918827309406,0.006202160639507864,0.9347086510873981
M0109,6,2,Aversion,2.0686765436857027e-08,0.7069281048703585,0.293071874442876
M0109,7,2,Aversion,1.3649301954833733e-07,0.8160247751676721,0.1839750883393083
M0109,8,1,Appreciation,0.985603848839157,1.0199776173576007e-09,0.01439615014086537
M0109,9,3,Transitionary,0.09440057991957533,1.359897086744852e-05,0.9055858211095572
M0109,10,3,Transitionary,4.017025439745604e-05,0.01947954776986066,0.9804802819757419
M0109,11,3,Transitionary,0.00568495392991752,0.0032517241724774122,0.991063321897605
M0109,12,2,Aversion,3.166729762034e-19,0.9999990353627423,9.646372577205017e-07
M0109,13,2,Aversion,6.110818087385049e-10,0.9977817771505544,0.0022182222383638484
M0109,14,3,Transitionary,0.026716633850679062,2.6280634040620116e-05,0.9732570855152803
M0109,15,2,Aversion,1.897607193221304e-18,0.9999951140803408,4.8859196591944325e-06
M0109,16,3,Transitionary,0.17280649930846215,8.315633011990655e-09,0.8271934923759049
M0109,17,3,Transitionary,0.0011856518692112943,0.00040005619142841596,0.9984142919393603
M0109,18,3,Transitionary,2.597098061172147e-06,0.07352336870611699,0.9264740341958219
M0109,19,1,Appreciation,0.9965089234077665,1.4139493213276374e-12,0.0034910765908195574
M0109,20,1,Appreciation,0.9998735973896113,3.357281471488685e-16,0.00012640261038831795
M0109,21,1,Appreciation,0.9998601054497801,5.494078082859077e-17,0.00013989455021988544
M0109,22,3,Transitionary,8.91908301510948e-05,0.01961156711597975,0.9802992420538692
M0109,23,3,Transitionary,3.7196926283681506e-05,0.03679746763497424,0.963165335438742
M0109,24,3,Transitionary,0.001361581905440419,0.00042694237793003924,0.9982114757166296
M0109,25,2,Aversion,2.8603618149094955e-12,0.9977016035065929,0.0022983964905468283
M0109,26,1,Appreciation,0.985180958796892,7.397806593951812e-09,0.014819033805301403
M0110,2,2,Aversion,1.4927003263398175e-11,0.9992998701479713,0.0007001298371016238
M0110,3,3,Transitionary,0.0010305796136723948,0.0014216431596733442,0.9975477772266543
M0110,4,1,Appreciation,0.9979850522977888,2.1556985052807426e-12,0.002014947700055665
M0110,5,3,Transitionary,2.151301401438699e-05,0.051474969937269355,0.9485035170487158
M0110,6,3,Transitionary,3.0392823726299962e-05,0.05848006248701028,0.9414895446892633
M0110,7,2,Aversion,1.8168565825004632e-10,0.9823926650914515,0.017607334726863016
M0110,8,3,Transitionary,1.0714497509580383e-05,0.08082115516750722,0.9191681303349835
M0110,9,3,Transitionary,0.0022279289359103025,0.0005293184234931445,0.9972427526405968
M0110,10,3,Transitionary,0.0008180034429880464,0.0010933069578610694,0.998088689599151
M0110,11,3,Transitionary,0.0006704426599112551,0.0003341565008109372,0.9989954008392777
M0110,12,3,Transitionary,0.000288544568849803,0.001751549433738123,0.9979599059974125
M0110,13,2,Aversion,5.697566400633676e-07,0.5543404695372754,0.44565896070608485
M0110,14,3,Transitionary,0.17121721418198074,5.17090076852297e-07,0.8287822687279424
M0110,15,1,Appreciation,0.9816402951979735,1.945656296014811e-09,0.018359702856369887
M0110,16,1,Appreciation,0.9760593518691222,3.615583661141067e-08,0.023940611975040865
M0110,17,3,Transitionary,1.5334606512321583e-05,0.053445627488376626,0.9465390379051112
M0110,18,3,Transitionary,0.19135122576373556,4.268243423079864e-06,0.8086445059928417
M0110,19,3,Transitionary,0.12408480471995069,1.3323548616035819e-05,0.8759018717314336
M0110,20,2,Aversion,6.199452147765896e-08,0.773950158935845,0.22604977906963392
M0110,21,1,Appreciation,0.8007219814962953,5.022323987759408e-09,0.19927801348138083
M0110,22,1,Appreciation,0.972007067826699,7.82047562114711e-12,0.027992932165480426
M0110,23,1,Appreciation,0.9715445462826418,2.8404314685008724e-10,0.028455453433315504
M0110,24,2,Aversion,5.0751817877026854e-11,0.9940122097599763,0.005987790189272224
M0110,25,1,Appreciation,0.9903334611434657,3.2022488559148985e-12,0.009666538853332334
M0110,26,1,Appreciation,0.9989313269874792,2.032582636638217e-12,0.0010686730104880011
M0111,2,3,Transitionary,0.001385577606813404,0.007518593175937928,0.9910958292172483
M0111,3,2,Aversion,4.370039740076046e-11,0.9954869975119575,0.0045130024443414745
M0111,4,2,Aversion,7.74284504496579e-14,0.9995290907941413,0.0004709092057804242
M0111,5,2,Aversion,6.396412484058e-26,0.999999970930928,2.9069072182986913e-08
M0111,6,2,Aversion,2.690538018459345e-14,0.9998185751608228,0.0001814248391502368
M0111,7,2,Aversion,1.3102878677917879e-21,0.9999999456498255,5.435017427226815e-08
M0111,8,1,Appreciation,0.8384524867925196,4.915938979637627e-09,0.1615475082915419
M0111,9,3,Transitionary,3.1650721026527286e-05,0.3558868044551662,0.6440815448238071
M0111,10,3,Transitionary,4.6044737049815435e-05,0.057277617406179586,0.942676337856771
M0111,11,2,Aversion,2.7089296000683915e-12,0.9968896232747054,0.003110376722585338
M0111,12,3,Transitionary,4.0887887974682984e-05,0.10953867013569785,0.8904204419763266
M0111,13,3,Transitionary,0.00027924584223605907,0.013971664063287785,0.9857490900944755
M0111,14,3,Transitionary,0.0007204194521410257,0.0018488281379061354,0.997430752409952
M0111,15,2,Aversion,3.235499096552265e-14,0.9997654893497356,0.0002345106502316413
M0111,16,2,Aversion,5.283245168114835e-11,0.9947871470563663,0.005212852890802072
M0111,17,3,Transitionary,3.9256064498342825e-07,0.2663937406497836,0.7336058667895711
M0111,18,3,Transitionary,4.94832339400542e-06,0.035194737263530874,0.9648003144130746
M0111,19,3,Transitionary,2.1411155280765215e-06,0.09724783313353194,0.90275002575094
M0111,20,3,Transitionary,0.0002622833313594435,0.00016399972497335973,0.999573716943668
M0111,21,2,Aversion,1.9062588216427555e-12,0.9992366607486578,0.00076333924943536
M0111,22,1,Appreciation,0.9999413677585586,2.3940427723567985e-17,5.863224144170443e-05
M0111,23,3,Transitionary,0.22786024424049148,1.707107324661497e-05,0.7721226846862626
M0111,24,3,Transitionary,1.882172542549512e-06,0.3955929715927314,0.6044051462347264
M0111,25,3,Transitionary,0.002909106970403174,0.0009830596865956756,0.9961078333430008
M0111,26,3,Transitionary,2.1809396110705957e-05,0.029614491375944144,0.9703636992279449
M0112,2,3,Transitionary,2.4345158218315213e-07,0.4330720021282762,0.566927754420142
M0112,3,3,Transitionary,0.008665521291892036,0.005907695897356704,0.9854267828107509
M0112,4,3,Transitionary,0.0005326265743713645,0.0001699243157204528,0.9992974491099088
M0112,5,3,Transitionary,0.15284569898699932,9.650478498531038e-05,0.8470577962280158
M0112,6,2,Aversion,2.198164013281987e-07,0.8472554946248166,0.15274428555878153
M0112,7,1,Appreciation,0.6298840441074953,7.903923209390782e-07,0.37011516550018414
M0112,8,3,Transitionary,0.053758456661367214,0.0003156719838285308,0.9459258713548041
M0112,9,2,Aversion,4.821116366490725e-07,0.8055471804988189,0.19445233738954457
M0112,10,3,Transitionary,1.2062154259274565e-05,0.07946756160507502,0.9205203762406661
M0112,11,3,Transitionary,0.0019347543704823918,0.0001371952361379109,0.9979280503933802
M0112,12,2,Aversion,1.1998378268746224e-08,0.8079380027610971,0.19206198524052512
M0112,13,1,Appreciation,0.7343744197674779,1.556006240081306e-07,0.26562542463189764
M0112,14,1,Appreciation,0.9277093024682861,4.1213195676769213e-10,0.0722906971195826
M0112,15,2,Aversion,2.2453847990672147e-09,0.9759736498886669,0.024026347865948566
M0112,16,3,Transitionary,1.9807394136511533e-07,0.24592995516269414,0.7540698467633643
M0112,17,2,Aversion,5.015805250705786e-10,0.9789227027215515,0.02107729677686775
M0112,18,3,Transitionary,1.14246380697145e-06,0.22282169959290948,0.7771771579432827
M0112,19,3,Transitionary,0.0008351949580663954,0.016780822151968314,0.9823839828899645
M0112,20,3,Transitionary,0.00020400891878035124,0.03385405292560766,0.9659419381556112
M0112,21,3,Transitionary,0.024312458468021714,0.00040598653883741306,0.9752815549931407
M0112,22,3,Transitionary,1.3108813964356976e-05,0.10605628506309399,0.8939306061229412
M0112,23,2,Aversion,7.671266412026381e-13,0.9996918154883436,0.00030818451088975945
M0112,24,1,Appreciation,0.9999550291247511,5.385625267064354e-17,4.497087524896674e-05
M0112,25,3,Transitionary,0.050985116665107785,2.4179260892609135e-06,0.9490124654088029
M0112,26,3,Transitionary,0.00014075623686451942,0.00031690327575175335,0.9995423404873846
M0113,2,3,Transitionary,0.4922500116479784,7.4800181908829e-07,0.5077492403502035
M0113,3,2,Aversion,5.170621079225727e-15,0.9999693984040579,3.060159593703231e-05
M0113,4,2,Aversion,1.529510545574841e-09,0.9187464313408087,0.0812535671296803
M0113,5,2,Aversion,4.1903305474271475e-09,0.9449983710463482,0.05500162476332121
M0113,6,3,Transitionary,0.4694022482746105,3.388135860780583e-07,0.5305974129118027
M0113,7,3,Transitionary,3.718312607854601e-05,0.0002948521442506423,0.9996679647296709
M0113,8,2,Aversion,5.7478348612355314e-08,0.7607914751801982,0.23920846734145387
M0113,9,3,Transitionary,0.012760278899388763,1.953799225985706e-06,0.9872377673013861
M0113,10,2,Aversion,2.5630655159509387e-18,0.9999995528402407,4.471597601146475e-07
M0113,11,3,Transitionary,0.00033472853568666447,1.4738550506417402e-05,0.9996505329138066
M0113,12,2,Aversion,1.0637651034623923e-08,0.8767229639715657,0.12327702539078357
M0113,13,3,Transitionary,0.0025411095484658454,3.0090064115389835e-05,0.9974288003874184
M0113,14,2,Aversion,6.554546409375844e-10,0.9736727829556716,0.026327216388873784
M0113,15,1,Appreciation,0.9999999999997495,3.066757391350082e-32,2.5077077577705863e-13
M0113,16,3,Transitionary,2.6041908737457035e-06,0.1560501342051692,0.8439472616039573
M0113,17,3,Transitionary,0.004399937161274876,2.5770840862875473e-06,0.9955974857546396
M0113,18,2,Aversion,1.1690344997945385e-14,0.999886273332623,0.00011372666736577851
M0113,19,3,Transitionary,0.025731287132288207,3.4444247174639036e-06,0.974265268442994
M0113,20,3,Transitionary,0.001002638596760915,0.0001450190248896173,0.9988523423783495
M0113,21,3,Transitionary,4.753803131835071e-06,0.006690268653763972,0.9933049775431045
M0113,22,2,Aversion,2.9906589012171175e-14,0.9999350127049443,6.498729502520463e-05
M0113,23,3,Transitionary,4.657978939768379e-05,0.00018657792996556533,0.9997668422806365
M0113,24,2,Aversion,4.0510539459167504e-11,0.9922255266200944,0.007774473339394372
M0113,25,3,Transitionary,8.849853601223024e-05,0.0006086972910385703,0.9993028041729495
M0113,26,3,Transitionary,6.133067621857568e-05,0.0024929265753879898,0.9974457427483937
M0114,2,3,Transitionary,0.05265575120425932,6.790292897519827e-05,0.9472763458667656
M0114,3,3,Transitionary,0.4161682813823494,1.996395672579797e-05,0.5838117546609248
M0114,4,2,Aversion,8.205554601252523e-11,0.9684424359962452,0.03155756392169926
M0114,5,3,Transitionary,0.05961301398276,7.5589747568178614e-06,0.9403794270424832
M0114,6,2,Aversion,4.493043341734577e-15,0.9994951730189948,0.0005048269810005909
M0114,7,2,Aversion,1.5988253791646682e-07,0.7437035248013484,0.25629631531611385
M0114,8,2,Aversion,2.405909157230111e-07,0.7284915601118057,0.2715081992972786
M0114,9,1,Appreciation,0.999912952672651,1.7806480670649963e-15,8.704732734723707e-05
M0114,10,1,Appreciation,0.9999996712517931,2.3270751561283084e-20,3.287482068836106e-07
M0114,11,1,Appreciation,0.9747177059308979,2.497577308929316e-10,0.025282293819344433
M0114,12,2,Aversion,2.261064679026438e-12,0.9967375464788553,0.0032624535188836624
M0114,13,3,Transitionary,2.178353277482967e-05,0.017996365591463698,0.9819818508757615
M0114,14,3,Transitionary,0.0501231339493157,8.550903674535808e-07,0.9498760109603169
M0114,15,2,Aversion,5.3921063497465274e-09,0.9005028444573199,0.0994971501505738
M0114,16,3,Transitionary,0.020945416534273113,9.983477262930717e-06,0.979044599988464
M0114,17,3,Transitionary,8.439750945713376e-08,0.2717984575761525,0.7282014580263381
M0114,18,3,Transitionary,0.20441993603456288,1.8183165896562017e-07,0.7955798821337782
M0114,19,1,Appreciation,0.9795995625140387,7.632418540564487e-12,0.020400437478328905
M0114,20,3,Transitionary,0.004167053744627737,6.498789518198986e-05,0.9957679583601903
M0114,21,1,Appreciation,0.8989249461378191,1.7279863524465836e-09,0.10107505213419453
M0114,22,3,Transitionary,0.000701372644869339,0.00052572624922845,0.9987729011059022
M0114,23,3,Transitionary,3.376342512580512e-07,0.2893429332158874,0.7106567291498613
M0114,24,3,Transitionary,0.16301543938961055,4.001548757055412e-08,0.8369845205949018
M0114,25,3,Transitionary,3.2208930795989717e-06,0.0013514373744020018,0.9986453417325184
M0114,26,3,Transitionary,3.1124412166667166e-06,0.06206597588301806,0.9379309116757654
M0115,2,2,Aversion,6.035151943999864e-06,0.5629228294766738,0.437071135371382
M0115,3,2,Aversion,2.689862027697293e-08,0.7019359735122779,0.298063999589102
M0115,4,1,Appreciation,0.9695987208627361,1.9868143700356266e-06,0.030399292322894
M0115,5,1,Appreciation,0.977848901811564,1.3319980923629824e-09,0.02215109685643787
M0115,6,3,Transitionary,5.0867623680753383e-05,0.02530110680630264,0.9746480255700168
M0115,7,3,Transitionary,6.198008680189154e-06,0.18444690614453021,0.8155468958467892
M0115,8,2,Aversion,1.1023654645447506e-09,0.9687337061430398,0.03126629275459519
M0115,9,3,Transitionary,2.500635900471257e-07,0.2642264424610558,0.7357733074753536
M0115,10,1,Appreciation,0.9655979722818953,5.3373248364367975e-09,0.03440202238077984
M0115,11,3,Transitionary,5.6918512639681186e-05,0.005417536991099865,0.9945255444962608
M0115,12,2,Aversion,4.145268649256643e-07,0.5767003055092176,0.4232992799639176
M0115,13,2,Aversion,1.1312704735347598e-07,0.5468526549351235,0.45314723193782885
M0115,14,3,Transitionary,1.1501489298595165e-06,0.030852991051431057,0.9691458587996394
M0115,15,3,Transitionary,7.520048374056973e-06,9.519396230013826e-05,0.9998972859893256
M0115,16,3,Transitionary,0.0007622204439769679,0.00027102087887016704,0.998966758677153
M0115,17,2,Aversion,8.97137462813681e-13,0.9947505931373023,0.005249406861800915
M0115,18,3,Transitionary,0.09101608171362396,4.666084850125271e-06,0.908979252201526
M0115,19,3,Transitionary,0.13086017205677802,4.404404173947253e-06,0.8691354235390478
