manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0106,14,1,0.9980369437132356,0.0016334115001856858,0.0003296447865787016
M0106,15,1,0.8240336147086004,8.25119191091027e-08,0.17596630277948042
M0106,16,1,0.9747921710269237,0.02520647001622776,1.3589568483389726e-06
M0106,17,3,0.003139687906609635,3.809237126793706e-12,0.9968603120895813
M0106,18,1,0.9842337855967374,2.5932800146442486e-05,0.015740281603116312
M0106,19,1,0.9973128918363388,1.2893958969957822e-05,0.0026742142046914585
M0106,20,3,6.83145024338317e-05,1.2157226831826288e-15,0.9999316854975652
M0106,21,1,0.998261738051726,0.0016387049938861782,9.955695438766026e-05
M0106,22,2,0.03359763123916884,0.9664023665310458,2.2297853090953717e-09
M0106,23,1,0.9991526241296204,0.00012639352217771207,0.0007209823482020813
M0106,24,1,0.9862313907556702,0.010885207975673432,0.0028834012686563236
M0106,25,1,0.7916702963827394,0.20831940811020472,1.029550705575063e-05
M0106,26,1,0.9984511798418241,0.0013812428769922874,0.0001675772811837318
M0107,2,1,0.9857172340223666,0.013544304657161794,0.0007384613204727275
M0107,3,3,0.0011577029146775408,3.781678496778296e-12,0.9988422970815409
M0107,4,1,0.7917784659764299,3.452234666997274e-05,0.20818701167690012
M0107,5,1,0.8888095119763317,0.000351814834896751,0.11083867318877039
M0107,6,2,1.7383327346353604e-06,0.9999982616672664,7.685325636326422e-19
M0107,7,1,0.7814150160235952,0.2185778985402678,7.085436135659056e-06
M0107,8,1,0.8714972695468578,5.60666595893743e-05,0.12844666379355182
M0107,9,1,0.974425198304804,0.025347383034608883,0.0002274186605860943
M0107,10,1,0.9979193423618948,0.002022468376107514,5.818926199745591e-05
M0107,11,3,0.001652968044180462,4.215245211717322e-11,0.9983470319136687
M0107,12,2,0.0033783959558383813,0.9966216040218425,2.23175430561516e-11
M0107,13,1,0.7928608165000438,0.2071366288245049,2.5546754520457967e-06
M0107,14,1,0.5379308886999296,5.67656924705373e-07,0.4620685436431455
M0107,15,2,0.09285954626807123,0.9071404283065251,2.5425403455124806e-08
M0107,16,1,0.9852438655241954,0.014478740444467661,0.0002773940313357168
M0107,17,1,0.8729533351664968,0.1270367414076012,9.92342590184665e-06
M0107,18,2,0.008114856908052656,0.9918851425238772,5.680710786836665e-10
M0107,19,2,0.002807862757089817,0.9971921372424052,5.053301457837732e-13
M0107,20,2,0.08269528091177862,0.9173046782283752,4.085984711139526e-08
M0107,21,3,8.494402821332376e-15,6.274409622276068e-29,0.9999999999999929
M0107,22,2,0.008522728909396326,0.9914772657767296,5.313872382826394e-09
M0107,23,3,8.0319191863923e-07,1.246194149611241e-14,0.9999991968080685
M0107,24,3,0.0005477715224472574,8.725604814994377e-12,0.9994522284688281
M0107,25,1,0.9989457483914893,0.00026038726364826484,0.0007938643448620437
M0107,26,1,0.9439528693959002,3.7843446517510533e-06,0.056043346259449386
M0108,2,2,0.2961718767995746,0.7038280336920246,8.950840027644116e-08
M0108,3,1,0.7742580485505643,3.366893375631189e-07,0.22574161476009721
M0108,4,2,0.08012922288177181,0.9198707535988435,2.3519384013012362e-08
M0108,5,3,4.38315992675144e-07,5.75026551765194e-19,0.9999995616840068
M0108,6,1,0.6550530033060754,0.3449383684272829,8.628266641689007e-06
M0108,7,1,0.9953881485014755,0.00044766543560826027,0.004164186062916743
M0108,8,2,0.004974011561173922,0.9950259884176285,2.119745698400743e-11
M0108,9,2,7.986514419890046e-05,0.9999201348557992,1.9323972923380608e-15
M0108,10,2,1.5265272784415015e-06,0.999998473472722,3.1139835893369443e-19
M0108,11,1,0.8168740161151198,6.768826376186756e-07,0.1831253070022425
M0108,12,1,0.974527493030474,5.484051089267991e-05,0.02541766645863323
M0108,13,3,0.22625196552335655,8.051090479757908e-08,0.773747953965739
M0108,14,1,0.9714161537621814,0.028576519518228538,7.326719589290916e-06
M0108,15,2,0.008225832408397322,0.9917741675853466,6.255407802409446e-12
M0108,16,1,0.995894569435868,0.00015913498090762613,0.003946295583224349
M0108,17,1,0.8905708001162284,0.10942553468945813,3.66519431388229e-06
M0108,18,1,0.8672711679802695,0.13272101872058997,7.813299139664238e-06
M0108,19,1,0.9885808366542069,1.3395641110464546e-05,0.011405767704682936
M0108,20,1,0.9989589824432635,1.2238253532498516e-06,0.0010397937313826506
M0108,21,2,5.235255704604185e-07,0.9999994764744289,6.734352483936291e-19
M0108,22,1,0.999506592892094,0.00043534810677944537,5.805900112616432e-05
M0108,23,3,0.005839113065711198,8.236880012776607e-13,0.9941608869334652
M0108,24,1,0.9969489616509672,0.002933615352682941,0.0001174229963489919
M0108,25,1,0.9356529034171744,0.06433888364421367,8.212938611879804e-06
M0108,26,2,1.9901482707683684e-07,0.9999998009851725,3.7362142191555114e-20
M0109,2,3,1.955768227654317e-05,4.2487958078110923e-14,0.999980442317681
M0109,3,1,0.8442352027968644,0.00010045380835251301,0.15566434339478316
M0109,4,2,6.5286683139386205e-06,0.999993471331686,2.9497898339845e-17
M0109,5,1,0.9344593042121905,0.0062314575142524906,0.059309238273557066
M0109,6,2,0.29253325573909933,0.707466723650791,2.061010957888144e-08
M0109,7,2,0.18333400033017638,0.8166658632143003,1.3645552332254245e-07
M0109,8,3,0.014360449522683809,1.0180562170317108e-09,0.98563954945926
M0109,9,1,0.9056520933416788,1.3596169296083012e-05,0.09433431048902502
M0109,10,1,0.980485074425756,0.019474813392247065,4.011218199690746e-05
M0109,11,1,0.9910553768851253,0.0032574087610205806,0.005687214353854041
M0109,12,2,9.628142074714663e-07,0.9999990371857925,3.167255232853601e-19
M0109,13,2,0.0022082815656488458,0.9977917178235488,6.108023073460692e-10
M0109,14,1,0.9732192657032943,2.6207793113284342e-05,0.02675452650359241
M0109,15,2,4.880236425126189e-06,0.9999951197635749,1.898621854601485e-18
M0109,16,1,0.8271145204890911,8.32503129806805e-09,0.17288547118587758
M0109,17,1,0.9984127950026661,0.00040067288845493243,0.0011865321088789544
M0109,18,1,0.9262796581163979,0.07371774564012065,2.5962434814733033e-06
M0109,19,3,0.003493734160447467,1.4180059212431755e-12,0.9965062658381345
M0109,20,3,0.0001262141472368561,3.3613101317064228e-16,0.9998737858527629
M0109,21,3,0.0001400355164369263,5.5085219120216185e-17,0.9998599644835631
M0109,22,1,0.9802513809445496,0.019659349607250243,8.926944820021018e-05
M0109,23,1,0.9632223943484666,0.03674042903771773,3.717661381568818e-05
M0109,24,1,0.9982069809389296,0.00042726091652925413,0.0013657581445411955
M0109,25,2,0.0022903059860987854,0.9977096940110382,2.8630744714905703e-12
M0109,26,3,0.014798700937913193,7.375743221751424e-09,0.9852012916863435
M0110,2,2,0.0007015715475189683,0.9992984284376023,1.4878458015794726e-11
M0110,3,1,0.997543205531255,0.001425029551326823,0.0010317649174184436
M0110,4,3,0.0020112263261717156,2.1470218409910816e-12,0.9979887736716813
M0110,5,1,0.9484302324453224,0.05154828926168957,2.1478292987698342e-05
M0110,6,1,0.9415723956726181,0.05839720865282031,3.0395674561876026e-05
M0110,7,2,0.01758674547677816,0.9824132543416125,1.816094478403189e-10
M0110,8,1,0.9193251638716653,0.08066411517733804,1.0720950996741114e-05
M0110,9,1,0.99724200099799,0.0005304172291369115,0.002227581772873205
M0110,10,1,0.9980895485574014,0.0010926068251899837,0.0008178446174089096
M0110,11,1,0.9989951034440363,0.00033493088710692833,0.00066996566885629
M0110,12,1,0.9979600477978604,0.0017511516296671737,0.00028880057247274187
M0110,13,2,0.4458001581974866,0.554199271591484,5.702110290446739e-07
M0110,14,1,0.8285189409721024,5.169048121190454e-07,0.17148054212308564
M0110,15,3,0.018326773404442092,1.9410564316776178e-09,0.9816732246545012
M0110,16,3,0.023898175636957234,3.6138355711934587e-08,0.9761017882246869
M0110,17,1,0.9464997443075931,0.053484901576506746,1.535411589979245e-05
M0110,18,1,0.8086511504401971,4.276485245126356e-06,0.19134457307455746
M0110,19,1,0.8756823612185222,1.3301855779840689e-05,0.12430433692569831
M0110,20,2,0.2257392378706384,0.7742607002301067,6.189925517258462e-08
M0110,21,3,0.19872577252206677,5.017366049428851e-09,0.801274222460567
M0110,22,3,0.027944719694126402,7.842844799615986e-12,0.9720552802980306
M0110,23,3,0.028430966368220324,2.827527320060484e-10,0.9715690333490269
M0110,24,2,0.0059852812375423645,0.994014718711613,5.084437706479393e-11
M0110,25,3,0.009657946457217414,3.207443636774076e-12,0.990342053539575
M0110,26,3,0.0010679355252147312,2.0303320700822867e-12,0.9989320644727551
M0111,2,1,0.9911145624952966,0.007501804242060771,0.0013836332626422925
M0111,3,2,0.004511616968628547,0.9954883829874522,4.391938525398046e-11
M0111,4,2,0.0004712040700317787,0.9995287959298899,7.763571251858522e-14
M0111,5,2,2.9133442208008963e-08,0.9999999708665581,6.432601588649786e-26
M0111,6,2,0.00018126719906086698,0.9998187328009119,2.695781142246131e-14
M0111,7,2,5.419132732799855e-08,0.9999999458086727,1.312825007149728e-21
M0111,8,3,0.1611700452034254,4.9129064135965355e-09,0.8388299498836681
M0111,9,1,0.6439836659508379,0.3559846463006323,3.1687748530598876e-05
M0111,10,1,0.9427212977966607,0.05723252081886285,4.618138447674282e-05
M0111,11,2,0.003110612096934191,0.9968893879003453,2.719834437734888e-12
M0111,12,1,0.8903785717935913,0.1095804610526716,4.096715373714721e-05
M0111,13,1,0.9857622274458492,0.013958554515144179,0.0002792180390067747
M0111,14,1,0.997433543827983,0.001844510320626184,0.0007219458513905125
M0111,15,2,0.00023452331664385409,0.999765476683323,3.250789616126697e-14
M0111,16,2,0.005209263474517442,0.9947907364724337,5.304822691794879e-11
M0111,17,1,0.7334923298090318,0.2665072759471459,3.9424382205803897e-07
M0111,18,1,0.9647717116380966,0.035223332674266424,4.955687637754212e-06
M0111,19,1,0.9027126534372129,0.09728520490325457,2.141659533151583e-06
M0111,20,1,0.9995738619561244,0.00016456122330552194,0.0002615768205703314
M0111,21,2,0.0007622685569639127,0.9992377314411273,1.9095917899516405e-12
M0111,22,3,5.8710437781452364e-05,2.403167823705533e-17,0.9999412895622183
M0111,23,1,0.7719262998220184,1.7128462483365707e-05,0.22805657171549906
M0111,24,1,0.6044897302652316,0.3955083840239053,1.8857108635700508e-06
M0111,25,1,0.9961036597350972,0.0009843159979950153,0.0029120242669083826
M0111,26,1,0.9703439991206908,0.02963417351470733,2.1827364602430065e-05
M0112,2,1,0.5676503538962836,0.432349402394451,2.437092658252468e-07
M0112,3,1,0.985389771595777,0.005912203937929075,0.008698024466293667
M0112,4,1,0.9992959290386464,0.00016976958117125598,0.0005343013801823721
M0112,5,1,0.8473667818699507,9.645266173921746e-05,0.15253676546830988
M0112,6,2,0.15262011350768376,0.8473796669150021,2.1957731371222843e-07
M0112,7,3,0.36974605525347026,7.898209539501887e-07,0.6302531549255749
M0112,8,1,0.9460706462396014,0.00031465165836318764,0.053614702102036046
M0112,9,2,0.19457904281633684,0.8054204734019564,4.837817072732862e-07
M0112,10,1,0.9205445878571148,0.07944330985306602,1.2102289819350766e-05
M0112,11,1,0.997929063304723,0.0001370857480372434,0.001933850947239982
M0112,12,2,0.1922101086909112,0.8077898793111776,1.199791114518494e-08
M0112,13,3,0.26598786863317386,1.5682515798938495e-07,0.7340119745416687
M0112,14,3,0.07259485382907177,4.1358096748195847e-10,0.9274051457573473
M0112,15,2,0.02410845648745752,0.9758915412573461,2.2551954538469093e-09
M0112,16,1,0.7546352872490816,0.245364514570251,1.9818066770110993e-07
M0112,17,2,0.021079986072200817,0.9789200134245728,5.032254916150837e-10
M0112,18,1,0.7776488445640718,0.2223500077145457,1.1477213832952446e-06
M0112,19,1,0.982421016214965,0.016742358367639484,0.0008366254173947294
M0112,20,1,0.9659218351271067,0.03387362530739389,0.00020453956549857887
M0112,21,1,0.9751924396631884,0.00040581912314442833,0.024401741213666343
M0112,22,1,0.8938241132427849,0.10616280237831693,1.3084378897787481e-05
M0112,23,2,0.00030772776058261657,0.9996922722386499,7.680127236183144e-13
M0112,24,3,4.495057030081042e-05,5.372724857762933e-17,0.9999550494296983
M0112,25,1,0.9489609417761509,2.424007677111715e-06,0.0510366342161726
M0112,26,1,0.9995414743903828,0.0003178068715885736,0.00014071873802812122
M0113,2,1,0.5093606649675078,7.480284813219581e-07,0.49063858700401036
M0113,3,2,3.0708426157982605e-05,0.9999692915738362,5.1670218687957626e-15
M0113,4,2,0.08164988822246735,0.9183501102425241,1.535008337238795e-09
M0113,5,2,0.0550669513044894,0.9449330444860777,4.209433377453928e-09
M0113,6,1,0.5301218400306068,3.3877210786085634e-07,0.46987782119728605
M0113,7,1,0.9996682309773306,0.00029455174111590583,3.7217281553956236e-05
M0113,8,2,0.2391901526295459,0.7608097897971497,5.757330463402195e-08
M0113,9,1,0.9872699036441364,1.9438137620823126e-06,0.012728152542100735
M0113,10,2,4.46983807115007e-07,0.9999995530161923,2.557530089227324e-18
M0113,11,1,0.9996512622212906,1.4712791939084747e-05,0.00033402498677075754
M0113,12,2,0.12306463514314318,0.8769353542215201,1.063533710443533e-08
M0113,13,1,0.9974358869983093,3.00554226461775e-05,0.002534057579043856
M0113,14,2,0.026277680287295272,0.9737223190583383,6.543657701250827e-10
M0113,15,3,2.50218761675619e-13,3.0562393016495983e-32,0.9999999999997495
M0113,16,1,0.8438638816911478,0.15613351907907336,2.5992297783645594e-06
M0113,17,1,0.9956046007948861,2.581333705877352e-06,0.00439281787140787
M0113,18,2,0.00011368739086766329,0.9998863126091208,1.1675408684264584e-14
M0113,19,1,0.9743331768980174,3.4602152453179106e-06,0.025663362886737998
M0113,20,1,0.9988526021460965,0.00014526071271416755,0.001002137141189525
M0113,21,1,0.9933304175103287,0.006664840661127801,4.741828543261666e-06
M0113,22,2,6.49549265797779e-05,0.99993504507339,2.987002514611102e-14
M0113,23,1,0.9997672603352873,0.00018614416428899656,4.659550042279773e-05
M0113,24,2,0.007771638090774467,0.9922283618687119,4.0512884835823075e-11
M0113,25,1,0.9993024550990272,0.0006090835232018224,8.84613777709739e-05
M0113,26,1,0.9974448655917101,0.0024938575242693757,6.127688402008329e-05
M0114,2,1,0.9473498841329304,6.776483198734215e-05,0.05258235103508222
M0114,3,1,0.5836483841555568,1.9954384856227455e-05,0.4163316614595871
M0114,4,2,0.03154426966005314,0.9684557302582302,8.171673242565966e-11
M0114,5,1,0.939884984379028,7.578953753473219e-06,0.060107436667218496
M0114,6,2,0.0005032955818026139,0.9994967044181928,4.486916459222567e-15
M0114,7,2,0.2553475438832494,0.7446522951838827,1.6093286800862155e-07
M0114,8,2,0.27032641679987696,0.729673342573335,2.4062678802802896e-07
M0114,9,3,8.679289272575356e-05,1.7875730772125977e-15,0.9999132071072725
M0114,10,3,3.291033746456012e-07,2.3545494166476525e-20,0.9999996708966253
M0114,11,3,0.025275944618446646,2.511433525101703e-10,0.9747240551304099
M0114,12,2,0.003256997973077452,0.9967430020246593,2.263327123300758e-12
M0114,13,1,0.9819212193328403,0.018056907846091833,2.1872821067887616e-05
M0114,14,1,0.9498402774056327,8.58277437237528e-07,0.05015886431692999
M0114,15,2,0.09925920334877739,0.9007407912765227,5.374699865987885e-09
M0114,16,1,0.9790039300326172,1.0010646626004942e-05,0.020986059320756752
M0114,17,1,0.7276778754849781,0.27232204040497454,8.411004733715297e-08
M0114,18,1,0.7957610639115352,1.8347554496086836e-07,0.2042387526129198
M0114,19,3,0.02044901568284135,7.681463564709958e-12,0.9795509843094772
M0114,20,1,0.9957740285517571,6.552397875940469e-05,0.004160447469483494
M0114,21,3,0.10131439702319553,1.7397635729653728e-09,0.8986856012370409
M0114,22,1,0.9987717593112547,0.0005277398987296547,0.0007005007900156526
M0114,23,1,0.7103285881524829,0.2896710740864531,3.377610641048232e-07
M0114,24,1,0.8371273107699904,4.0065263799043425e-08,0.1628726491647458
M0114,25,1,0.9986420076865211,0.0013547738089968466,3.2185044819461983e-06
M0114,26,1,0.9377872972976936,0.062209593722588656,3.10897971770714e-06
M0115,2,2,0.4377924889279492,0.5622014627393603,6.048332690370557e-06
M0115,3,2,0.2981729306862613,0.7018270423461825,2.696755585239003e-08
M0115,4,3,0.030356337760260227,1.9969944432615387e-06,0.9696416652452964
M0115,5,3,0.02211495797045905,1.3331562689632936e-09,0.9778850406963845
M0115,6,1,0.974622249444903,0.025326790972436675,5.0959582660019406e-05
M0115,7,1,0.8154421083071193,0.18455168547157394,6.206221307231982e-06
M0115,8,2,0.0312856470415796,0.9687143518544075,1.1040132925376865e-09
M0115,9,1,0.7350473999683289,0.2649523498478475,2.501838240103786e-07
M0115,10,3,0.03439042129482451,5.336410740599971e-09,0.9656095733687644
M0115,11,1,0.9945121857370369,0.00543083682115577,5.697744180747234e-05
M0115,12,2,0.42302380724347066,0.5769757780125016,4.1474402793498976e-07
M0115,13,2,0.4526770058009279,0.5473228813223976,1.1287667446538016e-07
M0115,14,1,0.9690959003487911,0.03090294835230334,1.1512989058093949e-06
M0115,15,1,0.9998972861943282,9.518590672749385e-05,7.527898944092194e-06
M0115,16,1,0.9989656797506498,0.0002716189653421926,0.0007627012840083272
M0115,17,2,0.005242258677920615,0.9947577413211843,8.949357319812239e-13
M0115,18,1,0.9089293765694981,4.6671217160111895e-06,0.09106595630878604
M0115,19,1,0.8691314196670921,4.407720376830417e-06,0.13086417261253125
M0115,20,2,0.23549997613864,0.764499199760362,8.241009980569357e-07
M0115,21,2,0.010732342922949846,0.9892676569543921,1.2265842470999785e-10
M0115,22,2,1.1613017886295812e-07,0.9999998838698213,3.902304949390406e-21
M0115,23,1,0.9507507916918015,0.04754803403232058,0.001701174275877856
M0115,24,2,0.3503027052492957,0.6496971233695767,1.7138112753142673e-07
M0115,25,1,0.9941842843857137,0.002065016563634832,0.0037506990506516553
M0115,26,1,0.9855417051108561,1.428716204929996e-05,0.01444400772709488
M0116,2,2,0.20472403017184948,0.7952757478587003,2.2196945102549068e-07
M0116,3,1,0.9925181201544329,0.007287473348395484,0.00019440649717184378
M0116,4,3,0.005061221388958169,3.729799118955019e-09,0.9949387748812422
M0116,5,1,0.6916427598622467,0.00011523063035522146,0.30824200950739744
M0116,6,1,0.8953647448266433,0.10463390221771214,1.3529556452065737e-06
M0116,7,2,9.522026921020594e-09,0.9999999904779724,4.17245354457134e-22
M0116,8,1,0.9935453112413714,0.006445545629121545,9.143129506692509e-06
M0116,9,3,0.0026882234641579963,6.840986769878824e-13,0.9973117765351582
M0116,10,2,0.00011124580416770177,0.9998887541958301,2.2500590603109618e-15
M0116,11,1,0.9998216387304255,4.382294509700202e-05,0.00013453832447802563
