manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0108,21,1,Aversion,0.9999996474543327,3.5254566851117197e-07
M0108,22,1,Aversion,0.5335764013838599,0.4664235986161389
M0108,23,2,Appreciation,4.677922823048962e-06,0.9999953220771785
M0108,24,2,Appreciation,0.3370120247511415,0.6629879752488576
M0108,25,1,Aversion,0.9916480566083117,0.00835194339168705
M0108,26,1,Aversion,0.9999993116198549,6.88380145138417e-07
M0109,2,2,Appreciation,3.125547118227092e-07,0.9999996874452881
M0109,3,2,Appreciation,0.0787976205128296,0.9212023794871705
M0109,4,1,Aversion,0.9999999501818125,4.981818711676551e-08
M0109,5,2,Appreciation,0.26948890290311744,0.7305110970968831
M0109,6,1,Aversion,0.9981735525440759,0.0018264474559242197
M0109,7,1,Aversion,0.9993691000198176,0.0006308999801820529
M0109,8,2,Appreciation,9.442327432546741e-05,0.9999055767256749
M0109,9,2,Appreciation,0.01691856263294705,0.9830814373670533
M0109,10,1,Aversion,0.5868043015077854,0.413195698492214
M0109,11,2,Appreciation,0.45296887549064013,0.5470311245093591
M0109,12,1,Aversion,0.9999998352286081,1.6477139242920529e-07
M0109,13,1,Aversion,0.9999598423401418,4.0157659858254505e-05
M0109,14,2,Appreciation,0.06853276383147383,0.931467236168526
M0109,15,1,Aversion,0.9999995791768865,4.2082311405640795e-07
M0109,16,2,Appreciation,0.0009614503409064432,0.9990385496590936
M0109,17,2,Appreciation,0.32999810103460253,0.6700018989653973
M0109,18,1,Aversion,0.9741713665205483,0.025828633479452467
M0109,19,2,Appreciation,1.922539119449358e-05,0.9999807746088061
M0109,20,2,Appreciation,1.6220077798456237e-07,0.9999998377992216
M0109,21,2,Appreciation,2.4275511234123605e-07,0.9999997572448872
M0109,22,1,Aversion,0.892736554513774,0.10726344548622531
M0109,23,1,Aversion,0.891441026370096,0.10855897362990487
M0109,24,2,Appreciation,0.42462616083834,0.5753738391616597
M0109,25,1,Aversion,0.9999927825242694,7.2174757312411e-06
M0109,26,2,Appreciation,0.0001359679382495801,0.9998640320617502
M0110,2,1,Aversion,0.9990198025345055,0.0009801974654944502
M0110,3,2,Appreciation,0.3950781903452046,0.6049218096547954
M0110,4,2,Appreciation,1.0036965263310353e-05,0.9999899630347366
M0110,5,1,Aversion,0.817057700821252,0.18294229917874802
M0110,6,1,Aversion,0.9398496806688229,0.060150319331177066
M0110,7,1,Aversion,0.9997965369393966,0.00020346306060331333
M0110,8,1,Aversion,0.8880653267260628,0.11193467327393726
M0110,9,2,Appreciation,0.34912189891265777,0.6508781010873422
M0110,10,2,Appreciation,0.2910900028486207,0.7089099971513794
M0110,11,2,Appreciation,0.3249909784204113,0.6750090215795886
M0110,12,1,Aversion,0.6949406649579035,0.30505933504209654
M0110,13,1,Aversion,0.9946906579333639,0.005309342066636179
M0110,14,2,Appreciation,0.0018622274475757147,0.9981377725524243
M0110,15,2,Appreciation,0.0002966719215303397,0.9997033280784696
M0110,16,2,Appreciation,0.0006790551719815283,0.9993209448280185
M0110,17,1,Aversion,0.939350333378564,0.060649666621435984
M0110,18,2,Appreciation,0.007837061855254622,0.9921629381447454
M0110,19,2,Appreciation,0.02053962079379839,0.9794603792062017
M0110,20,1,Aversion,0.9957778385891443,0.00422216141085577
M0110,21,2,Appreciation,0.0003477357312737969,0.9996522642687262
M0110,22,2,Appreciation,5.361383033076689e-05,0.9999463861696692
M0110,23,2,Appreciation,5.2890319871737066e-05,0.9999471096801282
M0110,24,1,Aversion,0.999778514365842,0.0002214856341580765
M0110,25,2,Appreciation,6.351516441654269e-06,0.9999936484835583
M0110,26,2,Appreciation,6.1535370667853054e-06,0.9999938464629332
M0111,2,2,Appreciation,0.3418278569999783,0.6581721430000206
M0111,3,1,Aversion,0.9999497735907612,5.0226409239639406e-05
M0111,4,1,Aversion,0.9999716018791508,2.839812084960171e-05
M0111,5,1,Aversion,0.9999999962139334,3.786066774913474e-09
M0111,6,1,Aversion,0.9999595493224794,4.045067752213701e-05
M0111,7,1,Aversion,0.9999999979260004,2.074000297553349e-09
M0111,8,2,Appreciation,7.689108115076674e-05,0.9999231089188506
M0111,9,1,Aversion,0.9616653492167199,0.03833465078328074
M0111,10,1,Aversion,0.9059359821579037,0.09406401784209752
M0111,11,1,Aversion,0.9999729858314452,2.7014168553973804e-05
M0111,12,1,Aversion,0.8446316017872417,0.1553683982127571
M0111,13,1,Aversion,0.7082804311648176,0.29171956883518274
M0111,14,2,Appreciation,0.4157936258156787,0.584206374184321
M0111,15,1,Aversion,0.9999981453041689,1.85469582989008e-06
M0111,16,1,Aversion,0.9999837607158423,1.6239284157650936e-05
M0111,17,1,Aversion,0.994978026032186,0.00502197396781294
M0111,18,1,Aversion,0.902758021279372,0.09724197872062768
M0111,19,1,Aversion,0.9537090486358242,0.04629095136417595
M0111,20,2,Appreciation,0.4162907627306846,0.5837092372693161
M0111,21,1,Aversion,0.9999008816263741,9.911837362650481e-05
M0111,22,2,Appreciation,2.2685860332359556e-08,0.9999999773141399
M0111,23,2,Appreciation,0.024243894337039024,0.9757561056629614
M0111,24,1,Aversion,0.9880839555975405,0.011916044402458477
M0111,25,2,Appreciation,0.24329330573968752,0.7567066942603139
M0111,26,1,Aversion,0.910189957158479,0.08981004284152008
M0112,2,1,Aversion,0.996728504547192,0.003271495452808175
M0112,3,2,Appreciation,0.23068402349147396,0.7693159765085261
M0112,4,2,Appreciation,0.22840092625134595,0.7715990737486541
M0112,5,2,Appreciation,0.030075149772128777,0.9699248502278713
M0112,6,1,Aversion,0.9950311509453276,0.004968849054672572
M0112,7,2,Appreciation,0.00146605011134065,0.9985339498886593
M0112,8,2,Appreciation,0.06457684880006316,0.935423151199937
M0112,9,1,Aversion,0.9954039735524728,0.004596026447527066
M0112,10,1,Aversion,0.9857647925078673,0.014235207492132904
M0112,11,2,Appreciation,0.24940318899710323,0.7505968110028968
M0112,12,1,Aversion,0.9854770514896434,0.014522948510356466
M0112,13,2,Appreciation,0.0006956875468942194,0.999304312453106
M0112,14,2,Appreciation,5.285738642702422e-05,0.9999471426135728
M0112,15,1,Aversion,0.9997290237607213,0.0002709762392785794
M0112,16,1,Aversion,0.978194675620152,0.02180532437984801
M0112,17,1,Aversion,0.9999129789324063,8.702106759373591e-05
M0112,18,1,Aversion,0.9912377760318019,0.00876222396819841
M0112,19,1,Aversion,0.7561785593786333,0.24382144062136665
M0112,20,1,Aversion,0.7023609701949922,0.29763902980500767
M0112,21,2,Appreciation,0.1729182436025678,0.8270817563974323
M0112,22,1,Aversion,0.9807955218771763,0.01920447812282377
M0112,23,1,Aversion,0.9999966858757899,3.3141242101805532e-06
M0112,24,2,Appreciation,3.607374324717265e-08,0.9999999639262567
M0112,25,2,Appreciation,0.012930596211686867,0.9870694037883131
M0112,26,2,Appreciation,0.22468557870822106,0.7753144212917792
M0113,2,2,Appreciation,0.002267752458640244,0.9977322475413598
M0113,3,1,Aversion,0.9999933218023844,6.678197616901476e-06
M0113,4,1,Aversion,0.9987297718475652,0.0012702281524342534
M0113,5,1,Aversion,0.9995191839496799,0.0004808160503201191
M0113,6,2,Appreciation,0.002887617762053186,0.997112382237947
M0113,7,1,Aversion,0.6940628144560654,0.3059371855439332
M0113,8,1,Aversion,0.9963594764958202,0.0036405235041810893
M0113,9,2,Appreciation,0.011219155929718666,0.9887808440702827
M0113,10,1,Aversion,0.9999977375886053,2.2624113951281075e-06
M0113,11,2,Appreciation,0.1552669210771496,0.8447330789228514
M0113,12,1,Aversion,0.9976428278004406,0.0023571721995593264
M0113,13,2,Appreciation,0.1348174473444694,0.8651825526555309
M0113,14,1,Aversion,0.9994320410362824,0.0005679589637184086
M0113,15,2,Appreciation,4.73261605842292e-15,0.9999999999999964
M0113,16,1,Aversion,0.9773899558056447,0.022610044194355812
M0113,17,2,Appreciation,0.052667057500749084,0.9473329424992513
M0113,18,1,Aversion,0.9999861131442769,1.3886855724236137e-05
M0113,19,2,Appreciation,0.01276014981688562,0.9872398501831127
M0113,20,2,Appreciation,0.1569045634497336,0.8430954365502672
M0113,21,1,Aversion,0.7976352039525729,0.2023647960474272
M0113,22,1,Aversion,0.9999670008791325,3.299912086695326e-05
M0113,23,1,Aversion,0.7048522098684721,0.29514779013152614
M0113,24,1,Aversion,0.9991722267354268,0.0008277732645739977
M0113,25,2,Appreciation,0.38261679321103664,0.617383206788965
M0113,26,1,Aversion,0.6776198656033605,0.3223801343966388
M0114,2,2,Appreciation,0.034950340731508794,0.9650496592684912
M0114,3,2,Appreciation,0.005819937883759939,0.99418006211624
M0114,4,1,Aversion,0.9992541092459318,0.0007458907540681719
M0114,5,2,Appreciation,0.01702878827019586,0.9829712117298042
M0114,6,1,Aversion,0.9999893600117422,1.0639988257733867e-05
M0114,7,1,Aversion,0.9994133675989053,0.0005866324010946588
M0114,8,1,Aversion,0.9935559624962542,0.006444037503745704
M0114,9,2,Appreciation,1.6396570989668814e-07,0.9999998360342901
M0114,10,2,Appreciation,1.2971205005524554e-09,0.9999999987028795
M0114,11,2,Appreciation,6.502721953289924e-05,0.9999349727804672
M0114,12,1,Aversion,0.9999922421342946,7.757865705422715e-06
M0114,13,1,Aversion,0.9365882993075898,0.06341170069241017
M0114,14,2,Appreciation,0.005348951071765523,0.9946510489282345
M0114,15,1,Aversion,0.9997609822084627,0.00023901779153733544
M0114,16,2,Appreciation,0.018283751356968275,0.9817162486430318
M0114,17,1,Aversion,0.9922117136194818,0.00778828638051817
M0114,18,2,Appreciation,0.0023832639765155863,0.9976167360234844
M0114,19,2,Appreciation,6.616679959118382e-06,0.999993383320041
M0114,20,2,Appreciation,0.062425667557206736,0.9375743324427933
M0114,21,2,Appreciation,5.5710271058077636e-05,0.9999442897289419
M0114,22,2,Appreciation,0.23822235217040488,0.7617776478295951
M0114,23,1,Aversion,0.9904100651973041,0.009589934802695817
M0114,24,2,Appreciation,0.0007239513382946909,0.9992760486617054
M0114,25,1,Aversion,0.7267143675812193,0.2732856324187807
M0114,26,1,Aversion,0.9455939328748925,0.05440606712510751
M0115,2,1,Aversion,0.9967763900311779,0.003223609968822232
M0115,3,1,Aversion,0.9978122702783873,0.0021877297216129784
M0115,4,2,Appreciation,0.0013245514773253546,0.9986754485226748
M0115,5,2,Appreciation,4.9086669847498816e-05,0.9999509133301525
M0115,6,1,Aversion,0.954115476211129,0.04588452378887112
M0115,7,1,Aversion,0.9882914000442514,0.011708599955748541
M0115,8,1,Aversion,0.9989787776309922,0.001021222369007837
M0115,9,1,Aversion,0.988646382785116,0.011353617214884162
M0115,10,2,Appreciation,0.00015687885064303263,0.9998431211493568
M0115,11,1,Aversion,0.7835856180549505,0.21641438194504925
M0115,12,1,Aversion,0.9929523701276347,0.007047629872365272
M0115,13,1,Aversion,0.9875182876645144,0.012481712335485421
M0115,14,1,Aversion,0.9460525178883429,0.05394748211165703
M0115,15,1,Aversion,0.7336175866975942,0.2663824133024058
M0115,16,2,Appreciation,0.12326022112407667,0.8767397788759231
M0115,17,1,Aversion,0.999952281763494,4.771823650576567e-05
M0115,18,2,Appreciation,0.008784876637919374,0.9912151233620806
M0115,19,2,Appreciation,0.007686180753602187,0.9923138192463976
M0115,20,1,Aversion,0.9953440666073934,0.004655933392606653
M0115,21,1,Aversion,0.9999496402500883,5.035974991157863e-05
M0115,22,1,Aversion,0.9999999994846385,5.153615383543556e-10
M0115,23,1,Aversion,0.8097232769607423,0.19027672303925788
M0115,24,1,Aversion,0.9807872425882181,0.01921275741178179
M0115,25,2,Appreciation,0.33547201862563236,0.6645279813743676
M0115,26,2,Appreciation,0.023102236160364397,0.9768977638396354
M0116,2,1,Aversion,0.996916513950247,0.0030834860497534616
M0116,3,1,Aversion,0.5681111687726182,0.4318888312273831
M0116,4,2,Appreciation,9.802341225518938e-05,0.9999019765877438
M0116,5,2,Appreciation,0.013994058227325456,0.9860059417726743
M0116,6,1,Aversion,0.9745825852040597,0.025417414795941173
M0116,7,1,Aversion,0.9999999954481282,4.551871466425475e-09
M0116,8,1,Aversion,0.8829602637886729,0.11703973621132815
M0116,9,2,Appreciation,4.4927495064326305e-06,0.9999955072504952
M0116,10,1,Aversion,0.9999882457341543,1.17542658454357e-05
M0116,11,2,Appreciation,0.30798291081048096,0.6920170891895194
M0116,12,2,Appreciation,7.741085218738996e-05,0.999922589147813
M0116,13,2,Appreciation,3.2790325746650353e-09,0.9999999967209661
M0116,14,2,Appreciation,9.620526754348835e-09,0.9999999903794716
M0116,15,2,Appreciation,0.002091894692912163,0.9979081053070894
M0116,16,2,Appreciation,4.20792894586152e-06,0.9999957920710543
M0116,17,2,Appreciation,4.54134347244989e-09,0.9999999954586549
M0116,18,2,Appreciation,0.0069913747738897,0.9930086252261093
M0116,19,2,Appreciation,0.008291952160129347,0.9917080478398717
M0116,20,2,Appreciation,0.00013757966463118565,0.9998624203353672
M0116,21,1,Aversion,0.9871431836067537,0.012856816393244952
M0116,22,1,Aversion,0.9994473733529508,0.0005526266470509956
M0116,23,1,Aversion,0.8511983428530397,0.14880165714696167
M0116,24,1,Aversion,0.9704269476208713,0.02957305237912922
M0116,25,2,Appreciation,0.47906341532523433,0.5209365846747661
M0116,26,1,Aversion,0.9953761960247653,0.004623803975233975
M0117,2,2,Appreciation,0.0013054186585183,0.9986945813414817
M0117,3,2,Appreciation,2.7637782138713587e-05,0.999972362217862
M0117,4,2,Appreciation,0.00449852514263852,0.9955014748573611
M0117,5,2,Appreciation,0.0010977938729132507,0.9989022061270875
M0117,6,1,Aversion,0.8132954215177212,0.1867045784822792
M0117,7,1,Aversion,0.929769212601578,0.07023078739842273
M0117,8,1,Aversion,0.988871441096867,0.011128558903132147
M0117,9,1,Aversion,0.9999999999894698,1.0530713528332606e-11
M0117,10,2,Appreciation,0.21556058188357347,0.7844394181164258
M0117,11,2,Appreciation,5.858632916974818e-07,0.999999414136709
M0117,12,2,Appreciation,0.02222052386145905,0.9777794761385405
M0117,13,2,Appreciation,0.005983195079661328,0.9940168049203391
M0117,14,2,Appreciation,1.4338090636799098e-06,0.9999985661909369
M0117,15,1,Aversion,0.9975555398031066,0.0024444601968929116
M0117,16,2,Appreciation,0.23476240220675115,0.7652375977932486
M0117,17,1,Aversion,0.9996470821193526,0.0003529178806480026
M0117,18,1,Aversion,0.9997212190524992,0.0002787809475005157
M0117,19,2,Appreciation,1.2231304987564116e-05,0.9999877686950132
M0117,20,1,Aversion,0.8889402757289152,0.11105972427108572
M0117,21,1,Aversion,0.9963602011731995,0.0036397988268012157
M0117,22,2,Appreciation,0.2712917531042983,0.728708246895701
M0117,23,1,Aversion,0.9999959908342189,4.009165781581271e-06
M0117,24,2,Appreciation,0.0006320435712120798,0.9993679564287871
M0117,25,1,Aversion,0.7653665099594821,0.23463349004051784
M0117,26,1,Aversion,0.9999983388313356,1.6611686644985722e-06
M0118,2,1,Aversion,0.9962802548679146,0.003719745132085204
M0118,3,1,Aversion,0.9762768935728224,0.023723106427176857
M0118,4,1,Aversion,0.8644625616241003,0.13553743837590015
M0118,5,1,Aversion,0.9901417130597638,0.00985828694023691
M0118,6,2,Appreciation,0.2361290560572436,0.7638709439427557
M0118,7,1,Aversion,0.9375779548182787,0.06242204518172111
M0118,8,1,Aversion,0.6955110067246391,0.30448899327536055
M0118,9,1,Aversion,0.9332086351901799,0.06679136480981981
M0118,10,2,Appreciation,0.00028139874143960565,0.9997186012585609
M0118,11,1,Aversion,0.9999999863504687,1.3649531504746228e-08
M0118,12,2,Appreciation,0.0014765712772771412,0.9985234287227236
M0118,13,1,Aversion,0.9987754867556732,0.0012245132443272203
M0118,14,2,Appreciation,0.007473579119162086,0.9925264208808378
M0118,15,2,Appreciation,0.4231934854582982,0.5768065145417017
M0118,16,2,Appreciation,0.46256437687592145,0.5374356231240787
M0118,17,2,Appreciation,0.0018751761651412385,0.9981248238348579
M0118,18,1,Aversion,0.9990026674801722,0.0009973325198281888
M0118,19,2,Appreciation,0.03953896009654546,0.9604610399034553
M0118,20,2,Appreciation,0.04944856131540428,0.9505514386845962
M0118,21,2,Appreciation,0.023371425699291765,0.9766285743007077
M0118,22,2,Appreciation,6.964301937923335e-07,0.9999993035698056
M0118,23,1,Aversion,0.9996818572896958,0.000318142710304523
M0118,24,2,Appreciation,0.0022158674210470694,0.9977841325789526
M0118,25,2,Appreciation,0.2163540492852711,0.7836459507147291
M0118,26,1,Aversion,0.8598910351150467,0.14010896488495408
M0119,2,2,Appreciation,0.3846115576473156,0.6153884423526846
M0119,3,2,Appreciation,1.5025698675326466e-08,0.9999999849743012
M0119,4,1,Aversion,0.9466900211093587,0.0533099788906412
M0119,5,2,Appreciation,0.29912894607172374,0.7008710539282759
M0119,6,1,Aversion,0.77296930177637,0.22703069822363017
M0119,7,1,Aversion,0.9998400027271276,0.00015999727287205025
M0119,8,2,Appreciation,0.4272367594684994,0.5727632405315005
M0119,9,1,Aversion,0.9966940912414741,0.003305908758526032
M0119,10,1,Aversion,0.7652373154688085,0.23476268453119184
M0119,11,1,Aversion,0.9999234416260689,7.655837393138821e-05
M0119,12,1,Aversion,0.9849171545008786,0.015082845499121745
M0119,13,2,Appreciation,2.662085427065297e-06,0.9999973379145728
M0119,14,2,Appreciation,0.02363904140582156,0.9763609585941782
M0119,15,2,Appreciation,0.07899318187042381,0.9210068181295765
M0119,16,2,Appreciation,0.01032763332368532,0.9896723666763144
M0119,17,2,Appreciation,0.0005010581501945632,0.9994989418498053
M0119,18,2,Appreciation,2.9582672446495292e-05,0.9999704173275538
M0119,19,2,Appreciation,5.884732389788117e-06,0.9999941152676098
M0119,20,2,Appreciation,0.0017572016956120293,0.9982427983043883
M0119,21,2,Appreciation,0.06528659009225862,0.9347134099077412
M0119,22,1,Aversion,0.97416932822014,0.02583067177985982
M0119,23,2,Appreciation,0.0013032974877096187,0.9986967025122901
M0119,24,2,Appreciation,0.3924100695268277,0.6075899304731726
M0119,25,1,Aversion,0.688596194157234,0.3114038058427661
M0119,26,1,Aversion,0.9931435115574865,0.006856488442513855
M0120,2,2,Appreciation,0.0425138776702761,0.957486122329724
M0120,3,2,Appreciation,0.4642997986686774,0.5357002013313229
M0120,4,1,Aversion,0.7272700442513261,0.27272995574867387
M0120,5,1,Aversion,0.9999888155700931,1.1184429906434989e-05
M0120,6,2,Appreciation,0.03135241348597514,0.9686475865140248
M0120,7,2,Appreciation,2.674501506044885e-06,0.9999973254984942
M0120,8,1,Aversion,0.9996634182016725,0.0003365817983279181
M0120,9,1,Aversion,0.9999813094383796,1.8690561620567583e-05
M0120,10,1,Aversion,0.725751683829094,0.2742483161709058
M0120,11,2,Appreciation,0.33031381663467735,0.669686183365323
M0120,12,1,Aversion,0.9967649173174246,0.003235082682575443
M0120,13,2,Appreciation,0.03718517406326039,0.9628148259367396
M0120,14,1,Aversion,0.9994204664531288,0.0005795335468715899
M0120,15,1,Aversion,0.9999995164437788,4.835562209812088e-07
M0120,16,1,Aversion,0.6340324417453961,0.3659675582546034
M0120,17,2,Appreciation,0.007647763430930747,0.9923522365690695
