manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0107,18,1,0.9997242710601228,0.00027358384689476714,2.7946277006360398e-12,2.145090186074881e-06
M0107,19,4,0.01090767064022248,4.7136978665510676e-05,7.125919699227683e-12,0.9890451923739875
M0107,20,1,0.8470762759368068,0.0030327826047828062,8.964747810097629e-07,0.14989004498363007
M0107,21,2,3.842781711707381e-81,1.0,6.540672911092649e-38,9.308234892747773e-124
M0107,22,1,0.9957109024272407,0.004282483074737646,1.47506645628249e-10,6.6143505139312866e-06
M0107,23,3,4.1250062005045085e-19,0.002203052251873116,0.9977969477481258,5.2245593138738416e-17
M0107,24,2,3.9703963702148554e-26,0.9884141900898505,0.011585809910150973,1.2937596335525859e-27
M0107,25,4,7.775718583149202e-06,0.01932898402814603,0.027766880049783057,0.9528963602034893
M0107,26,3,0.00493103865134683,0.049903731184190094,0.9451652301644616,4.4710556992930265e-24
M0108,2,1,0.8697907693854073,0.010215031667058578,2.8198675011036765e-06,0.11999137908003317
M0108,3,3,1.4932182212330284e-11,0.0239754053348137,0.9759743135986327,5.028105162070494e-05
M0108,4,1,0.989015633540878,0.008430064087255593,1.4332319289806274e-08,0.0025542880395482675
M0108,5,2,5.511881033126045e-34,0.9999992590535713,7.409464282318355e-07,1.3826703728246511e-37
M0108,6,4,0.017726003198895664,0.00024068334988688032,2.8330064978277507e-05,0.9820049833862402
M0108,7,3,5.74481131077006e-07,0.014528606881520833,0.8922423426755047,0.09322847596184415
M0108,8,1,0.9999825987227717,1.3303873853037544e-05,2.7403243579454522e-11,4.0973759720041534e-06
M0108,9,1,0.9999892625013099,1.0737497928851363e-05,7.707371899724648e-18,7.608774600064568e-13
M0108,10,1,0.9999741296769482,2.587032305271085e-05,1.4149794684301696e-22,3.497712771317888e-19
M0108,11,3,0.29793304159123385,0.10133557565090397,0.6007313827578629,2.564231593166849e-19
M0108,12,4,3.0777027875272063e-06,0.041550024034347974,0.12910934431124765,0.8293375539516175
M0108,13,3,5.0806992445748e-14,0.05222749274255348,0.9477724229260318,8.433136539814267e-08
M0108,14,4,0.0002854512082556296,0.0007104762949323927,0.0005780917269157921,0.9984259807698961
M0108,15,1,0.9997887645020622,0.00020788486467466225,1.400930031623759e-10,3.350493169121719e-06
M0108,16,4,5.903036805588992e-06,0.018900585306320536,0.04454132536003442,0.9365521862968404
M0108,17,4,0.00789384897688778,0.0007987826332675935,9.642797025298499e-05,0.9912109404195931
M0108,18,1,0.8132888117134134,0.17983331721249432,9.165512961207019e-07,0.006876954522797721
M0108,19,3,5.678701767788728e-07,0.040625126400050546,0.5918060080935357,0.36756829763623694
M0108,20,3,0.001073327892059775,0.04001002108728225,0.9589166510206569,2.3242394049801054e-25
M0108,21,2,2.930198394254977e-05,0.9999706980160583,3.0356970769780937e-38,5.075673960863767e-40
M0108,22,4,1.4261596516785651e-05,0.004296979297014508,0.02990763784983031,0.9657811212566384
M0108,23,3,2.2899177491952655e-16,0.10650720989262547,0.8934927886333097,1.474066038930555e-09
M0108,24,1,0.9240252754615732,0.03273714689144029,0.043237577618000865,2.8987243769726666e-11
M0108,25,4,0.002044769953592678,0.000395756916789773,4.4321196957705805e-05,0.9975151519326616
M0108,26,2,0.142742847757171,0.8572571522428294,3.5685947617813005e-28,1.438399696774769e-29
M0109,2,2,8.337672331283768e-16,0.9999931369061488,6.863093848784293e-06,1.554589341491056e-77
M0109,3,4,3.2316126413496194e-05,0.05656928019570745,0.021100785783292084,0.9222976178945875
M0109,4,1,0.9999982493826967,1.7506172985040167e-06,1.4104544508930584e-21,4.808229089071393e-15
M0109,5,4,0.007680316824644145,0.01737818206756192,0.00019374078973311576,0.9747477603180613
M0109,6,1,0.9871426593010637,0.0033441711563585467,1.9795884603649554e-08,0.009513149746692675
M0109,7,1,0.9950094346288973,0.004974816266721738,1.1449405159485043e-13,1.574910426578365e-05
M0109,8,3,5.520760435524139e-18,0.3695747399935714,0.6304252600063162,1.1209352305436155e-13
M0109,9,3,2.8492847762469255e-07,0.08831684966699249,0.8565852654358218,0.05509759996870925
M0109,10,1,0.8963600531644471,0.10346980028454202,0.00016268074054864306,7.465810461418992e-06
M0109,11,4,0.09632117618291525,0.04363852852199044,1.62528604018543e-05,0.8600240424346928
M0109,12,1,0.9991477694194569,0.0008522305805421537,1.213730011008006e-23,3.9658783382287964e-23
M0109,13,1,0.7618351851713944,0.2381648148286072,9.031088725284776e-21,4.045323369681186e-17
M0109,14,3,5.673790114602065e-09,0.027193295133467483,0.9713604123448797,0.0014462868478620217
M0109,15,1,0.9998977884342873,0.00010221156571272009,3.768826328645264e-20,2.753827368304059e-16
M0109,16,3,2.0378390131671784e-14,0.010766809693501635,0.9892331715275867,1.877889055253168e-08
M0109,17,4,3.241366210598925e-06,0.0190670081425685,0.24017752083280547,0.7407522296584163
M0109,18,4,0.3927002644907173,0.08935037979912674,7.942334600752853e-06,0.517941413375554
M0109,19,3,1.4407516537751859e-15,0.04169614731803355,0.958303850089014,2.5929502698967927e-09
M0109,20,2,2.1658961400199247e-14,0.9993799004282697,0.0006200995717093983,1.6409864626211324e-69
M0109,21,2,5.47024949352881e-23,0.9214845218526763,0.07851547814732546,3.639622592889313e-19
M0109,22,1,0.7879965627304618,0.18372580224532067,4.029919810268621e-08,0.028277594725019325
M0109,23,4,0.003921872270001536,0.0022582864376255916,0.00022422356582860786,0.9935956177265447
M0109,24,1,0.6878957550191377,0.09180462821052521,0.22029961677033763,2.8559672789412492e-18
M0109,25,1,0.980767041513431,0.01923295846332331,2.0141608232283146e-18,2.3247338101678077e-11
M0109,26,3,5.848706173174253e-17,0.3559103126934916,0.6440896873062492,2.581665847372585e-13
M0110,2,1,0.8414758026270275,0.15852419737297063,4.894804647791312e-18,1.9175185670203015e-15
M0110,3,4,0.0003384930796215812,0.033541916251634635,0.0005712672680261792,0.9655483234007193
M0110,4,2,5.086278571552205e-10,0.8844936074510477,0.11550639204032115,1.5506790858071093e-57
M0110,5,4,0.10134095214656624,0.0651031309845953,0.00014333515365451142,0.8334125817151857
M0110,6,4,0.007393704798734049,0.005151981467345573,5.589548377616064e-05,0.9873984182501452
M0110,7,1,0.998606335620502,0.0013887163421436167,2.561384162898817e-11,4.948011742749807e-06
M0110,8,4,0.03480419490438127,0.017829516954252493,4.166418232172823e-05,0.9473246239590417
M0110,9,4,5.643994978449407e-05,0.014018565011812964,0.0030563166534355473,0.9828686783849675
M0110,10,4,2.586141691070235e-05,0.010684589501551227,0.0177097798911505,0.9715797691903847
M0110,11,4,3.126329180204443e-05,0.006902858055564632,0.005704915841237372,0.9873609628113953
M0110,12,4,3.169969483551527e-05,0.0012766567640316313,0.009992295295459823,0.9886993482456742
M0110,13,4,0.23319530482807657,0.0012898308906829756,2.425771537561989e-06,0.7655124385097034
M0110,14,3,2.091047163688974e-05,0.04107238630158772,0.958906703226772,5.187633453064017e-36
M0110,15,3,6.273500091790462e-17,0.11119291682058335,0.8888070831781965,1.2222441373889583e-12
M0110,16,3,1.0276960040658107e-11,0.0281128911007746,0.9718865445674502,5.643214982417578e-07
M0110,17,4,0.00030953527448219576,0.0003323295061431243,0.0018423110406120442,0.9975158241787625
M0110,18,3,2.674690949167782e-08,0.0669707320959358,0.907342362088839,0.025686879068316928
M0110,19,3,2.855986533294625e-13,0.008657598856686854,0.9913423847612963,1.6381730565858998e-08
M0110,20,1,0.97914493379165,0.015052206429930907,2.59268775592701e-08,0.005802833851540321
M0110,21,3,2.8700906161820592e-08,0.1079415082545169,0.8920584630445756,2.853761224092293e-49
M0110,22,3,2.654757397630238e-14,0.00400227823916647,0.9959976533683196,6.839248928413967e-08
M0110,23,3,1.3813163993977026e-06,0.10806555192301652,0.891933066760586,1.3298794210670612e-42
M0110,24,1,0.9975387327806793,0.002461068457153003,1.523833456510411e-12,1.9876064485261476e-07
M0110,25,3,3.4388778506731618e-18,0.24917208640671548,0.7508279135928588,4.272146247733057e-13
M0110,26,2,1.578913391175581e-21,0.8353301731716692,0.16466982682833156,1.0958836823242159e-18
M0111,2,4,4.1907645225313733e-05,0.01344951252286921,0.21834280287519153,0.7681657769567135
M0111,3,1,0.9874029671899481,0.012597032810021471,2.9493258865185175e-20,2.949850787813338e-14
M0111,4,1,0.9961124748944885,0.0038875251055085864,6.786339964639805e-18,3.124896121016587e-15
M0111,5,2,1.3085005456720216e-07,0.819308056636261,1.1055107516685199e-25,0.18069181251368507
M0111,6,1,0.9333533034115922,0.066646696588409,1.622021635680471e-18,1.9402397150823202e-17
M0111,7,1,0.9998365659601213,0.00016343403987817832,8.9570535166824e-27,6.528273745429979e-27
M0111,8,3,3.3600453671604024e-05,0.054908474130759784,0.945057925415568,3.845780410897724e-33
M0111,9,4,0.14977570295947573,0.006804342618166535,1.369798270361168e-05,0.8434062564396541
M0111,10,4,0.0005131487049075626,0.0004226669004080601,0.0012555409827130735,0.9978086434119707
M0111,11,1,0.9999436150481503,5.481174646739192e-05,1.032971301908372e-11,1.5731950518837507e-06
M0111,12,4,0.008249847830477709,0.002155939161476005,0.0001524104761711153,0.9894418025318759
M0111,13,4,0.0008556276213842215,0.010410519123735345,0.0011053871819930554,0.9876284660728862
M0111,14,3,0.11584906026530964,0.022933816094490234,0.8612171236402019,2.7609062381380426e-19
M0111,15,1,0.9999902752173064,9.724255840634326e-06,4.009617254300101e-15,5.268493317243672e-10
M0111,16,1,0.9999862334704213,1.2040597237945234e-05,6.914671048926752e-12,1.725925425130717e-06
M0111,17,1,0.9946922946854113,0.005241812442981154,5.9251510184710016e-05,6.641361422340449e-06
M0111,18,4,0.00199575149634498,0.004603632303529377,0.0003401165422479047,0.9930604996578787
M0111,19,4,0.05227770157592936,0.026325138355481656,7.516413371567581e-05,0.9213219959348735
M0111,20,4,9.41935682028884e-05,0.0067572042612445045,0.002032816615728701,0.9911157855548255
M0111,21,1,0.9866026434912791,0.013397356507120735,2.1740660876480634e-16,1.6004139423877922e-12
M0111,22,2,4.9020950255808374e-29,0.998894432085002,0.0011055679149967995,3.4140695004173822e-28
M0111,23,4,1.43949716352488e-05,0.019210996371664776,0.011932172195120456,0.96884243646158
M0111,24,4,0.03368947061297278,0.018192922200019116,7.241465059566535e-12,0.948117607179765
M0111,25,4,2.4089390803240303e-05,0.01717098084902938,0.016940450009600733,0.9658644797505672
M0111,26,4,0.005886649537163613,0.01458588818652544,5.5718977591865895e-05,0.9794717432987176
M0112,2,1,0.9981558262969867,0.0018268464024287418,1.0811079095608501e-05,6.516221485697342e-06
M0112,3,4,7.690346105599527e-06,0.00841565618979482,0.41604394130230304,0.5755327121617948
M0112,4,3,0.0038972609292669343,0.002264814831957527,0.9938379242387749,3.727762881047593e-26
M0112,5,3,4.546329738302948e-06,0.05272209173608781,0.5358232802559365,0.4114500816782385
M0112,6,1,0.9979268529227646,0.001791797922660126,4.249187475295867e-09,0.00028134490538646626
M0112,7,3,2.6180746115573572e-12,0.04589995694691075,0.9540940749463801,5.968104088855482e-06
M0112,8,4,1.7627895959289266e-05,0.02703843405500674,0.0852970864693984,0.8876468515796343
M0112,9,1,0.7146889759219753,0.001810383313843899,1.401161779276532e-06,0.28349923960240403
M0112,10,4,0.0006037376133171688,4.336291858295548e-05,0.0003284132126046434,0.9990244862554966
M0112,11,3,1.7136242225528455e-07,0.007638414892020396,0.9416463390529618,0.05071507469259836
M0112,12,4,0.31253528817343607,0.08604560108208559,2.862480987895053e-07,0.6014188244963823
M0112,13,4,3.6849585781940774e-06,0.005162731325415572,0.1027864637521481,0.8920471199638601
M0112,14,3,3.3893118759148273e-15,0.05485601378996037,0.9451439421853866,4.4024651415890064e-08
M0112,15,1,0.9982295680239922,0.0017696136060871286,1.1952979443598305e-11,8.183579667882639e-07
M0112,16,4,0.05845879268719462,0.0029281308820230945,0.00019651746286783315,0.9384165589679129
M0112,17,1,0.9976108795927077,7.836671282563888e-05,2.9439397769789932e-09,0.0023107507505281464
M0112,18,1,0.9976247342810689,0.0016593841069359652,0.0007158569281813103,2.4683810631635172e-08
M0112,19,4,0.00016001737057646652,0.008189857079228043,0.003813098892250282,0.9878370266579464
M0112,20,4,0.0001916313218302803,0.002825205944826219,0.0052410787437603325,0.9917420839895811
M0112,21,3,9.078163023507505e-10,0.00941556893108412,0.9900695627266201,0.0005148674344827975
M0112,22,4,0.015819140568869624,0.007275310391997279,3.704055764306082e-05,0.976868508481489
M0112,23,2,0.28201573618002246,0.7179842638199766,5.436446287684347e-25,1.3586280874154292e-20
M0112,24,2,1.221645930711302e-13,0.9988797185149884,0.001120281484891146,2.5780625357411754e-67
M0112,25,3,2.330524964842382e-10,0.048593958406117674,0.9499559708556845,0.0014500705051429825
M0112,26,4,4.284878267802784e-05,0.01317074802927478,0.010268375079562526,0.9765180281084828
M0113,2,3,6.257759261275505e-09,0.08609864873817494,0.905366211571417,0.008535133432649987
M0113,3,1,0.9935305380098303,0.006469461990169295,9.795407028935749e-22,5.799943710685254e-19
M0113,4,1,0.9964740180668807,0.002853623488927675,2.518592965141778e-09,0.0006723559255997632
M0113,5,1,0.9682103372327,2.4898826732987185e-05,2.0869423935701146e-08,0.03176474307114474
M0113,6,3,2.3280096314894117e-10,0.031000917648310807,0.9687583120443,0.00024077007458914382
M0113,7,1,0.7227477451761973,0.019307964375495142,0.2579442904483032,3.6861630770777265e-15
M0113,8,1,0.9291724960980929,0.0054941848778463625,2.3308485985206251e-07,0.0653330859392024
M0113,9,3,0.0019346672998388698,0.03904600390666625,0.9590193287934959,4.473742094943323e-27
M0113,10,1,0.503693498041006,0.49630650195899306,1.5649326380480794e-25,3.8257677984581856e-27
M0113,11,1,0.6895138000249567,0.0817513804935143,0.2287348194815136,1.3802661478663591e-14
M0113,12,1,0.9865602909049545,0.012670110848596221,1.5422383673323543e-08,0.0007695828240643805
M0113,13,3,4.835611422945323e-07,0.08839313920732786,0.7524209228645307,0.15918545436699902
M0113,14,4,2.1696786793004656e-05,0.06191227728185973,3.658321189267278e-18,0.9380660259313474
M0113,15,2,1.0092003095420709e-45,1.0,4.976356219746568e-28,8.530532834271327e-167
M0113,16,1,0.856205762652785,0.10268576244078685,6.678861561034217e-08,0.0411084081178114
M0113,17,4,1.374134949167916e-06,0.06907755403063198,0.45877304981871425,0.4721480220157045
M0113,18,1,0.9982240381323758,0.0017759618675787568,2.5936824533693927e-19,4.572042421259388e-14
M0113,19,1,0.9997541579113526,0.00011827014874992089,0.00012754390138235017,2.8038516304584298e-08
M0113,20,4,6.09985763562757e-05,0.011906065652715124,0.012682967139886186,0.975349968631041
M0113,21,1,0.9719477332445393,0.026331994997006843,0.0017202680022427273,3.756212368243495e-09
M0113,22,1,0.9899331733650076,0.010066826634994105,3.4002288324825555e-19,1.181396214330391e-17
M0113,23,1,0.8287439063841722,0.056513710172828205,0.11474238344296397,3.528485257153065e-14
M0113,24,1,0.9961075515220958,0.003892338083155423,8.761800179618358e-12,1.1038598813042534e-07
M0113,25,4,0.00016455780809804244,0.006330657510147498,0.0027057893240692824,0.9907989953576846
M0113,26,4,0.00010607926481819217,0.0030759805649304035,0.0033060346188959026,0.9935119055513544
M0114,2,3,5.802934436391411e-09,0.0704663774619426,0.9271629525603075,0.002370664174813132
M0114,3,3,2.0365506581516317e-11,0.06093447005877774,0.939058379230737,7.150690121878539e-06
M0114,4,4,0.000724005394765259,0.0026083060404463957,2.976738000015816e-13,0.9966676885644886
M0114,5,3,2.797979226578377e-10,0.007789204163651765,0.9918860303362004,0.00032476522035094986
M0114,6,1,0.9998862309853116,0.00011376898141690754,1.4644024308216584e-15,3.327123608829659e-11
M0114,7,1,0.9916999188886616,0.007149566891507263,5.998517902028792e-11,0.00115051415984835
M0114,8,1,0.8760090704599675,0.044974894215076076,9.585286526349537e-07,0.07901507679630301
M0114,9,2,8.694150915614265e-12,0.9890875596216401,0.010912440369662308,2.3236951303804917e-59
M0114,10,2,2.6513553715461157e-34,0.9999989035095042,1.0964904972700677e-06,1.1926067477534241e-35
M0114,11,3,2.3562719348385168e-14,0.07088427451162589,0.9291155791237345,1.4636461895847717e-07
M0114,12,1,0.9999784108266625,2.0869691590747543e-05,1.6578819713666121e-12,7.194800854428293e-07
M0114,13,4,0.004338830402482349,0.005631860435625395,0.00010185853441261734,0.9899274506274782
M0114,14,3,3.761984682977246e-11,0.05495746185758055,0.9448617103815747,0.00018082772322373402
M0114,15,4,0.00012953300914434217,0.02789714194319652,1.029318918529683e-17,0.9719733250476619
M0114,16,3,8.703131784996373e-08,0.05692371159460728,0.8254731844509652,0.11760301692310637
M0114,17,1,0.932456105885654,0.018386253580525355,1.059480205060236e-06,0.04915658105361712
M0114,18,3,4.452451078176178e-08,0.1043949120288533,0.7566352075909696,0.13896983585566466
M0114,19,3,1.7694022329635457e-19,0.3778764712447286,0.6221235287552429,3.1940976903933827e-14
M0114,20,4,8.280680766901778e-06,0.011907945097381831,0.02811839095179066,0.9599653832700624
M0114,21,3,9.369717394444043e-12,0.05191178313923619,0.9477680217300055,0.0003201951213868405
M0114,22,4,0.0012783255663557412,0.01782469485423534,0.0013872890424754388,0.9795096905369344
M0114,23,4,0.20845715333933573,0.023572398048401104,1.9323256703933956e-05,0.7679511253555624
M0114,24,3,7.348803793251378e-15,0.027836735555872186,0.9721632606064168,3.837702765853789e-09
M0114,25,1,0.9516100642108657,0.020018626781455922,0.02837130900254794,5.131206486568736e-12
M0114,26,4,0.323847562301846,0.1397790078260652,2.861635863462284e-05,0.5363448135134539
M0115,2,1,0.9195002816422049,0.07781221955033574,1.9948754647214833e-10,0.0026874986079710285
M0115,3,1,0.9934446454360455,0.006132618140606962,2.4108207783923754e-06,0.0004203256025684212
