manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0107,23,3,7.887664829104848e-13,5.215618699585114e-16,0.9999999999992113
M0107,24,3,1.7298645024526862e-13,3.2745555820408293e-12,0.9999999999965521
M0107,25,2,0.00013604549557765593,0.9951086818626392,0.004755272641782284
M0107,26,3,5.649026165589229e-07,0.39875679340463444,0.6012426416927497
M0108,2,1,0.9435873906052029,0.05641203670431781,5.72690479595424e-07
M0108,3,3,2.469532477938468e-06,0.05779979144784244,0.9421977390196784
M0108,4,1,0.9970367296671823,0.002963139621143167,1.3071167369878343e-07
M0108,5,3,4.396420931289143e-19,4.5102769492988977e-20,1.0
M0108,6,2,0.20117564582658276,0.7986185067928606,0.00020584738055520063
M0108,7,2,0.002288033920657141,0.9451384262733828,0.0525735398059588
M0108,8,1,0.9999316952192804,6.829694431601599e-05,7.836404666772489e-09
M0108,9,1,0.9999999999793694,2.0627662433740935e-11,4.564399236617014e-15
M0108,10,1,1.0,1.5355613729868337e-15,1.066200465193361e-17
M0108,11,3,6.822009246017202e-07,0.06568102856314426,0.9343182892359305
M0108,12,2,0.00015002820927923172,0.9424050845294443,0.057444887261277895
M0108,13,3,8.830918874527245e-09,0.0034607172646394435,0.9965392739044415
M0108,14,2,0.06535113957816341,0.9345185487232894,0.0001303116985479499
M0108,15,1,0.997699780936804,0.0023002181795826406,8.83614423718812e-10
M0108,16,2,0.00019073818865425452,0.9730513481055331,0.026757913705813527
M0108,17,2,0.016389522118442884,0.9836006255381217,9.85234343610629e-06
M0108,18,2,0.09309385275630917,0.9068987441077422,7.4031359501366455e-06
M0108,19,2,5.175584560658602e-06,0.9910084072961065,0.008986417119333834
M0108,20,2,3.3890298451776045e-07,0.8225817207359343,0.177417940361081
M0108,21,1,1.0,2.0503105673655695e-17,2.804376833735831e-20
M0108,22,2,0.002174415875403612,0.9973435328862429,0.00048205123835244807
M0108,23,3,5.468964573417492e-14,1.2393747272760456e-06,0.9999987606252183
M0108,24,2,0.0004445406826992398,0.9994048690678012,0.00015059024949808214
M0108,25,2,0.03839233690531058,0.9615525213303076,5.5141764381986146e-05
M0108,26,1,1.0,1.6295736784109326e-18,1.7384486708155082e-21
M0109,2,3,2.9161362691448065e-15,1.473125389456165e-15,0.9999999999999964
M0109,3,3,0.0011865901542108365,0.35472789383783526,0.6440855160079538
M0109,4,1,0.9999999999986215,1.3742058555553065e-12,3.3325727315954214e-15
M0109,5,2,0.06680373042252034,0.7104860155925224,0.22271025398495561
M0109,6,1,0.9757314724206397,0.02426835642560857,1.7115375003736783e-07
M0109,7,1,0.9973220117902438,0.0026777367653361933,2.51444421607827e-07
M0109,8,3,2.78622086793018e-10,2.0084612080052333e-07,0.9999997988752571
M0109,9,2,1.4693681839923979e-05,0.694008301717605,0.30597700460055416
M0109,10,2,0.005054037366142192,0.9949339824735962,1.1980160262647024e-05
M0109,11,2,0.004050706711361415,0.988701679389119,0.007247613899520268
M0109,12,1,1.0,7.844508985886347e-18,2.2679212895006268e-17
M0109,13,1,0.9999999395725734,5.8944985570615115e-08,1.4824427522833948e-09
M0109,14,3,0.0003959548396670913,0.4153329346957899,0.5842711104645424
M0109,15,1,0.9999999999999751,2.329437842547336e-14,9.798454745198928e-19
M0109,16,3,5.528763331572519e-09,0.04394338562800239,0.9560566088432344
M0109,17,2,0.0002547438995600699,0.9869489160623506,0.012796340038087764
M0109,18,2,0.17217636060881222,0.8278184823384249,5.157052761955109e-06
M0109,19,3,1.7166919572489637e-12,3.5901608449382836e-06,0.9999964098374399
M0109,20,3,6.8638631119257705e-18,1.72003127716717e-13,0.9999999999998295
M0109,21,3,1.9419762090411406e-17,2.8346195262192542e-11,0.9999999999716529
M0109,22,2,0.034080534416686084,0.9658517702520107,6.7695331302667e-05
M0109,23,2,0.005488598293200907,0.9943828580344725,0.00012854367232505547
M0109,24,2,0.00015997110542307732,0.861830382189756,0.13800964670482121
M0109,25,1,0.9999982133099198,1.786674574560781e-06,1.5504074777635196e-11
M0109,26,3,2.9122880359770547e-09,9.001025930529786e-07,0.9999990969851202
M0110,2,1,0.9999999842832851,1.5716166179924326e-08,5.489553765587738e-13
M0110,3,2,0.014450889863478537,0.9835928080299092,0.0019563021066118947
M0110,4,3,6.677459466666433e-14,2.5982051604301854e-09,0.99999999740173
M0110,5,2,0.11128386787624439,0.8887051163716531,1.1015752105628359e-05
M0110,6,2,0.1095658398872471,0.8903339687252405,0.00010019138751380913
M0110,7,1,0.999800004238692,0.0001999953004319753,4.608763571921229e-10
M0110,8,2,0.0918695220715449,0.9081020964839872,2.8381444464974172e-05
M0110,9,2,6.96525574425286e-05,0.9988392471315427,0.001091100311014782
M0110,10,2,4.6945136681022774e-05,0.9998245386830505,0.00012851618027109518
M0110,11,2,1.2521639755473279e-05,0.9997773483073847,0.0002101300528594927
M0110,12,2,0.0005741725820892438,0.9989984778577478,0.0004273495601602849
M0110,13,2,0.4544606316416654,0.545525794515382,1.3573842952970135e-05
M0110,14,3,3.6792786374628765e-08,0.00632028742929204,0.9936796757779237
M0110,15,3,5.051692429995643e-10,1.1413853083069654e-06,0.9999988581095192
M0110,16,3,2.361604607733123e-08,3.640573311457549e-05,0.9999635706508375
M0110,17,2,0.062020497940881124,0.9376596258627767,0.00031987619634190267
M0110,18,3,2.7187921939874143e-06,0.2515958557634991,0.7484014254443084
M0110,19,3,7.47974974465679e-06,0.01326833290804565,0.9867241873422111
M0110,20,1,0.9746097755717846,0.02538983738170849,3.8704650797319495e-07
M0110,21,3,4.2328392714939435e-11,2.3724715823031232e-06,0.9999976274860891
M0110,22,3,1.0387882967271643e-11,5.238813517425308e-06,0.9999947611760923
M0110,23,3,2.1682740068420724e-11,2.692520451337386e-07,0.9999997307262739
M0110,24,1,0.9999951497985321,4.850059487272352e-06,1.4198213761320292e-10
M0110,25,3,4.667997780447786e-12,2.478175518826789e-07,0.9999997521777809
M0110,26,3,2.7836062310022876e-13,7.968304453957082e-11,0.9999999999200355
M0111,2,2,0.031105127210917627,0.9421218751697877,0.02677299761929371
M0111,3,1,0.9999997644373722,2.355473510716364e-07,1.5275925920538386e-11
M0111,4,1,0.9999999998514184,1.4851007345923304e-10,7.246912689584285e-14
M0111,5,1,1.0,1.0978341217965845e-22,2.4139766959752124e-26
M0111,6,1,0.999999999993598,6.39971614196741e-12,3.293503104183486e-15
M0111,7,1,1.0,4.470906189647632e-20,5.9606799878122524e-21
M0111,8,3,6.622857383103107e-10,6.149679301546922e-05,0.9999385025446981
M0111,9,2,0.2923502171395269,0.707507690856241,0.0001420920042317679
M0111,10,2,0.10916399201508013,0.8892816602037185,0.0015543477812006874
M0111,11,1,0.9998874218755577,0.00011257637792931608,1.7465114531405046e-09
M0111,12,2,0.03538799515484976,0.9643913019689888,0.00022070287616204605
M0111,13,2,0.00026251822005423313,0.9991273363380264,0.0006101454419183988
M0111,14,2,0.0004024066839583952,0.8993630490398133,0.10023454427622698
M0111,15,1,0.9999999650673784,3.492555195529547e-08,7.068173194292403e-12
M0111,16,1,0.9999419494777884,5.804499613057287e-05,5.526082631691254e-09
M0111,17,2,0.05322251872447774,0.9467681949250457,9.286350477712304e-06
M0111,18,2,0.003389814402039113,0.9966075773372846,2.6082606769779056e-06
M0111,19,2,0.016057625361310984,0.9839407346179653,1.6400207231158689e-06
M0111,20,2,0.00012567622556989902,0.9992236944725489,0.0006506293018821608
M0111,21,1,0.9999999654855506,3.4513630620626065e-08,8.177816791779372e-13
M0111,22,3,2.3105155834389326e-18,2.6281714928696172e-15,0.9999999999999964
M0111,23,2,6.035840463027622e-05,0.618175107813795,0.3817645337815731
M0111,24,2,0.1731828845856666,0.8268142050253672,2.9103889644796255e-06
M0111,25,2,0.00021964454751254955,0.9971400747911122,0.002640280661373692
M0111,26,2,0.007822710746006083,0.9921689077513884,8.381502604166409e-06
M0112,2,2,0.0418256687566535,0.9581686205164675,5.710726880861337e-06
M0112,3,2,0.0005289866039218986,0.9899538919959843,0.009517121400093998
M0112,4,2,1.9226562305510275e-05,0.9438553222386143,0.056125451199077726
M0112,5,3,0.00033831315926249406,0.25422284651049154,0.745438840330246
M0112,6,1,0.9794383827098297,0.020558951782076132,2.665508096465525e-06
M0112,7,3,1.894385335429159e-07,0.0007618506929606199,0.9992379598685063
M0112,8,2,0.0004942879167110117,0.5802758591914619,0.4192298528918301
M0112,9,2,0.3993841432222621,0.6006055796096044,1.0277168130717189e-05
M0112,10,2,0.010739303625957744,0.9890398107013872,0.00022088567265814558
M0112,11,2,6.012733782754807e-05,0.9699604996539684,0.029979373008205377
M0112,12,1,0.8742989703716183,0.12570097507332284,5.4555059147628635e-08
M0112,13,3,6.79776151238001e-07,0.02689641884838956,0.9731029013754599
M0112,14,3,7.994273260564218e-11,3.356814735422626e-06,0.9999966431053193
M0112,15,1,0.9999368276844528,6.316492107384314e-05,7.3944736195871525e-09
M0112,16,1,0.886897699702217,0.11309931155423988,2.9887435435999415e-06
M0112,17,1,0.9912986612855229,0.008701266867099669,7.184737603095545e-08
M0112,18,2,0.04095545420693665,0.958999637344174,4.49084488897444e-05
M0112,19,2,0.0007723542187399929,0.9970293847112851,0.002198261069971995
M0112,20,2,0.002213216625809356,0.9971664113408929,0.0006203720332962258
M0112,21,2,1.657106620961708e-05,0.7666311136022587,0.23335231533153375
M0112,22,2,0.06642467687574757,0.9333443555089653,0.00023096761528370184
M0112,23,1,0.9999999937963793,6.202890370161217e-09,7.273666315863795e-13
M0112,24,3,6.485872107607616e-19,9.23575317517363e-15,0.9999999999999929
M0112,25,2,1.2480127852605347e-06,0.6266233752806925,0.3733753767065203
M0112,26,2,4.572338334775989e-05,0.999862729250458,9.154736619394288e-05
M0113,2,3,6.725749586943308e-06,0.19552544353078039,0.804467830719633
M0113,3,1,0.9999999999996678,3.2986860830581523e-13,1.907194425903831e-15
M0113,4,1,0.9999543261546904,4.5670655717993115e-05,3.189591793832791e-09
M0113,5,1,0.9998372223251901,0.0001627476205253843,3.0054284242658896e-08
M0113,6,3,4.3408642399758457e-07,0.04204794125895162,0.9579516246546245
M0113,7,2,0.000391934833077141,0.9990705864859609,0.0005374786809622084
M0113,8,1,0.9643937143281653,0.035606235506793996,5.0165040429629086e-08
M0113,9,3,1.7752820181281797e-05,0.2732691664756272,0.7267130807041912
M0113,10,1,1.0,7.77277733491881e-18,7.701733521532461e-20
M0113,11,2,6.438496054520758e-05,0.9966114260150085,0.0033241890244466634
M0113,12,1,0.9876423296747083,0.012357648003132776,2.232215878137442e-08
M0113,13,2,0.00020400081427551458,0.8220508264821513,0.1777451727035729
M0113,14,1,0.9998774205756655,0.00012257899982283577,4.245114063851714e-10
M0113,15,3,5.598215400200653e-33,9.754006557548232e-47,1.0
M0113,16,2,0.47049968006999493,0.5294989476867279,1.3722432770610966e-06
M0113,17,2,1.4837209265248368e-05,0.9802741912668872,0.019710971523847168
M0113,18,1,0.999999998608172,1.3918240931952522e-09,4.005108797680028e-15
M0113,19,2,5.987480519035417e-06,0.987776432288466,0.012217580231015029
M0113,20,2,1.3261884805617406e-05,0.9998770141113056,0.00010972400388896627
M0113,21,2,0.0033692601928647617,0.9966264482465429,4.291560592518274e-06
M0113,22,1,0.9999999997246185,2.7537527771751354e-10,6.568049915769898e-15
M0113,23,2,0.0013575705470113318,0.9970238338214785,0.0016185956315105355
M0113,24,1,0.9999758179077706,2.4182062521890324e-05,2.970736245196511e-11
M0113,25,2,0.00029086806741935044,0.9996341949600539,7.493697252693122e-05
M0113,26,2,0.00028743096568454706,0.9996514004026635,6.116863165236548e-05
M0114,2,3,0.00014192563744974834,0.4349386404431794,0.5649194339193718
M0114,3,3,5.211954500559677e-06,0.0015415102651468665,0.9984532777803542
M0114,4,1,0.9994866965748269,0.0005133021513182536,1.2738561171286578e-09
M0114,5,3,6.964885323674491e-05,0.05286295462787437,0.9470673965188889
M0114,6,1,0.9999999988477448,1.1522424024805824e-09,1.3115823111364284e-14
M0114,7,1,0.9961668683921278,0.0038329611810530586,1.704268185503913e-07
M0114,8,1,0.9855181786149143,0.014481567861801738,2.535232833336562e-07
M0114,9,3,1.3700487905995234e-16,3.4538899144524417e-13,0.9999999999996554
M0114,10,3,1.2200993266801743e-20,1.8886761685954917e-19,1.0
M0114,11,3,1.7019433248737668e-10,2.8161313859602307e-06,0.9999971836984197
M0114,12,1,0.9999923403717265,7.659604076622058e-06,2.419827018140878e-11
M0114,13,2,0.08621083362472978,0.913628070488292,0.00016109588697839914
M0114,14,3,1.5211344012002935e-06,0.1970903642138096,0.8029081146517898
M0114,15,1,0.9778524860048595,0.022147495943824216,1.805131698860551e-08
M0114,16,2,6.309496356294191e-05,0.7457733823698179,0.2541635226666178
M0114,17,2,0.45194610033711075,0.5480533548435904,5.44819296928733e-07
M0114,18,3,2.6167178040604873e-07,0.27262721080203,0.7273725275261881
M0114,19,3,1.7547899106785815e-13,1.1295277216841548e-07,0.9999998870470527
M0114,20,2,9.210759381595298e-05,0.9965542727853972,0.0033536196207867514
M0114,21,3,3.9016383480903067e-10,0.006723954439675511,0.9932760451701607
M0114,22,2,0.0011441559009714418,0.998318712983394,0.0005371311156347185
M0114,23,2,0.28906147404219906,0.7109364883315997,2.0376262025884746e-06
M0114,24,3,5.400404099988119e-09,0.015076316731760589,0.9849236778678369
M0114,25,2,0.00011396990033365333,0.9998738373305035,1.2192769163537984e-05
M0114,26,2,0.03480636260861614,0.9651909258595113,2.711531874176788e-06
M0115,2,1,0.8002100508745374,0.19973342680528722,5.652232017670143e-05
M0115,3,1,0.800381619184646,0.19961772111432827,6.597010247612663e-07
M0115,4,3,8.041405403331707e-06,0.000555895895799894,0.9994360626987961
M0115,5,3,1.0397247016398753e-10,1.884202376345326e-07,0.9999998114757886
M0115,6,2,0.00787632056347246,0.9910324626918361,0.0010912167446913193
M0115,7,2,0.18920888351722304,0.8106821998601145,0.00010891662266170701
M0115,8,1,0.9989368681254398,0.0010631293149600753,2.5595994801194526e-09
M0115,9,1,0.768438136880487,0.2315596020752691,2.2610442427219073e-06
M0115,10,3,9.574506453876556e-10,6.3964194246422894e-06,0.9999936026231243
M0115,11,2,0.009372349283219677,0.9885323933880669,0.0020952573287143267
M0115,12,1,0.958580023184592,0.04141988543961251,9.137579564513275e-08
M0115,13,1,0.9410177907619214,0.0589819536195247,2.5561855250389174e-07
M0115,14,2,0.0054495330516901,0.9945461614217191,4.3055265894749164e-06
M0115,15,2,1.6979110508161801e-06,0.9998473055369917,0.0001509965519580496
M0115,16,2,0.0004385929448785389,0.9983574355327325,0.0012039715223871802
M0115,17,1,0.9999918581573243,8.141814564131197e-06,2.811314263329899e-11
M0115,18,3,1.1392179799388142e-05,0.0368352994508406,0.9631533083693604
M0115,19,3,1.7480442822856812e-05,0.08842834186810047,0.9115541776890773
M0115,20,1,0.9909624844455267,0.009033459142763283,4.05641171136189e-06
M0115,21,1,0.9999919135158138,8.082445904257948e-06,4.038281956453736e-09
M0115,22,1,1.0,1.2917789640991759e-17,2.6738400904670436e-19
M0115,23,1,0.5184647103851246,0.48030581151433804,0.0012294781005371795
M0115,24,1,0.7720957359302961,0.2279032086893941,1.055380309180571e-06
M0115,25,2,0.0077885631489919265,0.9496659426927889,0.04254549415821744
M0115,26,3,1.9942151529520106e-06,0.498708369932096,0.5012896358527492
M0116,2,1,0.9388090655198924,0.061188561870423916,2.3726096835201736e-06
M0116,3,2,0.01465122411575782,0.9848577040770834,0.0004910718071595908
M0116,4,3,1.0288791074212792e-09,1.9192201076526282e-08,0.9999999797789203
M0116,5,3,3.155291587485662e-05,0.002233253708176716,0.997735193375949
M0116,6,2,0.20110970900889563,0.7988083681191261,8.192287197780308e-05
M0116,7,1,1.0,2.662405546057437e-25,1.5311094489046692e-21
M0116,8,2,0.003811537062323083,0.9956591226386038,0.0005293402990739971
M0116,9,3,1.4204233887518076e-13,1.0679421083206046e-08,0.9999999893204361
M0116,10,1,0.9999999989726618,1.0273372192680133e-09,1.7048683182555922e-15
M0116,11,2,6.850468800987378e-05,0.9952746128788909,0.004656882433098473
M0116,12,3,2.0920502075485102e-10,2.6374240994610988e-05,0.9999736255498005
M0116,13,3,3.9315483604996674e-20,1.0981808269377158e-18,1.0
M0116,14,3,4.755425059456237e-19,5.654475440610123e-15,0.9999999999999947
M0116,15,3,5.379776499853028e-07,0.32202875178699325,0.6779707102353563
M0116,16,3,3.3658497473420437e-13,7.949268392593458e-11,0.9999999999201705
M0116,17,3,4.6805690047703775e-20,9.468210417183033e-18,1.0
M0116,18,2,7.581759899105113e-07,0.9651221532110029,0.03487708861300707
M0116,19,2,9.274011311274327e-07,0.9016138931884103,0.09838517941045871
M0116,20,3,3.383678847217088e-11,0.00018563945841540728,0.9998143605077474
M0116,21,2,0.16299033982568514,0.8370090274288717,6.327454430386765e-07
M0116,22,1,0.7851999632851488,0.2148000284406175,8.274232763815586e-09
M0116,23,2,0.12149111504852668,0.878487386086041,2.1498865431601782e-05
M0116,24,2,0.0894059337789006,0.9105905258823702,3.540338728915218e-06
M0116,25,2,0.0001110965174922414,0.9998297359638241,5.916751868367621e-05
M0116,26,1,0.6718393608832203,0.3281606244304906,1.4686289658670514e-08
M0117,2,3,6.425545550439966e-08,9.678056789182473e-05,0.999903155176653
M0117,3,3,1.4568924486507667e-10,1.0896925861051842e-07,0.9999998908850525
M0117,4,3,7.150897312793075e-06,0.02352218949290748,0.9764706596097782
M0117,5,3,6.11438030267556e-07,0.0008103830618181575,0.999189005500152
M0117,6,2,0.04485694076185334,0.9546138171552334,0.0005292420829127012
M0117,7,2,0.028396822299088086,0.970161411373936,0.0014417663269766646
M0117,8,1,0.8825845914337288,0.11741085922103704,4.549345234267869e-06
M0117,9,1,1.0,1.6040616361172565e-27,9.11496815565056e-28
M0117,10,2,0.00028418084907399414,0.9950935611397579,0.004622258011168274
M0117,11,3,3.0224170512530523e-16,1.2442208283350743e-09,0.9999999987557793
M0117,12,2,0.00010909417132528794,0.8630531777187658,0.13683772810990744
M0117,13,3,1.858718690081039e-06,0.4478714418081308,0.5521266994731807
M0117,14,3,4.596283884189155e-15,2.721613636456278e-10,0.9999999997278337
M0117,15,1,0.957585572035552,0.042414384430397065,4.353404938477399e-08
M0117,16,3,0.0015461237688506777,0.1513809226682046,0.8470729535629432
M0117,17,1,0.9246410427008682,0.07535442173815018,4.53556098077317e-06
M0117,18,1,0.9999994858168123,5.13759426075101e-07,4.2376172906930347e-10
M0117,19,3,8.200447277349108e-13,1.97572613928991e-09,0.9999999980234549
M0117,20,2,0.030859500109847275,0.9682632074878695,0.0008772924022846982
M0117,21,1,0.9442392678321799,0.05576070359957678,2.8568244791142103e-08
M0117,22,2,0.03524331365154335,0.9027962440626998,0.06196044228575706
M0117,23,1,0.999999999683773,3.158276867316051e-10,3.9905503088448813e-13
M0117,24,3,2.1802743476733615e-09,0.00011947822715180631,0.9998805195925747
