manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0108,22,2,Aversion,0.0018915452057326513,0.9981084547942682
M0108,23,1,Appreciation,0.6148318313242944,0.385168168675704
M0108,24,1,Appreciation,0.5279243096882127,0.47207569031178753
M0108,25,1,Appreciation,0.6658072185433029,0.3341927814566969
M0108,26,1,Appreciation,0.5997346991483105,0.4002653008516889
M0109,2,1,Appreciation,0.9046610013578187,0.09533899864218139
M0109,3,1,Appreciation,0.9998504124723782,0.00014958752762068666
M0109,4,1,Appreciation,0.9996008367104439,0.00039916328955674437
M0109,5,1,Appreciation,0.9906275891434925,0.009372410856508443
M0109,6,1,Appreciation,0.7765478079279415,0.2234521920720576
M0109,7,1,Appreciation,0.9712086854947922,0.028791314505207083
M0109,8,1,Appreciation,0.899633930491295,0.10036606950870627
M0109,9,1,Appreciation,0.9692739925021655,0.03072600749783602
M0109,10,1,Appreciation,0.6734430344689588,0.326556965531041
M0109,11,2,Aversion,0.18862405776956032,0.8113759422304393
M0109,12,1,Appreciation,0.9027662537821722,0.09723374621782828
M0109,13,1,Appreciation,0.8387918028858794,0.1612081971141193
M0109,14,2,Aversion,0.46272289880154377,0.5372771011984575
M0109,15,2,Aversion,0.21602350963768582,0.7839764903623132
M0109,16,2,Aversion,0.08586217740845563,0.9141378225915427
M0109,17,2,Aversion,0.4438670438495944,0.5561329561504043
M0109,18,2,Aversion,0.21801595904560236,0.7819840409543962
M0109,19,2,Aversion,0.3638792860462621,0.6361207139537384
M0109,20,2,Aversion,0.25331410971523155,0.7466858902847671
M0109,21,2,Aversion,0.17142041447342907,0.8285795855265702
M0109,22,2,Aversion,0.25369470264051125,0.7463052973594879
M0109,23,2,Aversion,0.19813137225640376,0.8018686277435978
M0109,24,2,Aversion,0.14974110672699212,0.8502588932730092
M0109,25,1,Appreciation,0.9576386370680163,0.0423613629319844
M0109,26,2,Aversion,0.07717084403318775,0.9228291559668111
M0110,2,1,Appreciation,0.8863002803161304,0.11369971968387109
M0110,3,1,Appreciation,0.7522731701295697,0.24772682987042885
M0110,4,1,Appreciation,0.9846439537231687,0.01535604627683167
M0110,5,1,Appreciation,0.8976284537246232,0.10237154627537548
M0110,6,1,Appreciation,0.8239252756715728,0.17607472432842702
M0110,7,1,Appreciation,0.9367670034834766,0.06323299651652359
M0110,8,1,Appreciation,0.7564562219692196,0.24354377803078067
M0110,9,1,Appreciation,0.9948301912556432,0.0051698087443574495
M0110,10,1,Appreciation,0.7169505456117549,0.28304945438824564
M0110,11,1,Appreciation,0.9384412247967073,0.061558775203292324
M0110,12,1,Appreciation,0.7972898054443847,0.20271019455561645
M0110,13,1,Appreciation,0.7225305309034867,0.27746946909651443
M0110,14,1,Appreciation,0.9698769981750374,0.030123001824962314
M0110,15,2,Aversion,0.2753069190080977,0.7246930809919023
M0110,16,1,Appreciation,0.9980978218517464,0.0019021781482538352
M0110,17,2,Aversion,0.2745368804409148,0.7254631195590862
M0110,18,1,Appreciation,0.9966743751765712,0.003325624823429811
M0110,19,1,Appreciation,0.5397830322445512,0.4602169677554502
M0110,20,1,Appreciation,0.8705029733195829,0.12949702668041602
M0110,21,2,Aversion,0.10382282963223453,0.8961771703677665
M0110,22,2,Aversion,0.019156133722361912,0.9808438662776363
M0110,23,1,Appreciation,0.8189936905747512,0.18100630942524787
M0110,24,2,Aversion,0.025991359806055308,0.9740086401939452
M0110,25,1,Appreciation,0.8228363578162021,0.1771636421837992
M0110,26,1,Appreciation,0.5530178938263381,0.44698210617366113
M0111,2,1,Appreciation,0.6008061839801128,0.39919381601988746
M0111,3,2,Aversion,0.15087136997426456,0.8491286300257341
M0111,4,1,Appreciation,0.5521914011809139,0.44780859881908625
M0111,5,1,Appreciation,0.5715469017835808,0.42845309821641997
M0111,6,1,Appreciation,0.9369619596045421,0.0630380403954569
M0111,7,1,Appreciation,0.9960522045078983,0.003947795492101716
M0111,8,2,Aversion,0.10698659079827455,0.8930134092017258
M0111,9,1,Appreciation,0.7565992274417663,0.2434007725582346
M0111,10,1,Appreciation,0.8485583382515186,0.15144166174848026
M0111,11,2,Aversion,0.011445235249267539,0.988554764750732
M0111,12,2,Aversion,0.06541129918133771,0.9345887008186627
M0111,13,1,Appreciation,0.888436398224528,0.11156360177547205
M0111,14,2,Aversion,0.1279974142570588,0.8720025857429419
M0111,15,2,Aversion,0.08421560470009055,0.91578439529991
M0111,16,2,Aversion,0.30082668485737746,0.6991733151426239
M0111,17,2,Aversion,0.40233999432032,0.5976600056796806
M0111,18,2,Aversion,0.4152463618108114,0.5847536381891897
M0111,19,1,Appreciation,0.8008954556086434,0.19910454439135647
M0111,20,2,Aversion,0.03619922528448177,0.9638007747155165
M0111,21,2,Aversion,0.2735827092439692,0.7264172907560319
M0111,22,2,Aversion,0.022054281967299454,0.9779457180327021
M0111,23,2,Aversion,0.0538059190734547,0.946194080926547
M0111,24,2,Aversion,0.03782450736614853,0.9621754926338516
M0111,25,2,Aversion,0.10077973658574464,0.8992202634142554
M0111,26,2,Aversion,0.1522409384973847,0.8477590615026138
M0112,2,2,Aversion,0.09194888972580978,0.9080511102741916
M0112,3,2,Aversion,0.3077535360313702,0.6922464639686314
M0112,4,1,Appreciation,0.793356994759687,0.20664300524031143
M0112,5,1,Appreciation,0.8651166747244855,0.13488332527551572
M0112,6,1,Appreciation,0.999932290599812,6.770940018959418e-05
M0112,7,1,Appreciation,0.8287858500914539,0.17121414990854641
M0112,8,1,Appreciation,0.9849574149576262,0.015042585042373954
M0112,9,2,Aversion,0.32509148309505326,0.6749085169049451
M0112,10,1,Appreciation,0.74311792167428,0.25688207832572146
M0112,11,2,Aversion,0.28323952410673714,0.7167604758932611
M0112,12,1,Appreciation,0.5489151390029023,0.4510848609970976
M0112,13,1,Appreciation,0.8425499892057525,0.1574500107942486
M0112,14,2,Aversion,0.2816910473909665,0.7183089526090343
M0112,15,2,Aversion,0.23889178165356947,0.7611082183464288
M0112,16,2,Aversion,0.20657167284353187,0.7934283271564682
M0112,17,1,Appreciation,0.6474500527729511,0.35254994722704835
M0112,18,2,Aversion,0.19854681126537485,0.8014531887346235
M0112,19,2,Aversion,0.12184653739091958,0.8781534626090791
M0112,20,1,Appreciation,0.9414291535136615,0.058570846486338576
M0112,21,2,Aversion,0.11623380550851269,0.8837661944914866
M0112,22,1,Appreciation,0.5810442538292773,0.41895574617072395
M0112,23,2,Aversion,0.00859187406708258,0.9914081259329157
M0112,24,2,Aversion,0.08822698284209012,0.9117730171579104
M0112,25,2,Aversion,0.3111407911651001,0.6888592088349005
M0112,26,2,Aversion,0.2657244629839211,0.7342755370160792
M0113,2,1,Appreciation,0.9651618970175749,0.03483810298242646
M0113,3,1,Appreciation,0.9144111290152778,0.08558887098472344
M0113,4,2,Aversion,0.19588179532706293,0.8041182046729377
M0113,5,2,Aversion,0.030481731000323597,0.9695182689996752
M0113,6,2,Aversion,0.12979885859561902,0.870201141404381
M0113,7,1,Appreciation,0.6478797312111574,0.3521202687888437
M0113,8,1,Appreciation,0.8590400821847476,0.14095991781525222
M0113,9,2,Aversion,0.21620474048309982,0.7837952595169002
M0113,10,2,Aversion,0.052864989023506295,0.9471350109764942
M0113,11,1,Appreciation,0.6405638212220696,0.35943617877793155
M0113,12,2,Aversion,0.0058552898793576115,0.9941447101206424
M0113,13,1,Appreciation,0.9999931965852947,6.803414705407776e-06
M0113,14,1,Appreciation,0.6269879388127275,0.3730120611872716
M0113,15,1,Appreciation,0.9481482532137058,0.0518517467862932
M0113,16,2,Aversion,0.3060328489889291,0.6939671510110713
M0113,17,2,Aversion,0.03003795903386235,0.9699620409661394
M0113,18,1,Appreciation,0.6190855394750542,0.3809144605249459
M0113,19,2,Aversion,0.09433994569510722,0.9056600543048936
M0113,20,2,Aversion,0.03295663668500382,0.9670433633149953
M0113,21,2,Aversion,0.019771012013939115,0.980228987986061
M0113,22,2,Aversion,0.08407925436543207,0.9159207456345665
M0113,23,2,Aversion,0.19844466006601513,0.8015553399339843
M0113,24,2,Aversion,0.0400583383261376,0.9599416616738621
M0113,25,1,Appreciation,0.7299870651161408,0.2700129348838574
M0113,26,2,Aversion,0.05855755760158819,0.9414424423984131
M0114,2,1,Appreciation,0.5548825106967002,0.4451174893032996
M0114,3,1,Appreciation,0.7759608106614944,0.22403918933850467
M0114,4,1,Appreciation,0.8992148718658567,0.10078512813414418
M0114,5,1,Appreciation,0.9689894548893234,0.03101054511067501
M0114,6,1,Appreciation,0.8307717596594927,0.16922824034050687
M0114,7,2,Aversion,0.2939978215060914,0.7060021784939086
M0114,8,2,Aversion,0.06677786155076988,0.9332221384492301
M0114,9,2,Aversion,0.12129886941150417,0.8787011305884964
M0114,10,2,Aversion,0.08353444366229928,0.9164655563376994
M0114,11,1,Appreciation,0.9934623846249547,0.006537615375044823
M0114,12,1,Appreciation,0.9861745356367945,0.01382546436320635
M0114,13,1,Appreciation,0.699294923779838,0.3007050762201634
M0114,14,1,Appreciation,0.9178842989511106,0.0821157010488895
M0114,15,2,Aversion,0.2425817878177516,0.7574182121822481
M0114,16,1,Appreciation,0.9923217023079965,0.007678297692003444
M0114,17,2,Aversion,0.08649152552920802,0.9135084744707914
M0114,18,2,Aversion,0.26020117112831254,0.7397988288716861
M0114,19,1,Appreciation,0.624252987399242,0.37574701260075766
M0114,20,2,Aversion,0.3845315948999197,0.6154684051000816
M0114,21,2,Aversion,0.01640680866401249,0.9835931913359879
M0114,22,1,Appreciation,0.9656588669505659,0.034341133049433335
M0114,23,2,Aversion,0.003001824939459853,0.9969981750605416
M0114,24,1,Appreciation,0.6319927414030238,0.36800725859697575
M0114,25,2,Aversion,0.16313381020107845,0.83686618979892
M0114,26,2,Aversion,0.2158192340233341,0.7841807659766644
M0115,2,1,Appreciation,0.5489771093767152,0.4510228906232863
M0115,3,1,Appreciation,0.8635980800771029,0.13640191992289796
M0115,4,1,Appreciation,0.8502733309445617,0.14972666905543702
M0115,5,1,Appreciation,0.9949099582072168,0.005090041792783573
M0115,6,1,Appreciation,0.999959677373721,4.032262627803931e-05
M0115,7,1,Appreciation,0.9414556511573158,0.05854434884268592
M0115,8,2,Aversion,0.3283841678597835,0.6716158321402176
M0115,9,1,Appreciation,0.942850464285158,0.057149535714842534
M0115,10,1,Appreciation,0.9999918006850083,8.199314992225854e-06
M0115,11,1,Appreciation,0.6927841499011422,0.30721585009885705
M0115,12,1,Appreciation,0.8360866375914053,0.16391336240859525
M0115,13,1,Appreciation,0.9897480157966118,0.010251984203388343
M0115,14,1,Appreciation,0.7003993907853263,0.29960060921467274
M0115,15,1,Appreciation,0.7517096781206238,0.2482903218793758
M0115,16,2,Aversion,0.19836173469024393,0.8016382653097559
M0115,17,2,Aversion,0.2003406853239245,0.799659314676074
M0115,18,2,Aversion,0.4154314671506191,0.5845685328493807
M0115,19,2,Aversion,0.026161286263182103,0.9738387137368181
M0115,20,2,Aversion,0.30325143314265834,0.6967485668573423
M0115,21,2,Aversion,0.0778758560796304,0.9221241439203685
M0115,22,2,Aversion,0.08077709230139175,0.9192229076986086
M0115,23,2,Aversion,0.005285453815258297,0.9947145461847402
M0115,24,2,Aversion,0.23139416881698222,0.7686058311830168
M0115,25,2,Aversion,0.003306652160746366,0.9966933478392543
M0115,26,2,Aversion,0.14098681964669535,0.8590131803533033
M0116,2,1,Appreciation,0.7385444898205861,0.2614555101794123
M0116,3,1,Appreciation,0.9631705680857429,0.03682943191425833
M0116,4,1,Appreciation,0.9787273972226934,0.02127260277730516
M0116,5,1,Appreciation,0.9999995368866734,4.631133276865428e-07
M0116,6,1,Appreciation,0.576249463353111,0.42375053664689
M0116,7,1,Appreciation,0.995995074789396,0.004004925210604908
M0116,8,2,Aversion,0.3361437504671345,0.6638562495328649
M0116,9,2,Aversion,0.43090330030966767,0.569096699690331
M0116,10,1,Appreciation,0.5335181834589781,0.4664818165410205
M0116,11,2,Aversion,0.45495585351916773,0.5450441464808327
M0116,12,1,Appreciation,0.9179925697475181,0.08200743025248139
M0116,13,1,Appreciation,0.6210255600370974,0.3789744399629042
M0116,14,2,Aversion,0.15065473272008464,0.8493452672799158
M0116,15,2,Aversion,0.037675092361845186,0.9623249076381545
M0116,16,1,Appreciation,0.836061753512864,0.16393824648713493
M0116,17,2,Aversion,0.32269624674936287,0.6773037532506366
M0116,18,2,Aversion,0.44789352765774304,0.5521064723422572
M0116,19,1,Appreciation,0.952788464137975,0.04721153586202432
M0116,20,2,Aversion,0.0037181397634176824,0.9962818602365807
M0116,21,2,Aversion,0.12128788130443764,0.8787121186955638
M0116,22,2,Aversion,0.014910765998902951,0.9850892340010968
M0116,23,1,Appreciation,0.9226411783913306,0.07735882160866796
M0116,24,2,Aversion,0.012457443190962316,0.9875425568090385
M0116,25,2,Aversion,0.0013183798717637842,0.9986816201282347
M0116,26,2,Aversion,0.3741529801589874,0.6258470198410138
M0117,2,1,Appreciation,0.8672324290125937,0.13276757098740707
M0117,3,1,Appreciation,0.9546575226557485,0.045342477344250044
M0117,4,1,Appreciation,0.8411608992686295,0.1588391007313712
M0117,5,2,Aversion,0.42143228178110126,0.5785677182188995
M0117,6,2,Aversion,0.3645398280269463,0.6354601719730553
M0117,7,1,Appreciation,0.9976557443327261,0.0023442556672736104
M0117,8,1,Appreciation,0.8165574393797669,0.18344256062023337
M0117,9,1,Appreciation,0.865550930344345,0.13444906965565587
M0117,10,1,Appreciation,0.860433670817747,0.1395663291822546
M0117,11,1,Appreciation,0.7257238221053391,0.27427617789466
M0117,12,1,Appreciation,0.7236151513876656,0.27638484861233337
M0117,13,1,Appreciation,0.738679792518701,0.2613202074812993
M0117,14,2,Aversion,0.01332213100972674,0.9866778689902737
M0117,15,2,Aversion,0.3074157856409909,0.692584214359008
M0117,16,1,Appreciation,0.9853428222612168,0.014657177738784055
M0117,17,2,Aversion,0.047226164099671945,0.9527738359003266
M0117,18,2,Aversion,0.10594350071383543,0.8940564992861633
M0117,19,1,Appreciation,0.5434288194351633,0.4565711805648382
M0117,20,2,Aversion,0.15314250217916187,0.8468574978208374
M0117,21,2,Aversion,0.048941433761781776,0.951058566238217
M0117,22,1,Appreciation,0.9932876005978223,0.006712399402178078
M0117,23,2,Aversion,0.03370619638517036,0.9662938036148292
M0117,24,2,Aversion,0.010324492202119867,0.9896755077978817
M0117,25,2,Aversion,0.050441482783214586,0.9495585172167839
M0117,26,2,Aversion,0.47985386837227273,0.5201461316277262
M0118,2,1,Appreciation,0.8689347376955511,0.13106526230444956
M0118,3,1,Appreciation,0.9730145486751484,0.026985451324853298
M0118,4,1,Appreciation,0.8101936135402351,0.18980638645976536
M0118,5,1,Appreciation,0.5276158651427161,0.4723841348572823
M0118,6,2,Aversion,0.45348146207021806,0.5465185379297829
M0118,7,1,Appreciation,0.8302196321235739,0.16978036787642686
M0118,8,2,Aversion,0.06156738135049469,0.9384326186495044
M0118,9,2,Aversion,0.160900783885519,0.8390992161144794
M0118,10,1,Appreciation,0.7697018458771152,0.23029815412288496
M0118,11,1,Appreciation,0.9969470815569953,0.0030529184430034893
M0118,12,1,Appreciation,0.5435484050345967,0.4564515949654019
M0118,13,2,Aversion,0.0610798545187364,0.938920145481263
M0118,14,1,Appreciation,0.6353498386433308,0.3646501613566678
M0118,15,2,Aversion,0.3552914640770685,0.644708535922932
M0118,16,2,Aversion,0.04158973686933769,0.9584102631306615
M0118,17,2,Aversion,0.1140833001227424,0.8859166998772581
M0118,18,2,Aversion,0.4377215942762761,0.562278405723724
M0118,19,2,Aversion,0.01661705955598798,0.9833829404440122
M0118,20,1,Appreciation,0.5053342719765825,0.49466572802341763
M0118,21,2,Aversion,0.08044446971354845,0.9195555302864509
M0118,22,2,Aversion,0.09955026604347081,0.9004497339565309
M0118,23,2,Aversion,0.13076233172135343,0.8692376682786467
M0118,24,1,Appreciation,0.6618630956314062,0.33813690436859406
M0118,25,2,Aversion,0.025451237175196147,0.9745487628248027
M0118,26,2,Aversion,0.07720899746997478,0.9227910025300254
M0119,2,2,Aversion,0.3582376418921437,0.6417623581078566
M0119,3,1,Appreciation,0.8163731599857349,0.18362684001426405
M0119,4,1,Appreciation,0.6654425658654601,0.33455743413454136
M0119,5,1,Appreciation,0.5839451900399638,0.416054809960037
M0119,6,1,Appreciation,0.8287636452684717,0.17123635473152732
M0119,7,1,Appreciation,0.9851593036249842,0.014840696375015772
M0119,8,1,Appreciation,0.8633253963776525,0.13667460362234884
M0119,9,2,Aversion,0.39823282672314747,0.6017671732768538
M0119,10,2,Aversion,0.249469261804551,0.7505307381954481
M0119,11,2,Aversion,0.4541708134763037,0.5458291865236973
M0119,12,2,Aversion,0.016132900781630283,0.9838670992183696
M0119,13,2,Aversion,0.12300893263212234,0.876991067367876
M0119,14,1,Appreciation,0.9739788849887335,0.02602111501126499
M0119,15,1,Appreciation,0.5959306508564975,0.40406934914350373
M0119,16,1,Appreciation,0.5318547896463328,0.4681452103536656
M0119,17,2,Aversion,0.3584088068339217,0.6415911931660797
M0119,18,2,Aversion,0.42622329463645287,0.573776705363546
M0119,19,1,Appreciation,0.8269743668438059,0.17302563315619274
M0119,20,2,Aversion,0.032305518173992104,0.9676944818260066
M0119,21,2,Aversion,0.06224723038667377,0.9377527696133277
M0119,22,2,Aversion,0.03966966626306853,0.9603303337369332
M0119,23,2,Aversion,0.09761681365899369,0.9023831863410062
M0119,24,1,Appreciation,0.8585014751673277,0.14149852483267247
M0119,25,2,Aversion,0.02963649638976282,0.9703635036102386
M0119,26,2,Aversion,0.1908942787661042,0.8091057212338957
M0120,2,2,Aversion,0.369039577848942,0.6309604221510561
M0120,3,1,Appreciation,0.9997623727851694,0.00023762721482764514
M0120,4,2,Aversion,0.3368934792854464,0.6631065207145546
M0120,5,2,Aversion,0.032053398682085045,0.9679466013179161
M0120,6,1,Appreciation,0.9475682581440946,0.052431741855902866
M0120,7,1,Appreciation,0.8994841939053217,0.10051580609467899
M0120,8,1,Appreciation,0.6940111910173511,0.3059888089826484
M0120,9,1,Appreciation,0.95366525150096,0.046334748499041074
M0120,10,1,Appreciation,0.6957257163175996,0.3042742836823983
M0120,11,1,Appreciation,0.9967689418756286,0.0032310581243699147
M0120,12,2,Aversion,0.14339042015914763,0.856609579840855
M0120,13,2,Aversion,0.14132212509483477,0.8586778749051655
M0120,14,2,Aversion,0.3991773021354562,0.6008226978645415
M0120,15,1,Appreciation,0.9722111280950544,0.02778887190494607
M0120,16,1,Appreciation,0.6802719451019955,0.3197280548980076
M0120,17,2,Aversion,0.010315593982167698,0.9896844060178296
M0120,18,2,Aversion,0.2074441016847709,0.7925558983152269
M0120,19,1,Appreciation,0.5983944399477408,0.40160556005225967
M0120,20,1,Appreciation,0.9894704379248426,0.010529562075154876
M0120,21,2,Aversion,0.029962380255202228,0.9700376197447953
